t,H,L
0.0,2.18,4.44
1.0,2.1785616491757107,4.443555290846428
2.0,2.1771397040841522,4.447082093247345
3.0,2.175733848376182,4.450580914432882
4.0,2.1743437746111374,4.454052248064305
5.0,2.172969183927477,4.457496574716618
6.0,2.171609785728448,4.460914362339815
7.0,2.1702652973819694,4.464306066699908
8.0,2.168935443933963,4.467672131800797
9.0,2.1676199578344253,4.471012990287962
10.0,2.1663185786755594,4.474329063834922
11.0,2.165031052941346,4.477620763513337
12.0,2.1637571337679504,4.480888490147569
13.0,2.1624965807144183,4.484132634654496
14.0,2.161249159543131,4.487353578369296
15.0,2.1600146420095268,4.490551693357907
16.0,2.1587928056606267,4.493727342716798
17.0,2.1575834336419253,4.496880880860676
18.0,2.156386314512235,4.5000126537987075
19.0,2.155201242066093,4.503122999399799
20.0,2.1540280151633677,4.506212247647451
21.0,2.1528664375657156,4.509280720884685
22.0,2.1517163177795586,4.512328734049495
23.0,2.150577468905282,4.515356594901264
24.0,2.1494497084923494,4.518364604238561
25.0,2.1483328584000683,4.521353056108709
26.0,2.147226744663736,4.5243222380095
27.0,2.146131197365928,4.527272431083393
28.0,2.145046050512687,4.530203910304555
29.0,2.1439711419143923,4.5331169446590325
30.0,2.142906313071102,4.536011797318378
31.0,2.1418514090621663,4.5388887258069985
32.0,2.140806278439925,4.541747982163508
33.0,2.1397707731273035,4.544589813096333
34.0,2.1387447483191475,4.547414460133822
35.0,2.137728062387124,4.550222159769087
36.0,2.136720576788043,4.5530131435998005
37.0,2.13572215597545,4.555787638463154
38.0,2.134732667314348,4.558545866566178
39.0,2.1337519809989267,4.561288045611626
40.0,2.1327799699731615,4.564014388919579
41.0,2.1318165098541706,4.566725105544971
42.0,2.130861478858213,4.569420400391183
43.0,2.129914757729223,4.572100474319863
44.0,2.128976229669772,4.574765524257127
45.0,2.128045780274365,4.577415743296282
46.0,2.1271232974649745,4.5800513207972084
47.0,2.1262086714287256,4.5826724424825285
48.0,2.1253017945576427,4.5852792905306865
49.0,2.12440256139038,4.587872043666057
50.0,2.1235108685558584,4.590450877246205
51.0,2.1226266147187327,4.593015963346386
52.0,2.1217497005266184,4.595567470841413
53.0,2.120880028559012,4.59810556548497
54.0,2.12001750327784,4.600630409986479
