t,H,L
0.0,2.18,4.44
1.0,2.178567630058002,4.443555324952623
2.0,2.1771516283141,4.447082228564191
3.0,2.175751679441091,4.450581216446661
4.0,2.174367476982698,4.454052780699375
5.0,2.1729987230259242,4.457497400389194
6.0,2.171645127888336,4.460915542009412
7.0,2.170306409819477,4.46430765991858
8.0,2.1689822947156485,4.467674196760266
9.0,2.167672515847353,4.47101558386476
10.0,2.16637681359873,4.474332241633643
11.0,2.165094935218356,4.477624579908092
12.0,2.1638266345808264,4.480892998321732
13.0,2.1625716719585597,4.48413788663883
14.0,2.1613298138033072,4.487359625078541
15.0,2.1601008325368776,4.490558584625888
16.0,2.1588845063506135,4.493735127330148
17.0,2.1576806190131883,4.496889606591224
18.0,2.1564889596863104,4.500022367434597
19.0,2.155309322747951,4.503133746775401
20.0,2.1541415076227297,4.5062240736721275
21.0,2.1529853186191126,4.509293669570451
22.0,2.1518405647731,4.512342848537634
23.0,2.150707059698096,4.5153719174879425
24.0,2.149584621440669,4.518381176399489
25.0,2.1484730723419276,4.521370918522892
26.0,2.1473722389042544,4.5243414305821075
27.0,2.1462819516631506,4.52729299296781
28.0,2.1452020450639586,4.530225879923625
29.0,2.144132357343242,4.533140359725544
30.0,2.1430727304146138,4.536036694854819
31.0,2.142023009758814,4.538915142164615
32.0,2.1409830443178532,4.54177595304069
33.0,2.1399526863930323,4.544619373556371
34.0,2.1389317915466854,4.547445644622036
35.0,2.1379202185074706,4.550255002129382
36.0,2.1369178290790636,4.553047677090645
37.0,2.135924488052106,4.555823895773027
38.0,2.134940063119274,4.558583879828497
39.0,2.133964424793331,4.561327846419172
40.0,2.1329974463280417,4.564056008338453
41.0,2.132039003641832,4.566768574128084
42.0,2.131088975244075,4.569465748191308
43.0,2.1301472421639027,4.572147730902265
44.0,2.129213687881434,4.574814718711786
45.0,2.1282881982613273,4.577466904249728
46.0,2.127370661488558,4.580104476423975
47.0,2.1264609680063407,4.582727620516252
48.0,2.125559010456101,4.585336518274849
49.0,2.1246646836194247,4.587931348004404
50.0,2.1237778843619033,4.590512284652837
51.0,2.1228985115788013,4.593079499895539
52.0,2.122026466142477,4.5956331622169415
53.0,2.1211616508514894,4.598173436989546
54.0,2.1203039703813253,4.600700486550507
55.0,2.1194533312366857,4.603214470275876
56.0,2.118609641705275,4.605715544652572
57.0,2.117772811813033,4.608203863348171
58.0,2.1169427532807603,4.610679577278602
59.0,2.116119379482081,4.613142834673805
60.0,2.115302605402698,4.61559378114144
61.0,2.1144923476008888,4.618032559728715
62.0,2.113688524169203,4.620459310982389
63.0,2.1128910546973114,4.6228741730070215
64.0,2.112099860235972,4.625277281521538
65.0,2.111314863262066,4.62766876991415
66.0,2.110535987644673,4.630048769295706
67.0,2.1097631586121435,4.632417408551514
68.0,2.108996302720134,4.634774814391698
69.0,2.108235347820578,4.637121111400129
70.0,2.10748022303155,4.639456422081983
71.0,2.1067308587079974,4.641780866909973
72.0,2.105987186413314,4.6440945643693
73.0,2.1052491388917196,4.64639763100136
74.0,2.1045166500414205,4.648690181446255
75.0,2.1037896548885278,4.650972328484139
76.0,2.1030680895617047,4.653244183075451
77.0,2.1023518912675185,4.655505854400051
78.0,2.1016409982664777,4.657757449895315
79.0,2.1009353498497254,4.659999075293209
80.0,2.100234886316374,4.662230834656378
81.0,2.0995395489514554,4.664452830413282
82.0,2.0988492800044702,4.666665163392412
83.0,2.098164022668513,4.6688679328556075
84.0,2.0974837210599597,4.671061236530515
85.0,2.0968083201986945,4.673245170642197
86.0,2.0961377659888623,4.675419829943938
87.0,2.0954720052001288,4.677585307747257
88.0,2.094810985449433,4.679741695951156
89.0,2.094154655183216,4.681889085070631
90.0,2.0935029636601117,4.684027564264463
91.0,2.092855860934084,4.68615722136231
92.0,2.092213297838001,4.688278142891128
93.0,2.091575225967624,4.690390414100932
94.0,2.0909415976660095,4.692494118989926
95.0,2.0903123660083045,4.694589340329011
96.0,2.0896874847869236,4.696676159685694
97.0,2.0890669084971005,4.698754657447423
98.0,2.0884505923227983,4.700824912844344
99.0,2.087838492122971,4.702887003971524
100.0,2.087230564418163,4.704941007810632
101.0,2.086626766377441,4.706987000251106
102.0,2.086027055805643,4.709025056110815
103.0,2.085431391130939,4.711055249156241
104.0,2.0848397313926945,4.713077652122177
105.0,2.084252036229625,4.715092336730966
106.0,2.0836682658682357,4.7170993737112985
107.0,2.083088381111539,4.7190988328165675
108.0,2.082512343328037,4.7210907828428015
109.0,2.0819401144409695,4.723075291646188
110.0,2.081371656917811,4.725052426160193
111.0,2.0808069337600177,4.727022252412298
112.0,2.080245908493011,4.728984835540348
113.0,2.0796885451563965,4.730940239808537
114.0,2.079134808294407,4.732888528623036
115.0,2.0785846629465685,4.7348297645472694
116.0,2.0780380746385756,4.73676400931685
117.0,2.077495009373382,4.738691323854189
118.0,2.0769554336224867,4.740611768282777
119.0,2.0764193143174214,4.742525401941159
120.0,2.0758866188414293,4.7444322833965975
121.0,2.0753573150213285,4.7463324704584435
122.0,2.0748313711195587,4.748226020191215
123.0,2.0743087558264057,4.750112988927395
124.0,2.073789438252395,4.751993432279954
125.0,2.073273387920855,4.753867405154607
126.0,2.0727605747606446,4.755734961761807
127.0,2.0722509690990365,4.7575961556284865
128.0,2.071744541654758,4.759451039609547
129.0,2.0712412635311814,4.761299665899116
130.0,2.07074110620966,4.763142086041558
131.0,2.0702440415430114,4.7649783509422665
132.0,2.0697500417491352,4.766808510878223
133.0,2.06925907940477,4.768632615508345
134.0,2.068771127439381,4.770450713883615
135.0,2.0682861591291783,4.772262854457007
136.0,2.0678041480912586,4.774069085093211
137.0,2.0673250682778725,4.775869453078154
138.0,2.0668488939708096,4.777664005128335
139.0,2.066375599775901,4.7794527873999675
140.0,2.0659051606176337,4.7812358454979424
141.0,2.0654375517338797,4.783013224484607
142.0,2.0649727486707286,4.784784968888376
143.0,2.0645107272774306,4.7865511227121615
144.0,2.0640514637014387,4.788311729441651
145.0,2.0635949343835533,4.790066832053408
146.0,2.0631411160531643,4.7918164730228225
147.0,2.0626899857235887,4.793560694331907
148.0,2.062241520687503,4.795299537476935
149.0,2.061795698512465,4.7970330434759365
150.0,2.0613524970365242,4.798761252876049
151.0,2.060911894363923,4.800484205760723
152.0,2.0604738688608775,4.802201941756796
153.0,2.060038399151445,4.803914500041427
154.0,2.0596054641134702,4.805621919348899
155.0,2.059175042874612,4.807324237977298
156.0,2.058747114808447,4.80902149379506
157.0,2.058321659530647,4.810713724247402
158.0,2.0578986568952318,4.812400966362623
159.0,2.0574780869908946,4.814083256758297
160.0,2.0570599301373953,4.81576063164735
161.0,2.0566441668820246,4.817433126844016
162.0,2.056230777996134,4.8191007777696955
163.0,2.0558197444717328,4.820763619458697
164.0,2.0554110475181466,4.822421686563881
165.0,2.0550046685587424,4.824075013362191
166.0,2.054600589227712,4.825723633760098
167.0,2.054198791366916,4.827367581298934
168.0,2.0537992570227863,4.829006889160138
169.0,2.0534019684432883,4.830641590170402
170.0,2.0530069080749342,4.832271716806729
171.0,2.0526140585598562,4.8338973012013975
172.0,2.0522234027329302,4.835518375146844
173.0,2.0518349236189537,4.83713497010045
174.0,2.0514486044298725,4.838747117189251
175.0,2.051064428562061,4.840354847214566
176.0,2.0506823795936495,4.841958190656533
