t,H,L
0.0,2.18,4.44
1.0,2.178573610940049,4.44355535905919
2.0,2.177163544874118,4.447082363840564
3.0,2.1757694875430977,4.450581518254866
4.0,2.1743911335196566,4.454053312758984
5.0,2.1730281858823726,4.457498224833508
6.0,2.171680355904702,4.460916719439219
7.0,2.170347362757986,4.464309249453593
8.0,2.169028933227743,4.467676256088379
9.0,2.16772480144254,4.471018169289228
10.0,2.1664347086147844,4.474335408118286
11.0,2.165158402792809,4.4776283811206214
12.0,2.1638956386236723,4.4808974866753095
13.0,2.1626461771261223,4.484143113331923
14.0,2.161409785473203,4.48736564013317
15.0,2.160186236784022,4.490565436924349
16.0,2.1589753099242235,4.4937428646502715
17.0,2.157776789314723,4.496898275640244
18.0,2.156590464748313,4.500032013881705
19.0,2.1554161312137428,4.503144415283033
20.0,2.154253588726916,4.506235807926052
21.0,2.153102642168864,4.509306512308709
22.0,2.1519631011301725,4.512356841578386
23.0,2.1508347797615515,4.515387101756273
24.0,2.1497174966302666,4.518397591953213
25.0,2.1486110745821554,4.521388604577405
26.0,2.1475153406089698,4.524360425534334
27.0,2.146430125720804,4.527313334419274
28.0,2.1453552648233725,4.5302476047026925
29.0,2.144290596599921,4.5331635039088685
30.0,2.1432359633975615,4.536061293788027
31.0,2.1421912111178374,4.538941230482259
32.0,2.141156189111326,4.5418035646855115
33.0,2.140130750076108,4.544648541797879
34.0,2.139114749959929,4.547476402074466
35.0,2.1381080478659005,4.550287380769022
36.0,2.13711050596158,4.553081708272584
37.0,2.1361219893912944,4.555859610247337
38.0,2.1351423661915625,4.5586213077558675
39.0,2.1341715072094907,4.561367017386033
40.0,2.1332092860240164,4.5640969513715905
41.0,2.1322555788698794,4.566811317708785
42.0,2.1313102645642124,4.569510320269039
43.0,2.1303732244356395,4.572194158907911
44.0,2.1294443422557827,4.574863029570465
45.0,2.128523504173081,4.577517124393192
46.0,2.1276105986488245,4.5801566318026286
47.0,2.12670551639532,4.58278173661078
48.0,2.1258081503161024,4.585392620107494
49.0,2.1249183954481072,4.587989460149885
50.0,2.1240361489057373,4.590572431248931
51.0,2.1231613098267372,4.5931417046533465
52.0,2.122293779319818,4.595697448430836
53.0,2.1214334604139564,4.598239827546817
54.0,2.1205802580093094,4.600769003940724
55.0,2.119734078829681,4.603285136599962
56.0,2.118894831376482,4.605788381631617
57.0,2.1180624258841325,4.6082788923319855
58.0,2.117236774276844,4.610756819254012
59.0,2.116417790126739,4.613222310272714
60.0,2.115605388613253,4.615675510648657
61.0,2.114799486483777,4.618116563089554
62.0,2.1140000020154903,4.620545607810052
63.0,2.113206854978346,4.622962782589777
64.0,2.112419966599162,4.625368222829692
65.0,2.1116392595267857,4.627762061606826
66.0,2.110864657798285,4.63014442972743
67.0,2.1100960868061374,4.632515455778625
68.0,2.1093334732663798,4.634875266178577
69.0,2.108576745187682,4.637223985225257
70.0,2.1078258318413186,4.639561735143836
71.0,2.107080663732001,4.641888636132762
72.0,2.1063411725695476,4.644204806408549
73.0,2.1056072912413546,4.64651036224934
74.0,2.104878953785652,4.64880541803727
75.0,2.104156095365506,4.651090086299679
76.0,2.1034386522435518,4.653364477749202
77.0,2.1027265617574287,4.655628701322779
78.0,2.1020197622958947,4.657882864219621
79.0,2.101318193275598,4.660127071938164
80.0,2.1006217951184856,4.662361428312035
81.0,2.099930509229824,4.664586035545078
82.0,2.0992442779768203,4.6668009942454525
83.0,2.098563044667813,4.669006403458849
84.0,2.0978867535320234,4.671202360700836
85.0,2.097215349699849,4.673388961988374
86.0,2.0965487791836734,4.675566301870518
87.0,2.0958869888591884,4.677734473458335
88.0,2.0952299264472027,4.679893568454063
89.0,2.094577540495925,4.6820436771795295
90.0,2.093929780363711,4.684184888603853
91.0,2.0932865962022515,4.686317290370455
92.0,2.0926479389401957,4.688440968823395
93.0,2.0920137602671933,4.690556009033055
94.0,2.09138401261834,4.692662494821189
95.0,2.0907586491590204,4.694760508785354
96.0,2.0901376237701315,4.696850132322754
97.0,2.089520891033675,4.698931445653494
98.0,2.088908406218712,4.701004527843274
99.0,2.088300125267663,4.703069456825545
100.0,2.0876960047829503,4.705126309423119
101.0,2.0870960020139653,4.70717516136928
102.0,2.086500074844357,4.709216087328382
103.0,2.0859081817796286,4.711249160915968
104.0,2.085320281935036,4.713274454718412
105.0,2.084736335023777,4.7152920403121055
106.0,2.0841563013454643,4.71730198828219
107.0,2.083580141774874,4.719304368240869
108.0,2.0830078177509628,4.721299248845282
