t,H,L
0.0,2.18,4.44
1.0,2.1785496874103973,4.443555222635156
2.0,2.1771158602193097,4.447081822648504
3.0,2.175698200001184,4.450580310563777
4.0,2.1742963973153278,4.454051183221385
5.0,2.172910151373067,4.457494924266039
6.0,2.1715391697201203,4.460912004612757
7.0,2.170183167933365,4.464302882892403
8.0,2.1688418693312186,4.467668005877833
9.0,2.167515004696912,4.471007808891646
10.0,2.1662023120139766,4.474322716196493
11.0,2.164903536213299,4.477613141368834
12.0,2.163618428931149,4.480879487656977
13.0,2.162346748277613,4.484122148324194
14.0,2.161088258614903,4.487341506977648
15.0,2.1598427303450376,4.490537937883838
16.0,2.1586099397064316,4.493711806271215
17.0,2.1573896685789435,4.496863468620602
18.0,2.156181704296968,4.499993272943987
19.0,2.154985839470176,4.5031015590522685
20.0,2.153801871811535,4.506188658812452
21.0,2.1526296039722523,4.509254896394808
22.0,2.151468843383317,4.5123005885104615
23.0,2.1503194021033214,4.51532604463984
24.0,2.149181096672273,4.518331567252416
25.0,2.1480537479711073,4.521317452018129
26.0,2.14693718108665,4.524283988010875
27.0,2.145831225181764,4.527231457904403
28.0,2.144735713370457,4.530160138160968
29.0,2.1436504825977143,4.533070299213065
30.0,2.1425753735238517,4.535962205638528
31.0,2.141510230413184,4.5388361163293025
32.0,2.140454901026815,4.541692284654158
33.0,2.1394092365193735,4.544530958615597
34.0,2.138373091339516,4.547352381001207
35.0,2.137346323134039,4.5501567895297015
36.0,2.1363287926554415,4.5529444169918625
37.0,2.1353203636727907,4.555715491386595
38.0,2.1343209028857513,4.558470236052306
39.0,2.133330279841645,4.561208869793796
40.0,2.132348366855413,4.563931607004837
41.0,2.1313750389323607,4.566638657786631
42.0,2.130410173693568,4.569330228062294
43.0,2.129453651303859,4.572006519687542
44.0,2.128505354402226,4.574667730557715
45.0,2.127565168034604,4.577314054711297
46.0,2.12663297958891,4.579945682430062
47.0,2.125708678732244,4.582562800335973
48.0,2.124792157350182,4.58516559148497
49.0,2.1238833094880603,4.587754235457765
50.0,2.12298203129419,4.590328908447744
51.0,2.122088220964914,4.592889783346111
52.0,2.1212017786914443,4.5954370298243505
53.0,2.120322606608401,4.597970814414129
54.0,2.119450608744001,4.600491300584727
55.0,2.1185856909718206,4.6029986488180805
56.0,2.1177277609640823,4.605493016681539
57.0,2.1168767281464045,4.607974558898407
58.0,2.1160325036539582,4.610443427416362
59.0,2.115195000288984,4.6128997714738125
60.0,2.1143641324796114,4.6153437376642845
61.0,2.113539816239942,4.617775469998897
62.0,2.112721969131342,4.6201951099669945
63.0,2.1119105102249045,4.622602796595008
64.0,2.111105360065043,4.6249986665036
65.0,2.1103064406341656,4.627382853963152
66.0,2.109513675318403,4.629755490947664
67.0,2.108726988874346,4.632116707187108
68.0,2.1079463073967553,4.634466630218286
69.0,2.107171558287221,4.636805385434263
70.0,2.1064026702237237,4.639133096132396
71.0,2.105639573131077,4.641449883561036
72.0,2.1048821981522154,4.643755866964912
73.0,2.1041304776203043,4.6460511636292825
74.0,2.1033843450316367,4.648335888922856
75.0,2.102643735019298,4.650610156339545
76.0,2.1019085833275657,4.652874077539089
77.0,2.101178826787026,4.655127762386569
78.0,2.1004544032903776,4.6573713189908705
79.0,2.0997352517689065,4.659604853742111
80.0,2.0990213121696026,4.6618284713480715
81.0,2.098312525432904,4.664042274869671
82.0,2.097608833471042,4.666246365755503
83.0,2.0969101791469744,4.668440843875465
84.0,2.0962165062538807,4.670625807553518
85.0,2.0955277594952078,4.672801353599595
86.0,2.094843884465246,4.67496757734069
87.0,2.0941648276302165,4.677124572651145
88.0,2.093490536309858,4.679272431982173
89.0,2.0928209586594932,4.681411246390619
90.0,2.0921560436525652,4.683541105567013
91.0,2.0914957410636226,4.685662097862903
92.0,2.090840001451745,4.687774310317515
93.0,2.090188776144394,4.689877828683742
94.0,2.089542017221674,4.691972737453503
95.0,2.088899677500994,4.694059119882465
96.0,2.0882617105221155,4.696137058014165
97.0,2.0876280705325776,4.698206632703549
98.0,2.0869987124734855,4.700267923639931
99.0,2.0863735919656525,4.702321009369408
100.0,2.0857526652960865,4.704365967316727
101.0,2.0851358894048064,4.706402873806642
102.0,2.0845232218719865,4.708431804084748
103.0,2.083914620905409,4.710452832337836
104.0,2.0833100453282265,4.712466031713762
105.0,2.0827094545670164,4.714471474340851
106.0,2.082112808640124,4.716469231346847
107.0,2.0815200681462867,4.718459372877428
108.0,2.080931194253525,4.72044196811429
109.0,2.080346148688301,4.722417085292816
110.0,2.07976489372493,4.724384791719335
111.0,2.079187392175244,4.726345153788001
112.0,2.078613607378493,4.728298236997276
113.0,2.078043503191485,4.730244105966045
114.0,2.0774770439789525,4.7321828244493735
115.0,2.076914194604142,4.734114455353909
116.0,2.0763549204196194,4.736039060752938
117.0,2.0757991872582853,4.7379567019011075
118.0,2.0752469614245963,4.739867439248832
119.0,2.074698209685983,4.741771332456373
120.0,2.074152899264463,4.743668440407612
121.0,2.073610997828443,4.745558821223532
122.0,2.073072473484701,4.747442532275396
123.0,2.0725372947705516,4.749319630197647
124.0,2.0720054306461813,4.751190170900532
125.0,2.071476850487154,4.753054209582451
126.0,2.0709515240770826,4.754911800742044
127.0,2.070429421600458,4.756762998190029
128.0,2.069910513635637,4.758607855060776
129.0,2.0693947711479814,4.760446423823654
130.0,2.068882165483146,4.762278756294126
131.0,2.0683726683605084,4.764104903644619
132.0,2.0678662518667417,4.765924916415171
133.0,2.0673628884495256,4.767738844523854
134.0,2.066862550911387,4.769546737276979
135.0,2.0663652124036758,4.771348643379103
136.0,2.065870846420662,4.7731446109428175
137.0,2.0653794267937613,4.774934687498351
138.0,2.0648909276858807,4.776718920002965
139.0,2.0644053235858784,4.778497354850172
140.0,2.0639225893031417,4.7802700378787595
141.0,2.0634426999622764,4.782037014381637
142.0,2.0629656309979043,4.783798329114508
143.0,2.062491358149567,4.785554026304367
144.0,2.0620198574567348,4.787304149657831
145.0,2.061551105253917,4.789048742369304
146.0,2.0610850781658687,4.790787847128987
147.0,2.0606217531028985,4.792521506130724
148.0,2.0601611072562647,4.7942497610797
149.0,2.0597031180936685,4.795972653199993
150.0,2.0592477633548345,4.79769022324197
151.0,2.0587950210471795,4.7994025114895535
152.0,2.058344869441566,4.8011095577673375
153.0,2.05789728706814,4.802811401447575
154.0,2.0574522527122516,4.804508081457032
155.0,2.0570097454104515,4.806199636283706
156.0,2.056569744446569,4.807886103983427
157.0,2.0561322293478654,4.809567522186326
158.0,2.05569717988126,4.8112439281031865
159.0,2.05526457604963,4.812915358531679
160.0,2.0548343980881807,4.814581849862476
161.0,2.054406626460885,4.816243438085256
162.0,2.053981241856992,4.817900158794596
163.0,2.0535582251875986,4.819552047195757
164.0,2.0531375575822888,4.821199138110365
165.0,2.052719220385835,4.8228414659819805
166.0,2.0523031951549613,4.8244790648815785
167.0,2.051889463655167,4.82611196851292
168.0,2.051478007857608,4.827740210217832
169.0,2.051068809936039,4.82936382298139
170.0,2.05066185226381,4.830982839437009
171.0,2.050257117410917,4.832597291871442
172.0,2.0498545881411103,4.834207212229694
173.0,2.049454247409051,4.835812632119842
174.0,2.0490560783575233,4.837413582817775
175.0,2.0486600643146953,4.8390100952718536
176.0,2.0482661887914295,4.840602200107477
177.0,2.0478744354786427,4.842189927631583
178.0,2.0474847882447107,4.843773307837063
179.0,2.047097231132923,4.845352370407098
180.0,2.0467117483589803,4.846927144719427
181.0,2.046328324308536,4.848497659850536
182.0,2.0459469435347843,4.850063944579778
183.0,2.0455675907560873,4.851626027393424
184.0,2.0451902508536457,4.853183936488636
185.0,2.0448149088692094,4.854737699777389
186.0,2.0444415500028295,4.856287344890308
187.0,2.0440701596106474,4.8578328991804565
188.0,2.0437007232027233,4.85937438972705
189.0,2.0433332264409025,4.860911843339112
190.0,2.0429676551367177,4.862445286559072
191.0,2.042603995249327,4.863974745666295
192.0,2.0422422328834884,4.865500246680561
193.0,2.041882354287568,4.867021815365485
194.0,2.0415243458515815,4.868539477231875
195.0,2.041168194105271,4.870053257541043
196.0,2.0408138857162093,4.8715631813080575
197.0,2.040461407487944,4.873069273304943
198.0,2.040110746358164,4.8745715580638285
199.0,2.0397618893969036,4.876070059880044
200.0,2.039414823804772,4.87756480281517
201.0,2.0390695369112137,4.8790558107000335
202.0,2.0387260161728,4.880543107137658
203.0,2.038384249171543,4.88202671550617
204.0,2.038044223613244,4.883506658961649
205.0,2.0377059273258626,4.884982960440947
206.0,2.037369348257918,4.8864556426644485
207.0,2.037034474476913,4.887924728138798
208.0,2.0367012941677833,4.889390239159579
209.0,2.036369795631374,4.890852197813951
210.0,2.0360399672829406,4.892310625983249
211.0,2.0357117976506696,4.89376554534554
212.0,2.03538527537423,4.895216977378138
213.0,2.035060389203342,4.896664943360082
214.0,2.034737127996372,4.898109464374579
215.0,2.034415480718946,4.899550561311402
216.0,2.034095436442591,4.900988254869261
217.0,2.033776984343392,4.902422565558124
218.0,2.0334601137006723,4.90385351370152
219.0,2.0331448138956953,4.90528111943879
220.0,2.032831074410386,4.906705402727317
221.0,2.0325188848260716,4.9081263833447135
222.0,2.0322082348222423,4.909544080890982
223.0,2.031899114175332,4.91095851479064
224.0,2.0315915127575166,4.912369704294814
225.0,2.031285420535531,4.913777668483299
226.0,2.0309808275695045,4.915182426266599
227.0,2.030677724011815,4.916583996387917
228.0,2.030376100105958,4.9179823974251375
229.0,2.030075946185437,4.919377647792762
230.0,2.029777252672665,4.920769765743832
231.0,2.0294800100778887,4.922158769371805
232.0,2.0291842089981236,4.923544676612424
233.0,2.028889840116109,4.92492750524554
234.0,2.028596894199277,4.926307272896926
235.0,2.028305362098737,4.927683997040051
236.0,2.0280152347482736,4.929057694997832
237.0,2.0277265031633647,4.930428383944368
238.0,2.0274391584402065,4.931796080906638
239.0,2.02715319175476,4.933160802766184
240.0,2.0268685943618063,4.934522566260762
241.0,2.02658535759402,4.935881387985978
242.0,2.026303472861053,4.937237284396893
243.0,2.026022931648632,4.938590271809611
244.0,2.0257437255176702,4.939940366402839
245.0,2.0254658461033936,4.941287584219432
246.0,2.0251892851144757,4.942631941167911
247.0,2.0249140343321863,4.943973453023962
248.0,2.0246400856095557,4.945312135431911
249.0,2.0243674308705457,4.946648003906185
250.0,2.024096062109237,4.947981073832745
251.0,2.023825971389025,4.949311360470505
252.0,2.023557150841829,4.950638878952729
