t,H,L
0.0,2.18,4.44
1.0,2.178573610940049,4.44355535905919
2.0,2.1771635479413223,4.447082363857928
3.0,2.1757694967257097,4.450581518341
4.0,2.1743911518475527,4.454053312998283
5.0,2.1730282163677446,4.457498225342349
6.0,2.1716804015426723,4.460916720364992
7.0,2.1703474265271945,4.464309250973775
8.0,2.169029018090908,4.467676258409651
9.0,2.1677249103469953,4.47101817264662
10.0,2.166434844492992,4.474335412774361
11.0,2.165158568562851,4.477628387364699
12.0,2.1638958371897212,4.480897494822705
13.0,2.1626464113788906,4.484143123723232
14.0,2.1614100582903757,4.4873656531335735
15.0,2.160186551030671,4.490565452922948
16.0,2.1589756684532015,4.493742884059444
17.0,2.157777194967047,4.496898298895034
18.0,2.1565909203535267,4.500032041439224
19.0,2.155416639590269,4.503144447621893
20.0,2.154254152682392,4.506235845545818
21.0,2.1531032645004653,4.509306555729367
22.0,2.151963784624922,4.512356891339837
23.0,2.150835527196619,4.51538715841784
24.0,2.1497183107732547,4.518397656093169
25.0,2.148611958191375,4.521388676792517
26.0,2.147516296433707,4.5243605064394234
27.0,2.1464311565015737,4.527313424646792
28.0,2.145356373292165,4.53024770490231
29.0,2.144291785480439,4.533163614747083
30.0,2.1432372354054463,4.536061415947777
31.0,2.1421925689608896,4.538941364662558
32.0,2.141157635489717,4.541803711601091
33.0,2.1401322876825835,4.544648702178845
34.0,2.1391163814800063,4.547476576665965
35.0,2.138109775978057,4.5502875703309185
36.0,2.137112333337437,4.553081913579151
37.0,2.1361239186957928,4.555859832086951
38.0,2.1351444000831337,4.558621546930723
39.0,2.1341736483402207,4.561367274711856
40.0,2.133211537039805,4.564097227677364
41.0,2.132257942410593,4.56681161383649
42.0,2.131312743263833,4.569510637073392
43.0,2.130375820922407,4.572194497256118
44.0,2.1294470591523336,4.574863390341981
45.0,2.1285263440965823,4.577517508479488
46.0,2.1276135642111034,4.580157040106965
47.0,2.1267086102029893,4.582782170047985
48.0,2.1258113749706804,4.585393079603754
49.0,2.124921753546136,4.5879899466425345
50.0,2.124039643038896,4.590572945686255
51.0,2.1231649425819517,4.593142247994387
52.0,2.1222975532793664,4.595698021645196
53.0,2.1214373781555738,4.598240431614485
54.0,2.1205843221062857,4.60076963985189
55.0,2.119738291850959,4.603285805354848
56.0,2.118899195886751,4.605789084240306
57.0,2.118066944443919,4.608279629814258
58.0,2.1172414494425986,4.61075759263919
59.0,2.116422624450923,4.6132231205995025
60.0,2.115610384644421,4.615676358964995
61.0,2.114804646766657,4.618117450452468
62.0,2.114005329091062,4.620546535285515
63.0,2.113212351383916,4.622963751252567
64.0,2.112425634868438,4.62536923376326
65.0,2.1116451021899456,4.6277631159031625
66.0,2.110870677382049,4.630145528486939
67.0,2.1101022858338334,4.632516600109999
68.0,2.109339854258009,4.634876457198673
69.0,2.1085833106599834,4.637225224058982
70.0,2.1078325843078285,4.639563022924032
71.0,2.107087605703115,4.641889974000091
72.0,2.106348306552577,4.6442061955113845
73.0,2.1056146197405847,4.646511803743661
74.0,2.1048864793023956,4.648806913086558
75.0,2.1041638203981576,4.651091636074814
76.0,2.10344657928764,4.653366083428366
77.0,2.1027346933056665,4.655630364091358
78.0,2.102028100838228,4.657884585270114
79.0,2.101326741299255,4.660128852470087
80.0,2.1006305551080215,4.662363269531832
81.0,2.099939483667169,4.6645879386660365
82.0,2.099253469341321,4.666802960487615
83.0,2.098572455436277,4.669008434048933
84.0,2.097896386178762,4.671204456872148
85.0,2.0972252066967156,4.673391124980732
86.0,2.096558863000106,4.675568532930175
87.0,2.095897301962246,4.677736773837902
88.0,2.0952404713016044,4.679895939412434
89.0,2.0945883195640866,4.68204611998181
90.0,2.0939407961057803,4.68418740452129
91.0,2.0932978510761435,4.686319880680365
92.0,2.0926594354016275,4.6884436348091
93.0,2.0920255007697155,4.690558751983812
94.0,2.091395999613371,4.692665316032127
95.0,2.0907708850958775,4.694763409557414
96.0,2.090150111096061,4.69685311396262
97.0,2.0895336321938833,4.698934509473537
98.0,2.0889214036563932,4.701007675161493
99.0,2.0883133814240296,4.703072688965505
100.0,2.08770952209726,4.705129627713899
101.0,2.0871097829235485,4.707178567145414
102.0,2.0865141217846435,4.709219581929806
103.0,2.085922497184174,4.711252745687965
104.0,2.0853348682355457,4.713278131011561
105.0,2.0847511946501327,4.715295809482229
106.0,2.084171436725747,4.717305851690307
107.0,2.083595555335389,4.719308327253142
108.0,2.0830235119162612,4.721303304832971
109.0,2.082455268459045,4.723290852154395
