t,H,L
0.0,2.18,4.44
1.0,2.1790722594936884,4.442501717083371
2.0,2.1781519866756263,4.444990512453253
3.0,2.1772390847252057,4.447466539947027
4.0,2.17633345864979,4.4499299506471734
5.0,2.175435015239297,4.45238089294702
6.0,2.1745436630221735,4.454819512614533
7.0,2.1736593122227204,4.457245952854217
8.0,2.172781874719712,4.459660354367205
9.0,2.1719112640062637,4.462062855409578
10.0,2.171047395150907,4.464453591849001
11.0,2.170190184759822,4.466832697219714
12.0,2.169339550940195,4.469200302775954
13.0,2.168495413264655,4.471556537543841
14.0,2.16765769273675,4.473901528371795
15.0,2.1668263117574353,4.476235399979532
16.0,2.16600119409253,4.4785582750056845
17.0,2.165182264841112,4.480870274054088
18.0,2.1643694504048185,4.483171515738789
19.0,2.1635626784580237,4.485462116727806
20.0,2.1627618779188595,4.4877421917856966
21.0,2.1619669789210536,4.490011853814953
22.0,2.161177912786557,4.492271213896284
23.0,2.1603946119989352,4.4945203813278045
24.0,2.159617010177498,4.496759463663172
25.0,2.158845042052138,4.498988566748708
26.0,2.158078643438867,4.501207794759535
27.0,2.157317751216011,4.50341725023475
28.0,2.156562303301059,4.50561703411169
29.0,2.15581223862813,4.507807245759286
30.0,2.1550674971260513,4.509987983010558
31.0,2.154328019697016,4.512159342194269
32.0,2.1535937481958123,4.514321418165767
33.0,2.1528646254095993,4.51647430433703
34.0,2.152140595038215,4.518618092705957
35.0,2.1514216016749996,4.520752873884907
36.0,2.1507075907881186,4.522878737128528
37.0,2.149998508702367,4.52499577036088
38.0,2.149294302581445,4.527104060201887
39.0,2.148594920410686,4.529203691993132
40.0,2.1479003109802264,4.531294749823014
41.0,2.1472104238686014,4.533377316551288
42.0,2.1465252094267555,4.535451473833002
43.0,2.1458446187624545,4.5375173021418576
44.0,2.1451686037250877,4.5395748807929985
45.0,2.1444971168908467,4.541624287965255
46.0,2.1438301115482736,4.5436656007228535
47.0,2.1431675416841625,4.54569889503661
48.0,2.1425093619698083,4.547724245804615
49.0,2.1418555277475915,4.549741726872439
50.0,2.1412059950178857,4.551751411052851
51.0,2.140560720426286,4.553753370145088
52.0,2.1399196612511413,4.555747674953668
53.0,2.139282775391386,4.557734395306768
54.0,2.1386500213546613,4.559713600074177
55.0,2.13802135824572,4.561685357184846
56.0,2.137396745755102,4.56364973364402
57.0,2.1367761441480786,4.565606795549996
58.0,2.1361595142538534,4.567556608110493
59.0,2.1355468174550167,4.569499235658656
60.0,2.134938015677242,4.571434741668698
61.0,2.1343330713792223,4.573363188771199
62.0,2.1337319475428353,4.575284638768055
63.0,2.1331346076635356,4.577199152647105
64.0,2.1325410157409648,4.57910679059643
65.0,2.1319511362697736,4.581007612018345
66.0,2.131364934230652,4.582901675543073
67.0,2.130782375081561,4.5847890390421355
68.0,2.1302034247491584,4.586669759641446
69.0,2.1296280496204183,4.588543893734121
70.0,2.129056216534435,4.590411496993017
71.0,2.1284878927744075,4.592272624383001
72.0,2.1279230460598,4.594127330172959
73.0,2.127361644538675,4.595975667947548
74.0,2.1268036567801922,4.5978176906187045
75.0,2.126249051767272,4.599653450436907
76.0,2.1256977988894143,4.601482999002206
77.0,2.1251498679356753,4.603306387275022
78.0,2.1246052290877917,4.605123665586719
79.0,2.124063852913454,4.606934883649965
80.0,2.123525710359721,4.608740090568872
81.0,2.122990772746575,4.610539334848934
82.0,2.1224590117606095,4.61233266440676
83.0,2.121930399448855,4.614120126579609
84.0,2.1214049082127286,4.615901768134731
85.0,2.1208825108021117,4.617677635278525
86.0,2.1203631803095493,4.619447773665508
87.0,2.1198468901645717,4.621212228407104
88.0,2.11933361412813,4.622971044080265
89.0,2.118823326287145,4.624724264735915
90.0,2.118316001049172,4.626471933907225
91.0,2.117811613137167,4.628214094617737
92.0,2.117310137584365,4.629950789389313
93.0,2.116811549729259,4.631682060249944
94.0,2.1163158252106764,4.633407948741397
95.0,2.1158229399629622,4.635128495926716
96.0,2.1153328702112484,4.6368437423975815
97.0,2.114845592466824,4.638553728281528
98.0,2.1143610835225934,4.640258493249021
99.0,2.113879320448626,4.6419580765204
100.0,2.113400280587791,4.643652516872689
101.0,2.112923941551479,4.645341852646285
102.0,2.112450281215405,4.647026121751509
103.0,2.1119792777154967,4.64870536167504
104.0,2.111510909443857,4.650379609486234
105.0,2.111045155044808,4.652048901843316
106.0,2.110581993411008,4.653713274999461
107.0,2.1101214036796456,4.655372764808765
108.0,2.109663365228704,4.657027406732101
109.0,2.1092078576732964,4.658677235842872
110.0,2.1087548608620708,4.66032228683266
111.0,2.108304354873683,4.661962594016761
112.0,2.1078563200133345,4.663598191339639
113.0,2.1074107368093755,4.665229112380262
