t,H,L
0.0,2.18,4.44
1.0,2.1785855727034122,4.443555427273444
2.0,2.1771873979252283,4.447082634514979
3.0,2.175805163414983,4.450582122460412
4.0,2.1744385656803296,4.454054378501972
5.0,2.173087309664518,4.457499877161055
6.0,2.171751108438528,4.460919080540135
7.0,2.1704296829070717,4.464312438754941
8.0,2.1691227615277224,4.467680390347927
9.0,2.1678300800424735,4.4710233626839955
10.0,2.1665513812210766,4.474341772329393
11.0,2.1652864146155455,4.477636025414624
12.0,2.1640349363252467,4.480906517982183
13.0,2.1627967087720372,4.484153636319881
14.0,2.1615715004849405,4.487377757280455
15.0,2.1603590858938753,4.490579248588147
16.0,2.1591592451319923,4.493758469132891
17.0,2.157971763846187,4.496915769252694
18.0,2.1567964330153897,4.50005149100478
19.0,2.1556330487762514,4.503165968426039
20.0,2.154481412255872,4.506259527783271
21.0,2.153341329411229,4.509332487813716
22.0,2.15221261087499,4.512385159956308
23.0,2.1510950718074064,4.515417848574087
24.0,2.1499885317540057,4.518430851168176
25.0,2.1488928145088098,4.521424458583693
26.0,2.1478077479828257,4.524398955207972
27.0,2.146733164077569,4.527354619161431
28.0,2.1456688985633874,4.530291722481417
29.0,2.144614790962371,4.533210531299328
30.0,2.1435706844356437,4.536111306011315
31.0,2.1425364256748387,4.538994301442838
32.0,2.1415118647975757,4.541859767007341
33.0,2.1404968552467643,4.544707946859289
34.0,2.1394912536935657,4.547539080041825
35.0,2.1384949199438568,4.550353400629258
36.0,2.137507716848043,4.553151137864593
37.0,2.1365295102140824,4.555932516292333
38.0,2.1355601687235817,4.558697755886717
39.0,2.1345995638508333,4.5614470721756115
40.0,2.1336475697846775,4.564180676360203
41.0,2.132704063353066,4.566898775430684
42.0,2.1317689239502178,4.5696015722780805
43.0,2.1308420334662648,4.57228926580238
44.0,2.12992327621928,4.5749620510171
45.0,2.1290125388895986,4.577620119150449
46.0,2.1281097104563336,4.580263657743199
47.0,2.127214682136004,4.582892850743407
48.0,2.1263273473231923,4.585507878598098
49.0,2.125447601533143,4.588108918342042
50.0,2.124575342346241,4.59069614368371
