t,H,L
0.0,2.18,4.44
1.0,2.178537725644109,4.443555154425374
2.0,2.177092027082018,4.447081552122163
3.0,2.1756625837399075,4.450579707035076
4.0,2.1742490841079314,4.454050119306807
5.0,2.172851225403761,4.45749327577087
6.0,2.171468713251541,4.460909650422549
7.0,2.1701012613754207,4.464299704869115
8.0,2.1687485913068754,4.46766388876041
9.0,2.1674104321050796,4.471002640200811
10.0,2.166086520089646,4.474316386143534
11.0,2.164776598585076,4.477605542768189
12.0,2.163480417676317,4.480870515842424
13.0,2.1621977339748506,4.484111701068469
14.0,2.160928310394776,4.487329484415319
15.0,2.1596719159383775,4.490524242437284
16.0,2.158428325490706,4.493696342579553
17.0,2.157197319622716,4.496846143471421
18.0,2.1559786844025415,4.499973995207765
19.0,2.1547722112145116,4.503080239619329
20.0,2.1535776965855224,4.506165210532359
21.0,2.152394942018418,4.509229234018079
22.0,2.151223753832038,4.512272628632487
23.0,2.1500639430076216,4.515295705646914
24.0,2.14891532504126,4.518298769269786
25.0,2.147777719802122,4.521282116859968
26.0,2.1466509513961802,4.5242460391320884
27.0,2.1455348480351843,4.527190820354198
28.0,2.144429241910643,4.530116738538102
29.0,2.1433339690725868,4.533024065622699
30.0,2.1422488693128954,4.535913067650619
31.0,2.1411737860529856,4.538784004938467
32.0,2.140108566235668,4.541637132240945
33.0,2.1390530602209847,4.544472698909108
34.0,2.1380071216858587,4.547290949043014
35.0,2.136970607527384,4.550092121638999
36.0,2.1359433777696046,4.552876450731805
37.0,2.134925295473628,4.555644165531781
38.0,2.1339162266509377,4.5583954905573485
39.0,2.1329160401797598,4.561130645762941
40.0,2.1319246077243665,4.563849846662593
41.0,2.130941803657186,4.566553304449356
42.0,2.1299675049836067,4.569241226110719
43.0,2.1290015912693634,4.57191381454018
44.0,2.128043944570401,4.574571268645127
45.0,2.1270944493651145,4.577213783451183
46.0,2.126152992488869,4.579841550203137
47.0,2.125219463070711,4.582454756462614
48.0,2.12429375247218,4.585053586202585
49.0,2.123375754228141,4.5876382198988725
50.0,2.122465363989557,4.590208834618727
51.0,2.121562479468125,4.592765604106622
52.0,2.1206670003827055,4.595308698867349
