t,H,L
0.0,2.18,4.44
1.0,2.1785317447605994,4.443555120321043
2.0,2.177080104376084,4.4470814168286745
3.0,2.1756447572344757,4.450579405113119
4.0,2.174225390826103,4.454049586905171
5.0,2.172821701405389,4.457492450571555
6.0,2.171433393668152,4.460908471588272
7.0,2.170060180443562,4.464298112993085
8.0,2.168701782399984,4.467661825818254
9.0,2.1673579277639385,4.47100004950454
10.0,2.166028352051511,4.4743132122974485
11.0,2.164712797811537,4.477601731626621
12.0,2.1634110143799634,4.480866014469228
13.0,2.162122757644797,4.484106457698173
14.0,2.1608477898211103,4.487323448415855
15.0,2.1595858792355838,4.490517364274216
16.0,2.1583368001201118,4.493688573781739
17.0,2.157100332414016,4.496837436598034
18.0,2.1558762615744413,4.499964303816609
19.0,2.1546643783945303,4.50306951823639
20.0,2.1534644788290014,4.506153414622533
21.0,2.1522763638267706,4.509216319957021
22.0,2.151099839170276,4.512258553679532
23.0,2.149934715321191,4.515280427919018
24.0,2.1487808072722245,4.518282247716444
25.0,2.1476379344047163,4.521264311239061
26.0,2.146505920351768,4.524226909986622
27.0,2.1453845928666464,4.527170328989891
28.0,2.1442737836962213,4.530094847001789
29.0,2.143173328459208,4.533000736681505
30.0,2.142083066528999,4.535888264771884
31.0,2.141002840920879,4.538757692270384
32.0,2.1399324981834247,4.541609274593869
33.0,2.1388718882939117,4.544443261737529
34.0,2.1378208645575483,4.547259898428148
35.0,2.1367792835103687,4.550059424271982
36.0,2.135747004825632,4.55284207389746
37.0,2.1347238912235738,4.555608077092932
38.0,2.133709808384365,4.55835765893967
39.0,2.13270462486415,4.561091039940307
40.0,2.131708212014029,4.563808436142918
41.0,2.13072044390186,4.566510059260899
42.0,2.129741197236768,4.569196116788837
43.0,2.128770351296252,4.57186681211451
44.0,2.127807787855776,4.574522344627187
45.0,2.126853391120749,4.577162909822366
46.0,2.125907047660796,4.57978869940309
47.0,2.1249686463462307,4.582399901377979
48.0,2.124038078286635,4.584996700156104
49.0,2.123115236771472,4.58757927663882
