t,H,L
0.0,2.18,4.44
1.0,2.1785855727034122,4.443555427273444
2.0,2.1771873948580245,4.447082634497615
3.0,2.175805154232375,4.450582122374273
4.0,2.174438547352449,4.454054378262651
5.0,2.173087279179187,4.457499876652153
6.0,2.1717510628006464,4.460919079614229
7.0,2.1704296191380315,4.464312437234502
8.0,2.169122676664848,4.46768038802621
9.0,2.1678299711384863,4.471023359325884
10.0,2.1665512453435842,4.4743417676722155
11.0,2.16528624884655,4.477636019168932
12.0,2.164034737760676,4.480906509832504
13.0,2.162796474521296,4.484153625925437
14.0,2.161571227670479,4.487377744275852
15.0,2.160358771650776,4.490579232584046
16.0,2.159158886607576,4.4937584497166405
17.0,2.1579713581996307,4.4969157459889475
18.0,2.1567959774173637,4.500051463436089
19.0,2.1556325404085697,4.503165936073418
20.0,2.154480848311156,4.506259490146749
21.0,2.1533407070925845,4.509332444372862
22.0,2.1522119273956983,4.51238511017074
23.0,2.1510943243906264,4.515417791883964
24.0,2.1499877176324866,4.518430786994666
25.0,2.1488919309246164,4.521424386329432
26.0,2.147806792187074,4.5243988742575
27.0,2.1467321333301697,4.527354528881619
28.0,2.145667790132802,4.530291622221874
29.0,2.1446136021253746,4.533210420392796
30.0,2.1435694124770976,4.53611118377405
31.0,2.1425350678874717,4.53899416717498
32.0,2.1415104184817717,4.541859619993266
33.0,2.14049531771036,4.544707786367958
34.0,2.1394896222516526,4.547538905327115
35.0,2.1384931919185926,4.55035321093028
36.0,2.137505889568469,4.553150932406007
37.0,2.1365275810159474,4.555932294284648
38.0,2.13555813494917,4.558697516526582
39.0,2.1345974228488034,4.561446814646097
40.0,2.1336453189099003,4.564180399831076
41.0,2.132701699966473,4.566898479058669
42.0,2.1317664454186542,4.56960125520712
43.0,2.1308394371623436,4.572288927163878
44.0,2.1299205595212456,4.574961689930166
45.0,2.129009699181192,4.5776197347221315
46.0,2.1281067451266638,4.580263249068709
47.0,2.127211588579423,4.582892416906339
48.0,2.1263241229391725,4.585507418670644
49.0,2.1254442437261623,4.588108431385194
50.0,2.1245718485256666,4.590695628747467
