t,H,L
0.0,3.68,2.44
1.0,1.954904911002433,3.5863914829472856
2.0,1.9520296998368802,3.59222548496662
3.0,1.9492163791360089,3.5979632026782493
4.0,1.946462589747888,3.6036080238916837
5.0,1.9437661030610458,3.609163158664955
6.0,1.9411248116069377,3.6146316516018966
7.0,1.9385367204900434,3.620016393100132
8.0,1.9359999395598533,3.6253201296556794
9.0,1.9335126762491675,3.630545473317778
10.0,1.9310732290119534,3.635694910376877
11.0,1.9286799813016644,3.6407708093594082
12.0,1.9263313960375987,3.6457754283948396
13.0,1.924026010512707,3.6507109220133827
14.0,1.921762431701351,3.6555793474264826
15.0,1.9195393319299965,3.6603826703367206
16.0,1.9173554448777437,3.6651227703189235
17.0,1.915209561877071,3.669801445809997
18.0,1.9131005284882119,3.674420418741216
19.0,1.9110272413232914,3.678981338843362
20.0,1.9089886450987388,3.683485787652111
21.0,1.9069837298966121,3.687935282238436
22.0,1.9050115286173597,3.6923312786864297
23.0,1.9030711146082202,3.6966751753388425
24.0,1.901161599452964,3.7009683158287587
25.0,1.8992821309100119,3.7052119919141386
26.0,1.897431890987166,3.7094074461304514
27.0,1.8956100941422616,3.7135558742752663
28.0,1.8938159856000083,3.7176584277374474
29.0,1.892048839776154,3.7217162156824974
30.0,1.8903079588008829,3.725730307104614
31.0,1.8885926711340641,3.729701732755114
32.0,1.8869023302655912,3.733631486956081
33.0,1.8852363134946337,3.737520529307365
34.0,1.883594020782133,3.7413697862943778
35.0,1.8819748736713435,3.7451801528035533
36.0,1.8803783142716497,3.7489524935517706
37.0,1.878803804301265,3.752687644435555
38.0,1.877250824184782,3.7563864138054104
39.0,1.87571887220185,3.7600495836702286
40.0,1.8742074636835528,3.7636779108363387
41.0,1.8727161302533244,3.7672721279854193
42.0,1.8712444191094797,3.7708329446951785
43.0,1.869791892346658,3.774361048406419
44.0,1.8683581263136828,3.777857105339843
45.0,1.86694271100552,3.7813217613657035
46.0,1.8655452494871938,3.784755642829192
47.0,1.8641653573476682,3.788159357334248
48.0,1.8628026621818483,3.7915334944882777
49.0,1.861456803098986,3.7948786266101138
50.0,1.860127430255896,3.798195309403369
51.0,1.858814204413498,3.801484082597203
52.0,1.8575167965153023,3.8047454705563837
53.0,1.856234887286555,3.8079799828623884
54.0,1.8549681668528393,3.8111881148671944
55.0,1.853716334377015,3.8143703482212787
56.0,1.8524790977134524,3.8175271513772624
57.0,1.8512561730785795,3.8206589800705424
58.0,1.8500472847368352,3.8237662777781565
59.0,1.8488521647011706,3.826849476157064
60.0,1.8476705524473,3.8299089954629393
61.0,1.8465021946409537,3.83294524495051
62.0,1.8453468448774297,3.8359586232564165
63.0,1.8442042634327882,3.8389495187654936
64.0,1.8430742170260692,3.841918309961338
65.0,1.841956478591956,3.844865365761962
66.0,1.8408508270633384,3.8477910458412894
67.0,1.8397570471632647,3.8506957009372114
