t,H,L
0.0,0.18,6.44
1.0,0.1802999125065903,6.439999271902732
2.0,0.18059974812402949,6.439998543805792
3.0,0.18089950685230874,6.439997815709181
4.0,0.18119918869141935,6.439997087612902
5.0,0.18149879364135255,6.439996359516956
6.0,0.18179832170209959,6.439995631421343
7.0,0.1820977728736517,6.439994903326066
8.0,0.1823971471560001,6.439994175231125
9.0,0.18269644454913608,6.439993447136523
10.0,0.18299566505305087,6.439992719042261
11.0,0.1832948086677357,6.439991990948339
12.0,0.1835938753931818,6.439991262854761
13.0,0.18389286522938045,6.4399905347615265
14.0,0.18419177817632285,6.439989806668638
15.0,0.18449061423400023,6.439989078576097
16.0,0.18478937340240387,6.439988350483905
17.0,0.18508805568152498,6.439987622392063
18.0,0.18538666107135482,6.4399868943005725
19.0,0.18568518957188462,6.439986166209436
20.0,0.18598364118310562,6.439985438118653
21.0,0.18628201590500904,6.439984710028228
22.0,0.1865803137375861,6.439983981938161
23.0,0.18687853468082807,6.439983253848453
24.0,0.18717667873472618,6.439982525759107
25.0,0.18747474589927166,6.439981797670123
26.0,0.18777273617445572,6.4399810695815045
27.0,0.18807064956026961,6.439980341493252
28.0,0.1883684860567046,6.4399796134053675
29.0,0.18866624566375184,6.439978885317853
30.0,0.18896392838140263,6.439978157230709
31.0,0.18926153420964817,6.439977429143939
32.0,0.1895590631484797,6.439976701057543
33.0,0.18985651519788843,6.439975972971524
34.0,0.19015389035786562,6.439975244885883
35.0,0.19045118862840246,6.439974516800621
36.0,0.19074841000949022,6.439973788715742
37.0,0.1910455545011201,6.439973060631246
38.0,0.19134262210328332,6.439972332547136
39.0,0.1916396128159711,6.4399716044634125
40.0,0.1919365266391747,6.439970876380078
41.0,0.19223336357288534,6.439970148297133
42.0,0.19253012361709423,6.439969420214583
43.0,0.1928268067717926,6.439968692132426
44.0,0.19312341303697164,6.439967964050666
45.0,0.19341994241262261,6.439967235969304
46.0,0.1937163948987367,6.439966507888342
47.0,0.19401277049530516,6.439965779807782
48.0,0.1943090692023192,6.439965051727626
49.0,0.19460529101977003,6.439964323647875
50.0,0.1949014359476489,6.439963595568534
51.0,0.19519750398594696,6.4399628674896015
52.0,0.19549349513465547,6.439962139411081
53.0,0.19578940939376566,6.439961411332975
54.0,0.19608524676326872,6.4399606832552845
55.0,0.19638100724315588,6.439959955178011
56.0,0.19667669083341835,6.439959227101158
57.0,0.19697229753404735,6.439958499024727
58.0,0.1972678273450341,6.43995777094872
59.0,0.19756328026636977,6.4399570428731385
60.0,0.1978586562980456,6.4399563147979855
61.0,0.19815395544005282,6.439955586723263
62.0,0.1984491776923826,6.439954858648973
63.0,0.19874432305502618,6.439954130575118
64.0,0.19903939152797476,6.4399534025017
65.0,0.19933438311121954,6.43995267442872
66.0,0.19962929780475172,6.439951946356181
67.0,0.1999241356085625,6.439951218284085
68.0,0.20021889652264313,6.439950490212435
69.0,0.2005135805469848,6.439949762141232
70.0,0.20080818768157865,6.43994903407048
71.0,0.20110271792641596,6.43994830600018
72.0,0.2013971712814879,6.439947577930334
73.0,0.2016915477467857,6.439946849860945
74.0,0.20198584732230052,6.439946121792015
75.0,0.2022800700080236,6.439945393723546
76.0,0.20257421580394608,6.439944665655541
77.0,0.20286828471005922,6.439943937588002
78.0,0.20316227672635417,6.439943209520932
79.0,0.20345619185282218,6.439942481454332
80.0,0.20375003008945441,6.439941753388205
81.0,0.20404379143624204,6.439941025322555
82.0,0.2043374758931763,6.439940297257382
83.0,0.20463108346024836,6.43993956919269
84.0,0.20492461413744942,6.439938841128481
85.0,0.20521806792477068,6.439938113064757
86.0,0.20551144482220332,6.439937385001522
87.0,0.20580474482973854,6.439936656938777
88.0,0.2060979679473675,6.439935928876524
89.0,0.20639111417508144,6.439935200814768
90.0,0.20668418351287152,6.439934472753509
91.0,0.20697717596072893,6.439933744692751
92.0,0.20727009151864484,6.439933016632496
93.0,0.20756293018661043,6.439932288572748
94.0,0.20785569196461692,6.439931560513507
95.0,0.20814837685265547,6.439930832454778
96.0,0.20844098485071727,6.439930104396563
97.0,0.2087335159587935,6.439929376338864
98.0,0.20902597017687533,6.439928648281684
99.0,0.20931834750495393,6.439927920225027
100.0,0.2096106479430205,6.439927192168894
101.0,0.20990287149106623,6.439926464113288
102.0,0.21019501814908226,6.439925736058212
103.0,0.21048708791705978,6.439925008003669
104.0,0.21077908079498997,6.439924279949662
105.0,0.211070996782864,6.439923551896194
106.0,0.21136283588067306,6.439922823843267
107.0,0.2116545980884083,6.439922095790884
108.0,0.21194628340606092,6.439921367739048
109.0,0.21223789183362204,6.439920639687763
110.0,0.21252942337108288,6.4399199116370305
111.0,0.21282087801843458,6.439919183586854
112.0,0.2131122557756683,6.439918455537236
113.0,0.21340355664277524,6.43991772748818
114.0,0.21369478061974653,6.439916999439689
115.0,0.21398592770657335,6.439916271391766
116.0,0.21427699790324686,6.439915543344414
117.0,0.21456799120975822,6.4399148152976355
118.0,0.21485890762609858,6.4399140872514335
119.0,0.21514974715225912,6.4399133592058115
120.0,0.21544050978823098,6.439912631160773
121.0,0.21573119553400535,6.439911903116321
122.0,0.21602180438957336,6.439911175072457
123.0,0.21631233635492617,6.439910447029186
124.0,0.21660279143005493,6.439909718986511
125.0,0.2168931696149508,6.439908990944435
126.0,0.21718347090960494,6.439908262902961
127.0,0.21747369531400848,6.439907534862092
128.0,0.2177638428281526,6.439906806821832
129.0,0.2180539134520284,6.439906078782184
130.0,0.2183439071856271,6.439905350743151
131.0,0.2186338240289398,6.439904622704737
132.0,0.21892366398195764,6.439903894666944
133.0,0.21921342704467178,6.439903166629777
134.0,0.21950311321707336,6.439902438593238
135.0,0.21979272249915352,6.439901710557331
136.0,0.2200822548909034,6.439900982522059
137.0,0.22037171039231418,6.439900254487426
138.0,0.22066108900337694,6.439899526453436
139.0,0.22095039072408285,6.439898798420091
140.0,0.22123961555442304,6.439898070387396
141.0,0.22152876349438866,6.439897342355353
