t,H,L
0.0,2.18,4.44
1.0,2.178986797202124,4.442675979167635
2.0,2.17798229580811,4.4453368986726005
3.0,2.1769863740947692,4.447982952215188
4.0,2.1759989128210107,4.450614329748599
5.0,2.1750197951612575,4.45323121757551
6.0,2.1740489066410746,4.455833798441545
7.0,2.1730861350749175,4.458422251625755
8.0,2.172131370505918,4.460996753028232
9.0,2.1711845051476324,4.463557475254968
10.0,2.1702454333276697,4.466104587700042
11.0,2.1693140514331337,4.468638256625268
12.0,2.168390257857806,4.4711586452373675
13.0,2.167473952951003,4.473665913762778
14.0,2.166565038968051,4.476160219520175
15.0,2.1656634200223044,4.47864171699079
16.0,2.1647690020386667,4.481110557886616
17.0,2.1638816927085456,4.4835668912165625
18.0,2.163001401446195,4.486010863350639
19.0,2.1621280393463924,4.488442618082241
20.0,2.161261519143403,4.490862296688602
21.0,2.160401755171183,4.493270037989471
22.0,2.15954866332478,4.495665978404096
23.0,2.158702161022884,4.498050252006544
24.0,2.1578621671714915,4.50042299057944
25.0,2.157028602128643,4.502784323666171
26.0,2.1562013876701926,4.505134378621599
27.0,2.1553804469565803,4.507473280661347
28.0,2.154565704500563,4.5098011529096995
29.0,2.1537570861358817,4.512118116446166
30.0,2.152954518986824,4.514424290350744
31.0,2.1521579314386563,4.516719791747945
32.0,2.1513672531088943,4.519004735849594
33.0,2.150582414819383,4.521279235996482
34.0,2.149803348569161,4.52354340369886
35.0,2.149029987508082,4.525797348675866
36.0,2.1482622659111663,4.528041178893872
37.0,2.147500119153663,4.530275000603821
38.0,2.1467434836867927,4.532498918377559
39.0,2.1459922970141574,4.53471303514322
40.0,2.145246497668785,4.536917452219665
41.0,2.1445060251908,4.539112269350038
42.0,2.1437708201056873,4.541297584734431
43.0,2.1430408239031444,4.543473495061719
44.0,2.142315979016489,4.545640095540568
45.0,2.1415962288026154,4.5477974799296454
46.0,2.140881517522476,4.549945740567071
47.0,2.1401717903220754,4.552084968399111
48.0,2.1394669932139583,4.554215253008156
49.0,2.138767073059176,4.556336682639993
50.0,2.1380719775497212,4.558449344230399
51.0,2.1373816551914087,4.560553323431071
52.0,2.1366960552871967,4.562648704634918
53.0,2.1360151279209294,4.564735571000733
54.0,2.13533882394149,4.566814004477256
55.0,2.1346670949473556,4.568884085826654
56.0,2.133999893271533,4.570945894647435
57.0,2.1333371719668732,4.572999509396804
58.0,2.1326788847917504,4.575045007412486
59.0,2.1320249861960896,4.577082464934031
60.0,2.1313754313077413,4.579111957123604
61.0,2.130730175919188,4.581133558086294
62.0,2.1300891764745704,4.583147340889938
63.0,2.1294523900570326,4.585153377584484
64.0,2.1288197743763675,4.587151739220898
65.0,2.12819128775696,4.589142495869643
66.0,2.127566889126018,4.591125716638717
67.0,2.126946538002081,4.593101469691289
68.0,2.126330194483802,4.595069822262924
69.0,2.1257178192389916,4.597030840678419
70.0,2.125109373493921,4.598984590368255
71.0,2.124504819022869,4.600931135884685
72.0,2.123904118137918,4.602870540917447
73.0,2.123307233678981,4.604802868309142
74.0,2.1227141290040588,4.606728180070256
75.0,2.12212476797972,4.608646537393858
76.0,2.1215391149718,4.610558000669969
77.0,2.120957134836306,4.61246262949962
78.0,2.1203787929105333,4.614360482708597
79.0,2.1198040550043764,4.616251618360892
80.0,2.1192328873918362,4.61813609377186
81.0,2.1186652568027173,4.620013965521091
82.0,2.118101130414508,4.621885289465009
83.0,2.11754047584444,4.6237501207492
84.0,2.116983261141723,4.625608513820477
85.0,2.1164294547799507,4.627460522438688
86.0,2.1158790256496665,4.629306199688276
87.0,2.115331943051099,4.6311455979896
88.0,2.1147881766870484,4.632978769110012
89.0,2.114247696655928,4.634805764174706
90.0,2.113710473444954,4.636626633677344
91.0,2.113176477923483,4.638441427490461
92.0,2.112645681336488,4.640250194875653
93.0,2.112118055298173,4.642052984493563
94.0,2.111593571785725,4.643849844413652
95.0,2.1110722031331934,4.645640822123786
96.0,2.1105539220255003,4.647425964539615
97.0,2.1100387014925728,4.649205318013774
98.0,2.109526514903599,4.65097892834489
99.0,2.1090173359614024,4.652746840786418
100.0,2.1085111386969295,4.654509100055291
101.0,2.108007897463855,4.656265750340409
102.0,2.1075075869332918,4.658016835310951
103.0,2.1070101820886125,4.6597623981245295
104.0,2.1065156582203737,4.661502481435184
105.0,2.1060239909213423,4.663237127401214
106.0,2.1055351560816233,4.664966377692868
107.0,2.105049129883884,4.666690273499875
108.0,2.104565888798672,4.668408855538838
109.0,2.10408540957983,4.670122164060481
110.0,2.1036076692599965,4.671830238856754
111.0,2.103132645146198,4.673533119267815
112.0,2.102660314815527,4.675230844188865
113.0,2.102190656110905,4.676923452076861
114.0,2.1017236471369256,4.678610980957104
115.0,2.1012592662557816,4.6802934684296975
116.0,2.100797492083268,4.681970951675892
117.0,2.100338303484863,4.683643467464302
118.0,2.0998816795718844,4.6853110521570205
119.0,2.0994275996977194,4.686973741715607
120.0,2.0989760434541243,4.688631571706975
121.0,2.098526990667597,4.690284577309166
122.0,2.0980804213958164,4.6919327933170205
123.0,2.0976363159241496,4.693576254147744
124.0,2.0971946547622227,4.695214993846373
125.0,2.096755418640559,4.696849046091143
126.0,2.0963185885072764,4.698478444198757
127.0,2.095884145524848,4.700103221129562
128.0,2.095452071066921,4.701723409492634
