t,H,L
0.0,2.18,4.44
1.0,2.1789859871341064,4.442677630991705
2.0,2.1779806878356984,4.445340181224638
3.0,2.1769839801264883,4.44798784480783
4.0,2.1759957445172415,4.45062081209266
5.0,2.1750158639409607,4.453239269769761
6.0,2.174044223688288,4.455843400962821
7.0,2.1730807113450394,4.458433385319371
8.0,2.1721252167317826,4.461009399098713
9.0,2.1711776318453877,4.463571615257055
10.0,2.1702378508024633,4.466120203529995
11.0,2.1693057697846165,4.468655330512425
12.0,2.1683812869854573,4.471177159735972
13.0,2.1674643025592877,4.473685851744053
14.0,2.1665547185714105,4.476181564164639
15.0,2.165652438949994,4.478664451780807
16.0,2.1647573694394375,4.481134666599166
17.0,2.1638694175551842,4.483592357916232
18.0,2.1629884925399203,4.486037672382814
19.0,2.162114505321118,4.488470754066508
20.0,2.1612473684698696,4.490891744512337
21.0,2.1603869961609647,4.49330078280162
22.0,2.159533304134169,4.495698005609129
23.0,2.15868620965666,4.4980835472585925
24.0,2.1578456314865777,4.500457539776595
25.0,2.157011489837653,4.502820112944945
26.0,2.1561837063448737,4.505171394351548
27.0,2.155362204031154,4.507511509439841
28.0,2.15454690727497,4.5098405815568405
29.0,2.153737741778932,4.512158731999848
30.0,2.1529346345392546,4.514466080061848
31.0,2.152137513816103,4.516762743075668
32.0,2.1513463091047775,4.519048836456905
33.0,2.150560951107712,4.521324473745701
34.0,2.14978137170726,4.523589766647361
35.0,2.149007503939237,4.525844825071888
36.0,2.148239281967201,4.528089757172451
37.0,2.1474766410574406,4.530324669382822
38.0,2.1467195175546507,4.5325496664538205
39.0,2.1459678488582736,4.534764851488793
40.0,2.145221573399481,4.536970325978158
41.0,2.1444806306187787,4.539166189833051
42.0,2.143744960944214,4.541352541418087
43.0,2.143014505770165,4.543529477583281
44.0,2.1422892074366944,4.545697093695142
45.0,2.14156900920945,4.547855483666975
46.0,2.1408538552600938,4.550004739988404
47.0,2.140143690647242,4.552144953754153
48.0,2.1394384612979054,4.554276214692094
49.0,2.1387381139894073,4.556398611190598
50.0,2.1380425963317697,4.5585122303252
51.0,2.1373518567505503,4.560617157884597
52.0,2.136665844470119,4.5627134783960095
53.0,2.1359845094973577,4.56480127514992
54.0,2.135307802605773,4.5668806302241975
55.0,2.134635675320008,4.568951624507642
56.0,2.1339680799007437,4.571014337722958
57.0,2.1333049693299717,4.573068848449169
58.0,2.132646297296638,4.575115234143497
59.0,2.1319920181826353,4.5771535711627225
60.0,2.131342087049143,4.579183934784032
61.0,2.1306964596233,4.581206399225373
62.0,2.130055092285198,4.583221037665331
63.0,2.129417942055197,4.585227922262545
64.0,2.128784966581537,4.587227124174659
65.0,2.128156124128254,4.589218713576846
66.0,2.12753137356338,4.591202759679897
67.0,2.126910674347426,4.593179330747895
68.0,2.126293986522134,4.595148494115486
69.0,2.125681270699497,4.597110316204756
70.0,2.1250724880510328,4.599064862541726
71.0,2.12446760029731,4.601012197772471
72.0,2.1238665696977175,4.602952385678884
73.0,2.1232693590404668,4.6048854891940785
74.0,2.1226759316328283,4.606811570417458
75.0,2.1220862512915883,4.60873069062944
76.0,2.121500282333725,4.6106429103058675
77.0,2.120917989567294,4.612548289132093
78.0,2.120339338282522,4.614446886016761
79.0,2.1197642942431,4.616338759105291
80.0,2.1191928236776705,4.618223965793062
81.0,2.118624893271504,4.620102562738317
82.0,2.118060470158362,4.621974605874793
83.0,2.1174995219125394,4.623840150424072
84.0,2.1169420165410804,4.6256992509076795
85.0,2.116387922476166,4.627551961158917
86.0,2.1158372085676684,4.629398334334452
