t,H,L
0.0,2.18,4.44
1.0,2.178988986743214,4.4426715144406455
2.0,2.1779866420574128,4.4453280261610235
3.0,2.176992844907074,4.447969727759628
4.0,2.1760074767200477,4.450596808116296
5.0,2.1750304213216007,4.453209452487857
6.0,2.1740615648706454,4.455807842600726
7.0,2.1731007957980673,4.458392156740538
8.0,2.172148004747068,4.460962569838946
9.0,2.171203084515447,4.463519253557695
10.0,2.170265929999744,4.466062376370061
11.0,2.1693364381411757,4.468592103639771
12.0,2.1684145078732926,4.47110859769747
13.0,2.1675000400712947,4.473612017914866
14.0,2.166592937502942,4.476102520776595
15.0,2.1656931047810026,4.478580259949923
16.0,2.164800448317176,4.48104538635234
17.0,2.1639148762774414,4.483498048217139
18.0,2.1630362985387794,4.485938391157037
19.0,2.1621646266472117,4.488366558225925
20.0,2.161299773777116,4.4907826899787935
21.0,2.1604416546917675,4.493186924529914
22.0,2.159590185705066,4.495579397609326
23.0,2.1587452846444,4.4979602426177
24.0,2.1579068708146147,4.500329590679619
25.0,2.157074864963039,4.5026875706953415
26.0,2.1562491892455418,4.505034309391101
27.0,2.155429767193571,4.50736993136798
28.0,2.1546165236821526,4.509694559149414
29.0,2.1538093848988065,4.512008313227378
30.0,2.1530082783133566,4.51431131210728
31.0,2.1522131326485994,4.5166036723516285
32.0,2.1514238778518013,4.518885508622495
33.0,2.1506404450670007,4.521156933722821
34.0,2.149862766608085,4.523418058636605
35.0,2.1490907759326183,4.525668992568005
36.0,2.1483244076163914,4.527909842979392
37.0,2.1475635973286775,4.53014071562839
38.0,2.146808281808162,4.532361714603927
39.0,2.14605839883953,4.534572942361346
40.0,2.145313887230687,4.536774499756582
41.0,2.1445746867905977,4.538966486079455
42.0,2.1438407383077145,4.541148999086092
43.0,2.1431119835289842,4.5433221350305155
44.0,2.142388365139412,4.545485988695422
45.0,2.141669826742164,4.547640653422165
46.0,2.1409563128391933,4.549786221139984
47.0,2.1402477688123724,4.551922782394489
48.0,2.139544140905115,4.554050426375431
49.0,2.138845376204475,4.556169240943772
50.0,2.138151422623704,4.558279312658086
51.0,2.1374622288852585,4.5603807268002985
52.0,2.136777744504237,4.5624735674008
53.0,2.136097919772238,4.564557917262934
54.0,2.1354227057416275,4.566633857986893
55.0,2.1347520542101974,4.568701469993029
56.0,2.1340859177062104,4.5707608325446065
57.0,2.133424249473814,4.5728120237699965
58.0,2.1327670034588175,4.574855120684353
59.0,2.1321141342948198,4.576890199210762
60.0,2.131465597289672,4.578917334200895
61.0,2.130821348412276,4.580936599455169
62.0,2.1301813442797006,4.58294806774244
