t,H,L
0.0,2.18,4.44
1.0,2.177957578809153,4.4435518480399265
2.0,2.175935661376985,4.4470684431336585
3.0,2.1739338192847075,4.450550470049968
4.0,2.1719516373494208,4.45399859352634
5.0,2.169988713087726,4.457413459048782
6.0,2.168044656206138,4.460795693593871
7.0,2.1661190881167185,4.464145906335252
8.0,2.16421164147644,4.467464689316584
9.0,2.1623219597489105,4.470752618092848
10.0,2.160449696787168,4.474010252341798
11.0,2.158594516436342,4.4772381364471965
12.0,2.156756092155067,4.4804368000553945
13.0,2.1549341066545886,4.4836067586067125
14.0,2.1531282515545933,4.486748513842978
15.0,2.15133822705483,4.489862554292495
16.0,2.1495637416216744,4.492949355733645
17.0,2.1478045116888227,4.496009381638244
18.0,2.146060261371364,4.499043083595709
19.0,2.144330722192516,4.502050901719022
20.0,2.1426156328223662,4.505033265033423
21.0,2.140914738827983,4.5079905918487215
22.0,2.13922779243432,4.510923290116031
23.0,2.1375545522953496,4.513831757769717
24.0,2.1358947832749178,4.516716383055291
25.0,2.1342482562368184,4.519577544843932
26.0,2.1326147478436353,4.522415612934288
27.0,2.130994040363913,4.525230948342184
28.0,2.1293859214872484,4.528023903578795
29.0,2.1277901841469165,4.530794822917847
30.0,2.126206626349664,4.53354404265236
31.0,2.124635051012332,4.536271891341417
32.0,2.123075265804976,4.538978690047428
33.0,2.121527083000178,4.541664752564321
34.0,2.1199903193282665,4.544330385637077
35.0,2.1184647958381606,4.546975889173004
36.0,2.1169503377635817,4.549601556445112
37.0,2.115446774394391,4.552207674287953
38.0,2.1139539389528146,4.554794523286253
39.0,2.112471668474334,4.557362377956655
40.0,2.110999803693042,4.559911506922871
41.0,2.109538188931255,4.562442173084536
42.0,2.1080866719932003,4.564954633780018
43.0,2.1066451040625944,4.567449140943467
44.0,2.1052133396039507,4.569925941256329
45.0,2.1037912362674476,4.572385276293555
46.0,2.1023786547972083,4.574827382664744
47.0,2.100975458942845,4.57725249215042
48.0,2.0995815153741333,4.5796608318336345
49.0,2.0981966935986787,4.582052624227108
50.0,2.0968208658824556,4.58442808739607
51.0,2.0954539071730993,4.586787435076981
52.0,2.0940956950258336,4.589130876792308
53.0,2.092746109531932,4.591458617961496
54.0,2.091405033249605,4.593770860008291
55.0,2.0900723511372155,4.596067800464575
56.0,2.0887479504887363,4.598349633070814
57.0,2.087431720871348,4.600616547873287
58.0,2.0861235540651046,4.602868731318194
59.0,2.0848233440045782,4.605106366342779
60.0,2.0835309867224066,4.607329632463569
61.0,2.082246380294674,4.609538705861844
62.0,2.0809694247880497,4.611733759466447
63.0,2.079700022208617,4.613914963034023
64.0,2.0784380764523336,4.6160824832267835
65.0,2.0771834932570545,4.618236483687903
66.0,2.075936180156065,4.620377125114609
67.0,2.074696046433063,4.622504565329072
68.0,2.0734630030785373,4.624618959347162
69.0,2.072236962747494,4.626720459445152
70.0,2.0710178397184764,4.628809215224444
71.0,2.0698055498538364,4.630885373674383
72.0,2.068600010561206,4.632949079233231
73.0,2.0674011407561315,4.635000473847363
74.0,2.066208860825825,4.637039697028747
75.0,2.065023092593995,4.639066885910772
76.0,2.063843759286719,4.641082175302469
77.0,2.0626707854993156,4.643085697741199
78.0,2.0615040971641903,4.645077583543839
79.0,2.060343621519614,4.647057960856532
80.0,2.0591892870794037,4.649026955703052
81.0,2.0580410236034754,4.650984692031807
82.0,2.05689876206924,4.652931291761556
