t,H,L
0.0,2.18,4.44
1.0,2.178986001871531,4.4426776009403515
2.0,2.1779807170891776,4.445340121505869
3.0,2.1769840236792968,4.447987755798143
4.0,2.1759958021571713,4.450620694161301
5.0,2.1750159354601992,4.453239123278915
6.0,2.1740443088832997,4.455843226267788
7.0,2.17308081001645,4.458433182768746
8.0,2.1721253286842708,4.461009169034549
9.0,2.171177756887576,4.463571358015029
10.0,2.170237988746816,4.466119919439568
11.0,2.169305920447339,4.468655019896994
12.0,2.168381450186398,4.47117682291302
13.0,2.167464478121846,4.473685489025293
14.0,2.1665549063224443,4.476181175856151
15.0,2.1656526387197323,4.4786640381831795
16.0,2.164757581061396,4.4811342280076225
17.0,2.163869640866081,4.483591894620759
18.0,2.162988727379597,4.48603718466829
19.0,2.1621147515324615,4.488470242212817
20.0,2.1612476258987368,4.49089120879449
21.0,2.16038726465611,4.493300223489865
22.0,2.1595335835471734,4.495697422969066
23.0,2.158686499841862,4.4980829415512735
24.0,2.157845932301008,4.500456911258633
25.0,2.1570118011409685,4.502819461868612
26.0,2.1561840279992954,4.505170720964875
27.0,2.155362535901406,4.507510813986713
28.0,2.154547249228221,4.509839864277087
29.0,2.153738093684737,4.512157993129333
30.0,2.1529349962695,4.514465319832561
31.0,2.152137885244952,4.516761961715805
32.0,2.1513466901086185,4.519048034190956
33.0,2.150561341565106,4.521323650794524
34.0,2.149781771498892,4.523588923228265
35.0,2.1490079129478676,4.525843961398708
36.0,2.1482397000776197,4.528088873455623
37.0,2.14747706815642,4.530323765829452
38.0,2.1467199535309027,4.53254874326776
39.0,2.1459682936024054,4.534763908870702
40.0,2.1452220268039532,4.536969364125576
41.0,2.1444810925778657,4.5391652089404575
42.0,2.1437454313539632,4.541351541676969
43.0,2.143014984528359,4.543528459182191
44.0,2.1422896944428125,4.545696056819763
45.0,2.141569504364633,4.547854428500172
46.0,2.1408543584671063,4.550003666710286
47.0,2.1401442018104397,4.552143862542127
48.0,2.139438980323201,4.554275105720919
49.0,2.138738640784237,4.556397484632439
50.0,2.138043130805061,4.558511086349676
51.0,2.1373523988126926,4.560615996658836
52.0,2.1366663940329307,4.562712300084695
53.0,2.135985066474058,4.564800079915337
54.0,2.1353083669109534,4.566879418226283
