t,H,L
0.0,2.18,4.44
1.0,2.1789858839628833,4.44267784137005
2.0,2.1779804830430614,4.445340599293377
3.0,2.1769836752297302,4.447988467931114
4.0,2.175995341002026,4.450621637685392
5.0,2.17501536326218,4.453240295296297
6.0,2.1740436272708905,4.455844623935701
7.0,2.173080020584831,4.458434803298107
8.0,2.172124432996202,4.4610110096885975
9.0,2.1711767564742557,4.463573416108021
10.0,2.1702368851087073,4.466122192335503
11.0,2.1693047150549725,4.468657505008389
12.0,2.168380144481149,4.471179517699717
13.0,2.1674630735166835,4.4736883909933045
14.0,2.166553404202661,4.476184282556542
15.0,2.165651040443647,4.478667347210977
16.0,2.1647558879610376,4.481137737000768
17.0,2.1638678542478487,4.483595601259085
18.0,2.162986848524901,4.486041086672526
19.0,2.162112781698345,4.488474337343631
20.0,2.1612455663184775,4.490895494851553
21.0,2.160385116539804,4.493304698310945
22.0,2.1595313480823006,4.495702084429147
23.0,2.158684178193836,4.4980877875617
24.0,2.1578435256137087,4.500461939766283
25.0,2.157009310537258,4.502824670855087
26.0,2.1561814545815206,4.505176108445717
27.0,2.155359880751885,4.507516378010642
28.0,2.1545445134097156,4.509845602925265
29.0,2.153735278240912,4.512163904514638
30.0,2.152932102225368,4.51447140209889
31.0,2.152134913607308,4.516768213037393
32.0,2.151343641866457,4.519054452771715
33.0,2.150558217690034,4.521330234867398
34.0,2.1497785729455225,4.523595671054605
35.0,2.1490046406542067,4.525850871267661
36.0,2.1482363549654417,4.528095943683537
37.0,2.1474736511316315,4.530330994759304
38.0,2.1467164654838973,4.532556129268586
39.0,2.145964735408409,4.5347714503370575
40.0,2.1452183993233596,4.536977059476999
41.0,2.144477396656561,4.53917305662095
42.0,2.143741667823645,4.54135954015449
43.0,2.1430111542068446,4.543536606948168
44.0,2.14228579813434,4.545704352388606
45.0,2.141565542860153,4.547862870408812
46.0,2.1408503325445674,4.550012253517716
47.0,2.1401401122350654,4.552152592828956
48.0,2.1394348278477593,4.554283978088944
49.0,2.138734426149304,4.556406497704217
50.0,2.1380388547392783,4.558520238768118
51.0,2.1373480620330136,4.5606252870868
52.0,2.1366619972448664,4.562721727204598
53.0,2.135980610371913,4.564809642428772
54.0,2.1353038521780565,4.5668891148536455
55.0,2.134631674178533,4.568960225384153
56.0,2.133964028624808,4.571023053758822
57.0,2.1333008684898456,4.573077678572197
58.0,2.1326421474537454,4.575124177296727
59.0,2.131987819889733,4.577162626304129
60.0,2.131337840850494,4.5791931008862425
61.0,2.1306921660548412,4.581215675275395
62.0,2.1300507518747076,4.5832304226642835
63.0,2.1294135553224525,4.585237415225393
64.0,2.128780534038475,4.58723672412996
65.0,2.1281516462791226,4.589228419566499
66.0,2.127526850904888,4.591212570758897
67.0,2.126906107368889,4.593189245984092
68.0,2.1262893757056176,4.595158512589356
69.0,2.1256766165199554,4.59712043700917
70.0,2.1250677909764453,4.599075084781724
71.0,2.1244628607888134,4.601022520565049
72.0,2.123861788209735,4.602962808152778
73.0,2.1232645360208355,4.604896010489557
74.0,2.1226710675229223,4.606822189686115
75.0,2.1220813465264396,4.608741407034
76.0,2.1214953373421417,4.610653723019986
77.0,2.120913004771975,4.612559197340171
78.0,2.120334314100171,4.614457888913755
79.0,2.1197592310845343,4.616349855896529
80.0,2.1191877219479283,4.618235155694069
81.0,2.118619753369951,4.620113844974637
82.0,2.118055292478794,4.621985979681819
83.0,2.117494306843282,4.623851615046879
84.0,2.1169367644650876,4.625710805600861
85.0,2.116382633771117,4.627563605186425
86.0,2.1158318836060603,4.629410066969436
87.0,2.1152844832251048,4.631250243450317
88.0,2.1147404022868055,4.633084186475151
89.0,2.1141996108461094,4.63491194724656
90.0,2.1136620793475287,4.636733576334358
91.0,2.113127778618461,4.63854912368598
92.0,2.1125966798626483,4.640358638636699
93.0,2.1120687546537797,4.642162169919633
94.0,2.1115439749292246,4.643959765675547
95.0,2.111022312983899,4.645751473462454
96.0,2.11050374146426,4.6475373402650275
97.0,2.1099882333624254,4.649317412503819
98.0,2.1094757620104163,4.651091736044287
99.0,2.108966301074516,4.652860356205657
100.0,2.108459824549747,4.654623317769595
101.0,2.107956306754461,4.656380664988708
102.0,2.1074557223250396,4.658132441594887
103.0,2.1069580462107003,4.659878690807474
104.0,2.1064632536684105,4.661619455341277
105.0,2.1059713202579036,4.663354777414421
106.0,2.1054822218367937,4.665084698756056
107.0,2.1049959345557885,4.666809260613908
108.0,2.104512434853999,4.668528503761686
109.0,2.104031699454341,4.670242468506347
110.0,2.1035537053590274,4.671951194695222
111.0,2.10307842984515,4.6736547217230076
112.0,2.1026058504603484,4.675353088538623
113.0,2.102135945018561,4.677046333651935
114.0,2.1016686915958616,4.678734495140362
115.0,2.101204068526376,4.680417610655347
116.0,2.1007420543982778,4.682095717428715
117.0,2.100282628049858,4.683768852278911
118.0,2.099825768565675,4.68543705161712
119.0,2.099371455272776,4.687100351453272
120.0,2.0989196677369875,4.688758787401944
121.0,2.0984703857592812,4.690412394688145
122.0,2.0980235893722057,4.692061208153
123.0,2.097579258836384,4.693705262259331
124.0,2.09713737463708,4.695344591097132
125.0,2.0966979174808276,4.6969792283889475
126.0,2.096260868292121,4.698609207495159
127.0,2.0958262082101693,4.700234561419166
128.0,2.0953939185857093,4.701855322812485
129.0,2.0949639809778766,4.703471523979749
130.0,2.0945363771511354,4.705083196883622
131.0,2.0941110890722636,4.706690373149632
132.0,2.093688098907393,4.708293084070904
133.0,2.093267389019104,4.709891360612827
134.0,2.0928489419635703,4.711485233417626
135.0,2.0924327404877583,4.713074732808861
136.0,2.0920187675266746,4.714659888795848
137.0,2.0916070062006646,4.716240731077996
138.0,2.091197439812756,4.717817289049082
139.0,2.0907900518460543,4.719389591801438
140.0,2.0903848259611784,4.720957668130078
141.0,2.0899817459937484,4.722521546536747
142.0,2.0895807959519113,4.724081255233905
143.0,2.0891819600139137,4.7256368221486404
144.0,2.0887852225257153,4.727188274926521
145.0,2.088390567998646,4.728735640935375
146.0,2.0879979811071,4.730278947269017
147.0,2.0876074466862744,4.731818220750898
148.0,2.087218949729942,4.733353487937708
149.0,2.086832475388265,4.734884775122913
150.0,2.086448008965647,4.73641210834023
151.0,2.0860655359186198,4.737935513367052
152.0,2.085685041853765,4.739455015727812
153.0,2.0853065125256753,4.740970640697291
154.0,2.0849299338349447,4.742482413303874
155.0,2.0845552918261974,4.743990358332752
156.0,2.084182572686145,4.745494500329075
157.0,2.0838117627416812,4.746994863601048
158.0,2.083442848458005,4.748491472222983
159.0,2.0830758164367746,4.749984350038296
160.0,2.0827106534142947,4.751473520662461
161.0,2.082347346259731,4.752959007485918
162.0,2.0819858819733557,4.754440833676926
163.0,2.081626247684821,4.75591902218438
164.0,2.0812684306514613,4.757393595740579
165.0,2.0809124182566223,4.75886457686395
166.0,2.0805581980080183,4.760331987861734
167.0,2.0802057575361146,4.761795850832618
168.0,2.0798550845925377,4.763256187669343
169.0,2.07950616704851,4.764713020061259
170.0,2.0791589928933094,4.76616636949684
171.0,2.0788135502327547,4.76761625726617
172.0,2.078469827287714,4.76906270446338
173.0,2.0781278123926366,4.7705057319890525
174.0,2.07778749399411,4.77194536055259
175.0,2.0774488606494366,4.773381610674545
176.0,2.077111901025237,4.7748145026889155
177.0,2.07677660389607,4.776244056745404
178.0,2.0764429581430797,4.777670292811647
179.0,2.0761109527526576,4.779093230675401
180.0,2.0757805768151325,4.780512889946712
181.0,2.075451819523475,4.781929290060032
182.0,2.075124670172024,4.783342450276321
183.0,2.0747991181552323,4.784752389685111
184.0,2.0744751529664347,4.786159127206535
185.0,2.0741527641966298,4.787562681593333
186.0,2.0738319415332827,4.7889630714328275
187.0,2.0735126747591472,4.790360315148863
188.0,2.073194953751105,4.791754431003727
189.0,2.0728787684790215,4.793145437100033
190.0,2.072564109004619,4.794533351382584
