t,H,L
0.0,2.18,4.44
1.0,2.178107101408531,4.443552699865886
2.0,2.176233541346819,4.4470718182298326
3.0,2.1743789213455975,4.4505579922788
4.0,2.1725428549759123,4.454011840952141
5.0,2.1707249673717603,4.457433965636843
6.0,2.1689248947760724,4.460824950829834
7.0,2.1671422841086847,4.464185364769205
8.0,2.1653767925550325,4.467515760036099
9.0,2.1636280871743936,4.470816674128881
10.0,2.161895844526573,4.474088630011121
11.0,2.160179750316006,4.4773321366348044
12.0,2.1584794990523095,4.4805476894401135
13.0,2.1567947937263843,4.483735770833026
14.0,2.155125345501221,4.4868968506419105
15.0,2.153470873416619,4.490031386554211
16.0,2.151831104107074,4.49313982453427
17.0,2.1502057715321397,4.496222599223249
18.0,2.1485946167186047,4.499280134322069
19.0,2.146997387513878,4.5023128429582275
20.0,2.1454138383499957,4.505321128037311
21.0,2.1438437300177124,4.508305382579948
22.0,2.1422868294501636,4.511265990044941
23.0,2.1407429095156165,4.514203324639238
24.0,2.1392117488188593,4.517117751615398
25.0,2.1376931315107974,4.52000962755714
26.0,2.136186847105857,4.522879300653554
27.0,2.1346926903068146,4.525727110962507
28.0,2.1332104608366955,4.5285533906637525
29.0,2.1317399632773983,4.531358464302231
30.0,2.1302810069147307,4.534142649022002
31.0,2.128833405589552,4.53690625479125
32.0,2.127396977554735,4.539649584618771
33.0,2.1259715453376806,4.542372934762312
34.0,2.124556935608125,4.5450765949291485
35.0,2.1231529790510004,4.547760848469228
36.0,2.121759510244119,4.55042597256122
37.0,2.1203763675404614,4.553072238391781
38.0,2.119003392954867,4.555699911328328
39.0,2.117640432054926,4.558309251085601
40.0,2.1162873338558907,4.560900511886282
41.0,2.1149439507194336,4.563473942615932
42.0,2.113610138256074,4.566029786972469
43.0,2.1122857552311296,4.568568283610434
44.0,2.1109706634740286,4.571089666280249
45.0,2.109664727790851,4.57359416396269
46.0,2.1083678158799515,4.576082000998747
47.0,2.1070797982505427,4.578553397215095
48.0,2.1058005481441144,4.581008568045314
49.0,2.1045299414585665,4.583447724647064
50.0,2.10326785667495,4.585871074015356
51.0,2.1020141747867043,4.588278819092079
52.0,2.100768779231297,4.590671158871941
53.0,2.099531555824158,4.593048288504942
54.0,2.09830239269483,4.595410399395545
55.0,2.097081180225233,4.597757679298642
56.0,2.0958678109899727,4.600090312412459
57.0,2.0946621796985996,4.602408479468515
58.0,2.0934641831397567,4.60471235781873
59.0,2.092273720127128,4.607002121519815
60.0,2.0910906914471314,4.609277941415025
61.0,2.089914999808279,4.611539985213381
62.0,2.0887465497921505,4.613788417566462
63.0,2.0875852478059094,4.616023400142842
64.0,2.0864310020363126,4.618245091700266
65.0,2.085283722405153,4.620453648155652
66.0,2.084143320526081,4.622649222652987
67.0,2.083009709662758,4.624831965629197
68.0,2.081882804688292,4.627002024878072
69.0,2.0807625220459025,4.629159545612295
70.0,2.0796487797107828,4.631304670523664
71.0,2.078541497153102,4.6334375398415535
72.0,2.0774405953021193,4.635558291389689
