t,H,L
0.0,2.18,4.44
1.0,2.178985353112152,4.4426789238378355
2.0,2.1779794293181602,4.445342750394515
3.0,2.17698210643982,4.447991674099398
4.0,2.1759932647934335,4.450625885615908
5.0,2.1750127871228124,4.453245571938711
6.0,2.1740405585345033,4.4558509164877655
7.0,2.173076466435152,4.458442099199364
8.0,2.1721204004709223,4.4610192966142925
9.0,2.171172252468887,4.463582681963201
10.0,2.1702319163803176,4.4661324252493015
11.0,2.1692992882257975,4.468668693328487
12.0,2.1683742660420893,4.4711916499869755
13.0,2.1674567498306896,4.4737014560165616
14.0,2.166546641508011,4.4761982692875675
15.0,2.1656438448571214,4.4786822448195815
16.0,2.1647482654809935,4.4811535348500575
17.0,2.1638598107572,4.483612288900855
18.0,2.162978389794005,4.4860586538428
19.0,2.1621039133878,4.488492773958323
20.0,2.161236293981836,4.49091479100226
21.0,2.160375445626201,4.493324844260865
22.0,2.1595212839390063,4.49572307060911
23.0,2.158673726068728,4.498109604566319
24.0,2.1578326906576715,4.5004845783502105
25.0,2.156998097806513,4.502848121929384
26.0,2.1561698690398843,4.505200363074318
27.0,2.1553479272729628,4.507541427406924
28.0,2.1545321967790314,4.5098714384487115
29.0,2.1537226031579744,4.512190517667599
30.0,2.1529190733056796,4.5144987845234255
31.0,2.1521215353843135,4.516796356512208
32.0,2.151329918793439,4.519083349209176
33.0,2.1505441541419525,4.521359876310637
34.0,2.149764173220803,4.52362604967469
35.0,2.1489899089764792,4.525881979360856
36.0,2.1482212954852296,4.528127773668625
37.0,2.1474582679279948,4.530363539174987
38.0,2.146700762566029,4.532589380770954
39.0,2.145948716717189,4.53480540169712
40.0,2.145202068732864,4.537011703578286
41.0,2.144460757975534,4.539208386457173
42.0,2.1437247247969267,4.541395548827266
43.0,2.142993910516763,4.543573287664795
44.0,2.1422682574020655,4.545741698459908
45.0,2.1415477086470154,4.547900875247028
46.0,2.140832208353339,4.550050910634447
47.0,2.140121701511211,4.5521918958331655
48.0,2.1394161339806517,4.554323920685006
49.0,2.1387154524734084,4.556447073690014
50.0,2.1380196045353057,4.558561442033185
51.0,2.137328538529046,4.560667111610519
52.0,2.136642203617451,4.562764167054429
53.0,2.1359605497471295,4.564852691758538
54.0,2.1352835276325557,4.566932767901846
55.0,2.134611088740552,4.569004476472331
56.0,2.133943185275156,4.571067897289967
