t,H,L
0.0,2.18,4.44
1.0,2.178985854482417,4.442677901484216
2.0,2.1779804245250025,4.4453407187536
3.0,2.1769835881076602,4.4479886459841715
4.0,2.175995225700487,4.450621873592568
5.0,2.1750152201969204,4.4532405883330055
6.0,2.174043456849102,4.455844973391129
7.0,2.1730798232053763,4.458435208474863
8.0,2.1721242090498385,4.461011469902373
9.0,2.171176506343847,4.463573930687265
10.0,2.1702366091694323,4.466122760621104
11.0,2.169304413674525,4.468658126353368
12.0,2.168379818019932,4.471180191468928
13.0,2.167462722327998,4.473689116563147
14.0,2.166553028632886,4.47618505931468
15.0,2.165650640832417,4.47866817455607
16.0,2.1647554646414133,4.481138614342205
17.0,2.1638674075464817,4.483596528016729
18.0,2.1629863787621946,4.486042062276469
19.0,2.162112289188609,4.48847536123395
20.0,2.16124505137008,4.490896566478077
21.0,2.160384579455315,4.493305817133032
22.0,2.159530789158636,4.495703249915458
23.0,2.1586835977223937,4.498088999189992
24.0,2.1578429238805015,4.500463197023195
25.0,2.1570086878230437,4.502825973235942
26.0,2.156180811161927,4.505177455454325
27.0,2.1553592168975317,4.507517769159109
28.0,2.1545438293863324,4.509847037733808
29.0,2.153734574309453,4.512165382511406
30.0,2.152931378642124,4.514472922819788
31.0,2.1521341706240134,4.516769776025913
32.0,2.1513428797303966,4.519056057578768
33.0,2.150557436644143,4.5213318810511565
34.0,2.149777773228488,4.523597358180343
35.0,2.1490038225005637,4.525852598907602
36.0,2.148235518605665,4.528097711416709
37.0,2.1474727967922296,4.530332802171392
38.0,2.146715593387499,4.532557975951792
39.0,2.1459638457738506,4.534773335889963
40.0,2.1452174923657683,4.536978983504433
41.0,2.1444764725874372,4.539175018733859
42.0,2.143740726850941,4.541361539969811
43.0,2.143010196535042,4.543538644088706
44.0,2.1422848239645247,4.545706426482912
45.0,2.141564552390088,4.547864981091069
46.0,2.1408493259687655,4.5500144004276235
47.0,2.140139089744857,4.552154775611619
48.0,2.1394337896313607,4.554286196394765
49.0,2.1387333723918833,4.55640875118879
50.0,2.138037785623018,4.558522527092125
51.0,2.1373469777371747,4.560627609915911
52.0,2.1366608979458492,4.562724084209375
53.0,2.135979496243315,4.564812033284571
54.0,2.135302723390731,4.566891539240524
55.0,2.1346305309006457,4.568962682986779
56.0,2.13396287102189,4.571025544266385
57.0,2.1332996967248494,4.573080201678324
58.0,2.1326409616870956,4.575126732699394
59.0,2.131986620279377,4.577165213705579
60.0,2.131336627551952,4.579195719992909
61.0,2.130690939221254,4.581218325797819
62.0,2.130049511656885,4.583233104317038
63.0,2.129412301868918,4.585240127727008
64.0,2.1287792674955117,4.587239467202851
65.0,2.1281503667908157,4.589231192936892
66.0,2.1275255586131694,4.591215374156761
67.0,2.1269048024135775,4.593192079143071
68.0,2.1262880582244605,4.5951613752466995
69.0,2.1256752866486677,4.59712332890567
70.0,2.1250664488487487,4.599078005661651
71.0,2.1244615065364743,4.60102547017609
72.0,2.1238604219626014,4.6029657862459725
73.0,2.1232631579068735,4.604899016819242
74.0,2.122669677668251,4.606825224009863
75.0,2.1220799450553662,4.6087444691125645
76.0,2.1214939243771944,4.610656812617246
77.0,2.120911580433937,4.612562314223073
78.0,2.1203328785081115,4.614461032852263
79.0,2.1197577843558406,4.616353026663571
80.0,2.119186264198337,4.618238353065485
81.0,2.1186182847135773,4.620117068729133
82.0,2.1180538130281614,4.6219892296009135
83.0,2.1174928167093507,4.623854890914859
84.0,2.1169352637572834,4.625714107204731
85.0,2.116381122597358,4.6275669323158635
86.0,2.115830362072784,4.629413419416752
87.0,2.1152829514372944,4.631253621010404
88.0,2.114738860348016,4.633087588945445
89.0,2.114198058858492,4.634915374426997
90.0,2.113660517411856,4.6367370280273335
91.0,2.1131262068341505,4.638552599696307
92.0,2.112595098327787,4.640362138771569
93.0,2.112067163465146,4.642165693988579
94.0,2.1115423741823114,4.643963313490403
95.0,2.1110207027729353,4.64575504483732
96.0,2.1105021218822335,4.647540935016232
97.0,2.109986604501103,4.649321030449881
98.0,2.1094741239603647,4.651095377005888
99.0,2.108964653925122,4.652864020005599
100.0,2.1084581683892374,4.654627004232769
101.0,2.107954641669923,4.656384373942065
102.0,2.107454048402438,4.658136172867401
103.0,2.106956363534898,4.659882444230113
104.0,2.106461562323186,4.661623230746969
105.0,2.105969620325969,4.6633585746380275
106.0,2.1054805133998107,4.665088517634341
107.0,2.1049942176943883,4.666813100985506
108.0,2.1045107096477977,4.668532365467075
109.0,2.1040299659819564,4.6702463513878225
110.0,2.1035519636980946,4.671955098596867
111.0,2.103076680072338,4.673658646490666
112.0,2.102604092651375,4.675357034019872
113.0,2.1021341792482082,4.677050299696061
114.0,2.101666917937991,4.678738481598334
115.0,2.101202287053944,4.680421617379791
116.0,2.100740265183347,4.6820997442738905
117.0,2.1002808311636145,4.683772899100687
118.0,2.0998239640784417,4.685441118272948
119.0,2.099369643254024,4.687104437802167
120.0,2.098917848255352,4.688762893304459
121.0,2.0984685588825727,4.690416520006351
122.0,2.098021755167423,4.69206535275046
123.0,2.0975774173697275,4.6937094260010825
124.0,2.0971355259739637,4.695348773849663
125.0,2.0966960616858907,4.696983430020177
126.0,2.096259005429241,4.698613427874416
127.0,2.095824338342472,4.700238800417169
128.0,2.095392041775581,4.701859580301322
129.0,2.094962097286975,4.7034757998328605
130.0,2.0945344866404008,4.70508749097578
131.0,2.0941091918019294,4.706694685356919
132.0,2.093686194936997,4.708297414270701
133.0,2.0932654784074978,4.7098957086837885
134.0,2.09284702476893,4.711489599239666
135.0,2.0924308167675942,4.713079116263136
136.0,2.092016837337842,4.714664289764736
137.0,2.091605069599371,4.7162451494450846
138.0,2.0911954968545743,4.7178217246991485
139.0,2.090788102585928,4.719394044620435
140.0,2.090382870453434,4.720962138005116
141.0,2.089979784292103,4.722526033356079
142.0,2.0895788281094805,4.724085758886911
143.0,2.089179986083222,4.7256413425258135
144.0,2.088783242558704,4.7271928119194495
145.0,2.088388582046681,4.728740194436732
146.0,2.0879959892209814,4.73028351717254
147.0,2.087605448916242,4.7318228069513815
148.0,2.087216946125685,4.733358090330985
149.0,2.08683046599893,4.734889393605843
150.0,2.0864459938398454,4.736416742810685
151.0,2.086063515104434,4.737940163723904
152.0,2.085683015398758,4.739459681870917
153.0,2.085304480476896,4.740975322527479
154.0,2.084927896238936,4.742487110722936
155.0,2.0845532487290024,4.743995071243428
156.0,2.084180524133316,4.7454992286350395
157.0,2.0838097087782836,4.7469996072069005
158.0,2.083440789128626,4.748496231034234
159.0,2.083073751785529,4.749989123961357
160.0,2.0827085834848313,4.751478309604633
161.0,2.0823452710952393,4.752963811355379
162.0,2.0819838016165715,4.754445652382721
163.0,2.081624162178033,4.755923855636409
164.0,2.081266340036517,4.7573984438495875
165.0,2.080910322574934,4.7588694395415185
166.0,2.080556097300569,4.760336865020264
167.0,2.0802036518434632,4.7618007423853275
168.0,2.079852973954825,4.763261093530253
169.0,2.0795040515054644,4.764717940145181
170.0,2.0791568724842517,4.766171303719374
171.0,2.0788114249966045,4.767621205543687
172.0,2.078467697262994,4.769067666713016
173.0,2.078125677617478,4.7705107081286995
174.0,2.0777853545062586,4.771950350500886
175.0,2.0774467164862567,4.773386614350864
176.0,2.077109752223716,4.774819520013359
177.0,2.0767744504928247,4.776249087638796
178.0,2.0764408001743595,4.777675337195518
179.0,2.076108790254351,4.779098288471987
180.0,2.07577840982277,4.78051796107894
181.0,2.075449648072235,4.781934374451516
182.0,2.075122494296736,4.783347547851353
183.0,2.0747969378903828,4.78475750036865
184.0,2.0744729683461705,4.7861642509242035
185.0,2.074150575254762,4.787567818271406
186.0,2.073829748303292,4.788968220998226
187.0,2.073510477274188,4.7903654775291455
188.0,2.0731927520440085,4.7917596061270835
189.0,2.0728765625823,4.793150624895277
190.0,2.07256189895047,4.794538551779145
191.0,2.072248751300679,4.795923404568123
192.0,2.0719371098747463,4.7973052008974655
193.0,2.071626965003074,4.79868395825003
194.0,2.071318307103587,4.80005969395803
195.0,2.0710111266806885,4.801432425204763
196.0,2.0707054143242294,4.802802169026321
197.0,2.070401160708496,4.804168942313263
198.0,2.07009835659121,4.805532761812278
199.0,2.0697969928125457,4.806893644127812
200.0,2.0694970602941574,4.808251605723683
201.0,2.069198550038226,4.809606662924663
202.0,2.0689014531265166,4.810958831918045
203.0,2.0686057607194495,4.812308128755185
204.0,2.0683114640551854,4.813654569353023
205.0,2.068018554448726,4.814998169495581
206.0,2.0677270232910225,4.816338944835443
207.0,2.067436862048102,4.817676910895212
208.0,2.0671480622602036,4.81901208306895
209.0,2.066860615540927,4.820344476623591
210.0,2.0665745135763935,4.821674106700345
211.0,2.066289748124421,4.823000988316075
212.0,2.0660063110137057,4.824325136364654
213.0,2.0657241941430216,4.825646565618311
214.0,2.065443389480426,4.826965290728953
215.0,2.065163889062478,4.828281326229469
216.0,2.0648856849934707,4.829594686535017
217.0,2.0646087694446686,4.8309053859442965
218.0,2.0643331346535603,4.832213438640802
219.0,2.0640587729231195,4.833518858694056
220.0,2.063785676621077,4.834821660060831
221.0,2.063513838179202,4.83612185658635
222.0,2.063243250092593,4.837419462005478
223.0,2.06297390491898,4.838714489943889
224.0,2.0627057952780365,4.840006953919227
225.0,2.062438913850697,4.841296867342239
226.0,2.0621732533784893,4.842584243517907
227.0,2.0619088066628706,4.843869095646557
228.0,2.061645566564577,4.845151436824954
229.0,2.06138352600298,4.846431280047384
230.0,2.06112267795545,4.847708638206723
231.0,2.060863015456732,4.848983524095487
232.0,2.0606045315983255,4.8502559504068765
233.0,2.0603472195278765,4.851525929735802
234.0,2.0600910724485755,4.852793474579894
235.0,2.0598360836185634,4.854058597340507
236.0,2.059582246350347,4.8553213103237045
237.0,2.0593295540102194,4.856581625741235
238.0,2.059078000017691,4.857839555711493
239.0,2.0588275778449265,4.859095112260471
240.0,2.058578281016189,4.8603483073226945
241.0,2.058330103107292,4.86159915274215
242.0,2.058083037745059,4.8628476602731965
243.0,2.0578370786067897,4.864093841581474
244.0,2.057592219419732,4.865337708244789
