t,H,L
0.0,2.18,4.44
1.0,2.177957578809153,4.4435518480399265
2.0,2.175935584696081,4.447068442700793
3.0,2.1739335897137835,4.450550467905261
4.0,2.171951179131743,4.453998587575008
5.0,2.169987950900502,4.457413446409118
6.0,2.168043515142984,4.460795670624805
7.0,2.166117493670985,4.464145868662633
8.0,2.164209519525339,4.467464631858283
9.0,2.1623192365384045,4.4707525350827355
10.0,2.1604462989175754,4.474010137352653
11.0,2.1585903708486187,4.477237982412609
12.0,2.156751126117724,4.480436599290721
13.0,2.154928247751217,4.483606502829127
14.0,2.1531214276719526,4.486748194190665
15.0,2.1513303663714813,4.489862161343038
16.0,2.1495547725971202,4.492948879521646
17.0,2.147794363053131,4.496008811672212
18.0,2.146048862115248,4.499042408874256
19.0,2.144318001557849,4.502050110746404
20.0,2.142601520293105,4.505032345834455
21.0,2.1408991641214827,4.5079895319831
22.0,2.1392106854930164,4.510922076692088
23.0,2.137535843278796,4.513830377457643
24.0,2.13587440255215,4.51671482209984
25.0,2.134226134379042,4.51957578907664
26.0,2.1325908156172093,4.522413647785233
27.0,2.130968228723623,4.525228758851293
28.0,2.1293581615698502,4.528021474406739
29.0,2.1277604072649403,4.530792138356525
30.0,2.1261747639854653,4.533541086635006
31.0,2.1246010348123763,4.536268647452334
32.0,2.123039027574348,4.538975141531373
33.0,2.1214885546973075,4.541660882335556
34.0,2.1199494330598543,4.5443261762880995
35.0,2.118421483854299,4.5469713229829685
36.0,2.1169045324530638,4.549596615387963
37.0,2.1153984082801935,4.552202340040275
38.0,2.113902944687751,4.554788777234854
39.0,2.1124179788368713,4.557356201205887
40.0,2.110943351583269,4.559904880301713
41.0,2.1094789073669995,4.562435077153431
42.0,2.108024494106287,4.564947048837495
43.0,2.1065799630952404,4.567441047032539
44.0,2.105145168905287,4.569917318170681
45.0,2.103719969290166,4.572376103583538
46.0,2.102304225094326,4.574817639643176
47.0,2.100897800164585,4.577242157898198
48.0,2.099500561264911,4.579649885205176
49.0,2.0981123779941937,4.582041043855619
50.0,2.0967331227068846,4.58441585169865
51.0,2.0953626704363835,4.586774522259575
52.0,2.0940008988210583,4.589117264854501
53.0,2.092647688032795,4.591444284701165
54.0,2.0913029207079696,4.593755783026123
55.0,2.0899664818807455,4.596051957168439
56.0,2.088638258918607,4.5983330006800145
57.0,2.087318141460036,4.600599103422686
58.0,2.0860060213542457,4.602850451662219
59.0,2.0847017926028975,4.605087228159307
60.0,2.0834053513037145,4.607309612257705
61.0,2.0821165955959264,4.609517779969593
62.0,2.080835425607469,4.611711904058279
63.0,2.0795617434038736,4.613892154118335
64.0,2.0782954529387845,4.616058696653276
65.0,2.0770364600060365,4.618211695150851
66.0,2.0757846721932407,4.620351310156051
67.0,2.0745399988368174,4.6224776993419106
68.0,2.073302350978426,4.624591017578177
69.0,2.072071641322735,4.6266914169979385
70.0,2.0708477841964923,4.6287790470622685
71.0,2.069630695508835,4.630854054622965
72.0,2.0684202927128075,4.632916583983451
73.0,2.0672164947680347,4.634966776957901
74.0,2.0660192221045146,4.637004772928653
75.0,2.064828396587486,4.6390307089019664
76.0,2.063643941483336,4.641044719562187
77.0,2.062465781426512,4.643046937324363
78.0,2.061293842387397,4.64503749238538
79.0,2.0601280516411253,4.647016512773651
80.0,2.058968337737292,4.64898412439742
81.0,2.057814630470539,4.650940451091717
82.0,2.0566668608519785,4.6528856146640205
