t,H,L
0.0,2.18,4.44
1.0,2.178387442861564,4.442675030655918
2.0,2.1767865928738166,4.445329906413059
3.0,2.1751972662087886,4.4479649187543755
4.0,2.1736192832944945,4.450580352788862
5.0,2.1720524686854152,4.4531764874375455
6.0,2.1704966509378543,4.455753595612711
7.0,2.1689516624899445,4.458311944390652
8.0,2.167417339546102,4.460851795178234
9.0,2.1658935219657307,4.463373403873528
10.0,2.1643800531559934,4.465877021020768
11.0,2.1628767799684683,4.468362891959879
12.0,2.161383552599528,4.470831256970793
13.0,2.1599002244942818,4.473282351412771
14.0,2.158426652253924,4.475716405858952
15.0,2.1569626955463552,4.4781336462263015
16.0,2.155508217019926,4.480534293901168
17.0,2.1540630822201847,4.482918565860609
18.0,2.152627159509501,4.4852866747896725
19.0,2.151200319989443,4.487638829194783
20.0,2.149782437425803,4.489975233513386
21.0,2.148373388176159,4.492296088220012
22.0,2.146973051119872,4.494601589928888
23.0,2.145581307590423,4.49689193149323
24.0,2.1441980413099944,4.499167302101353
25.0,2.1428231383262073,4.501427887369715
26.0,2.141456486950933,4.503673869433017
27.0,2.140097977701095,4.5059054270314585
28.0,2.138747503241386,4.508122735595272
29.0,2.1374049583288244,4.510325967326628
30.0,2.136070239759084,4.512515291279007
31.0,2.1347432463145237,4.51469087343414
32.0,2.133423878713859,4.516852876776602
33.0,2.1321120395634092,4.519001461366139
34.0,2.130807633309864,4.521136784407827
35.0,2.1295105661945133,4.523259000320115
36.0,2.1282207462088834,4.5253682608008585
37.0,2.126938083051732,4.527464714891391
38.0,2.1256624880873516,4.52954850903871
39.0,2.1243938743051296,4.531619787155854
40.0,2.1231321562803283,4.533678690680518
41.0,2.121877250136033,4.535725358631976
42.0,2.1206290735062296,4.5377599276663725
43.0,2.1193875454999764,4.539782532130434
44.0,2.1181525866666226,4.5417933041136545
45.0,2.1169241189620456,4.543792373499012
46.0,2.1157020657158654,4.545779868012258
47.0,2.1144863515996066,4.547755913269833
48.0,2.1132769025957736,4.549720632825452
49.0,2.112073645967807,4.551674148215412
50.0,2.1108765102308933,4.553616579002642
51.0,2.1096854251235992,4.555548042819567
52.0,2.1085003215802987,4.557468655409799
53.0,2.1073211317043716,4.559378530668708
54.0,2.1061477887421467,4.561277780682898
55.0,2.104980227057561,4.563166515768643
56.0,2.1038183821075185,4.565044844509285
57.0,2.102662190417918,4.5669128737916616
58.0,2.1015115895603342,4.568770708841563
59.0,2.100366518129329,4.570618453258273
60.0,2.0992269157203696,4.57245620904821
61.0,2.098092722908341,4.574284076657692
62.0,2.0969638812266265,4.576102155004872
63.0,2.095840333146742,4.5779105415108425
64.0,2.0947220220585088,4.579709332129963
65.0,2.0936088922507405,4.5814986213794056
66.0,2.09250088889244,4.5832785023679685
67.0,2.091397958014475,4.58504906682416
68.0,2.0903000464917345,4.586810405123588
69.0,2.0892071020257363,4.588562606315664
70.0,2.0881190731276824,4.590305758149655
71.0,2.087035909101943,4.592039947100092
72.0,2.085957560029957,4.593765258391558
73.0,2.0848839767545413,4.595481776022874
74.0,2.083815110864587,4.5971895827906994
75.0,2.0827509146801395,4.598888760312565
76.0,2.0816913412378506,4.600579389049357
77.0,2.080636344276784,4.602261548327258
78.0,2.079585878224574,4.603935316359174
79.0,2.0785398981839185,4.6056007702656565
80.0,2.0774983599194017,4.607257986095323
81.0,2.076461219844637,4.608907038844816
82.0,2.0754284350097167,4.6105480024782795
83.0,2.0743999630889647,4.612180949946401
84.0,2.073375762368978,4.613805953205005
85.0,2.0723557917369577,4.61542308323322
86.0,2.0713400106693083,4.6170324100512365
