t,H,L
0.0,2.18,4.44
1.0,2.1792581298194267,4.442122751662145
2.0,2.1785229374992494,4.444233460149169
3.0,2.177794328555745,4.446332284956488
4.0,2.17707221047338,4.448419382376394
5.0,2.176356433529916,4.450495026497882
6.0,2.175645939422956,4.452561352408953
7.0,2.174940227028229,4.454619361091653
8.0,2.174239246426947,4.456669131904813
9.0,2.1735429484558497,4.4587107430681465
10.0,2.172851284692143,4.460744271684052
11.0,2.1721642074388052,4.462769793758902
12.0,2.17148166971026,4.464787384223816
13.0,2.170803625218396,4.466797116954951
14.0,2.1701300283589275,4.46879906479331
15.0,2.1694608341980866,4.4707932995640824
16.0,2.168795998459635,4.472779892095541
17.0,2.1681354775121884,4.474758912237493
18.0,2.1674792283568416,4.476730428879311
19.0,2.166827208615092,4.478694509967541
20.0,2.166179376517044,4.480651222523117
21.0,2.1655356908898944,4.482600632658174
22.0,2.164896111146687,4.484542805592486
23.0,2.1642605972753284,4.48647780566953
24.0,2.1636291098278604,4.488405696372188
25.0,2.1630016099099802,4.490326540338101
26.0,2.162378059170802,4.492240399374677
27.0,2.161758419792852,4.4941473344737695
28.0,2.1611426544822923,4.49604740582603
29.0,2.160530726459369,4.497940672834943
30.0,2.159922599449072,4.499827194130562
31.0,2.1593182376720086,4.501707027582934
32.0,2.1587176058354793,4.503580230315245
33.0,2.1581206691247554,4.505446858716671
34.0,2.157527393194547,4.507306968454965
35.0,2.1569377441606634,4.509160614488758
36.0,2.1563516885918528,4.511007851079615
37.0,2.1557691935018255,4.512848731803823
38.0,2.155190226341448,4.514683309563936
39.0,2.1546147549911083,4.516511636600074
40.0,2.1540427477532456,4.518333764500991
41.0,2.1534741733450424,4.520149744214899
42.0,2.152909000891272,4.521959626060084
43.0,2.1523471999172994,4.52376345973529
44.0,2.151788740342231,4.525561294329895
45.0,2.1512335924722104,4.527353178333876
46.0,2.150681726993855,4.529139159647571
47.0,2.1501331149678298,4.530919285591241
48.0,2.1495877278225577,4.532693602914442
49.0,2.1490455373480586,4.534462157805202
50.0,2.1485065156899186,4.536224995899023
51.0,2.1479706353433823,4.537982162287689
52.0,2.1474378691475677,4.539733701527912
53.0,2.1469081902797997,4.5414796576498
54.0,2.1463815722500583,4.543220074165156
55.0,2.1458579888955414,4.544954994075616
56.0,2.1453374143753363,4.54668445988063
57.0,2.1448198231652,4.548408513585281
58.0,2.144305190052444,4.550127196707955
59.0,2.1437934901309212,4.5518405502878645
60.0,2.1432846987961125,4.553548614892423
61.0,2.1427787917403127,4.555251430624481
62.0,2.14227574494791,4.556949037129417
63.0,2.1417755346907597,4.558641473602105
64.0,2.1412781375236465,4.560328778793734
65.0,2.1407835302798395,4.5620109910185125
66.0,2.1402916900667304,4.56368814816024
67.0,2.139802594261558,4.565360287678751
68.0,2.1393162205072156,4.567027446616251
69.0,2.1388325467081373,4.5686896616035195
70.0,2.138351551026265,4.570346968866006
71.0,2.137873211877094,4.571999404229814
72.0,2.1373975079257885,4.57364700312757
73.0,2.1369244180833777,4.57528980060419
74.0,2.1364539215030187,4.576927831322532
75.0,2.1359859975763325,4.578561129568957
76.0,2.135520625929807,4.5801897292587785
77.0,2.1350577864212696,4.581813663941621
78.0,2.134597459136422,4.583432966806676
79.0,2.1341396243854445,4.5850476706878665
80.0,2.1336842626996564,4.586657808068921
81.0,2.133231354828245,4.58826341108835
82.0,2.1327808817350484,4.589864511544342
83.0,2.132332824595403,4.591461140899572
84.0,2.1318871647930426,4.5930533302859144
85.0,2.131443883917059,4.59464111050909
86.0,2.131002963758914,4.596224512053216
87.0,2.1305643863095076,4.597803565085287
88.0,2.130128133756297,4.599378299459573
89.0,2.12969418848047,4.600948744721945
90.0,2.129262533054165,4.602514930114118
91.0,2.128833150237743,4.604076884577831
92.0,2.1284060229771087,4.605634636758947
93.0,2.127981134401076,4.607188215011492
94.0,2.127558467818783,4.608737647401613
95.0,2.1271380067171495,4.610282961711478
96.0,2.1267197347583813,4.61182418544311
97.0,2.126303635777517,4.613361345822151
98.0,2.1258896937800165,4.6148944698015635
99.0,2.1254778929393927,4.616423584065277
100.0,2.1250682175948845,4.617948715031766
101.0,2.1246606522491662,4.61946988885757
102.0,2.1242551815661015,4.620987131440759
103.0,2.123851790368531,4.622500468424335
104.0,2.1234504636360994,4.624009925199587
105.0,2.1230511865031216,4.62551552690938
106.0,2.1226539442564807,4.627017298451399
107.0,2.122258722333564,4.628515264481335
108.0,2.121865506320233,4.630009449416021
109.0,2.121474281948828,4.631499877436518
110.0,2.121085035096205,4.632986572491149
111.0,2.1206977517818064,4.6344695582984885
112.0,2.1203124181657618,4.635948858350296
113.0,2.119929020547022,4.637424495914411
114.0,2.119547545361523,4.638896494037598
115.0,2.1191679791803804,4.6403648755483475
116.0,2.118790308708113,4.641829663059628
117.0,2.1184145207808953,4.643290878971604
118.0,2.1180406023648386,4.644748545474302
119.0,2.1176685405543,4.646202684550239
120.0,2.1172983225702193,4.64765331797701
121.0,2.11692993575848,4.649100467329834
122.0,2.1165633675883004,4.650544153984062
123.0,2.116198605650649,4.651984399117642
124.0,2.115835637656683,4.653421223713552
125.0,2.1154744514362154,4.654854648562193
126.0,2.1151150349362022,4.656284694263741
127.0,2.1147573762192575,4.657711381230472
128.0,2.11440146346219,4.659134729689042
129.0,2.1140472849545615,4.66055475968274
130.0,2.113694829097271,4.661971491073701
131.0,2.1133440844011573,4.66338494354509
132.0,2.112995039485626,4.66479513660325
133.0,2.1126476830772964,4.666202089579821
134.0,2.112302004008671,4.667605821633824
135.0,2.1119579912168214,4.669006351753715
136.0,2.111615633742101,4.670403698759408
137.0,2.1112749207268715,4.671797881304272
138.0,2.1109358414142507,4.673188917877092
139.0,2.1105983851468815,4.674576826804005
140.0,2.1102625413657163,4.675961626250405
141.0,2.1099282996088227,4.677343334222828
142.0,2.1095956495102035,4.678721968570794
143.0,2.10926458079864,4.68009754698864
144.0,2.1089350832965468,4.681470087017313
145.0,2.1086071469188483,4.6828396060461435
146.0,2.1082807616718684,4.68420612131459
147.0,2.1079559176522396,4.685569649913962
148.0,2.107632605045827,4.686930208789117
149.0,2.107310814126667,4.6882878147401295
150.0,2.1069905352559246,4.689642484423943
151.0,2.1066717588808634,4.6909942343559905
152.0,2.106354475533832,4.692343080911801
153.0,2.106038675831264,4.693689040328573
154.0,2.1057243504726957,4.695032128706738
155.0,2.1054114902397925,4.6963723620114886
156.0,2.105100085995395,4.697709756074296
