t,H,L
0.0,2.18,4.44
1.0,2.178985898702621,4.442677811313978
2.0,2.1779805123011116,4.445340539565269
3.0,2.1769837187893137,4.447988378907558
4.0,2.175995398650883,4.450621519735728
5.0,2.1750154347924466,4.453240148782798
6.0,2.1740437124789818,4.455844449213755
7.0,2.1730801192713254,4.458434600716392
8.0,2.1721245449657314,4.461010779589249
9.0,2.1711768815353976,4.463573158826798
10.0,2.170237023073882,4.466121908201945
11.0,2.1693048657403424,4.46865719434597
12.0,2.168380307706521,4.4711791808259935
13.0,2.167463249105417,4.473688028220061
14.0,2.166553591981574,4.476183894189931
15.0,2.165651240242931,4.478666933551654
16.0,2.1647560996141695,4.481137298344025
17.0,2.1638680775915105,4.483595137894976
18.0,2.162987083398899,4.486040598885991
19.0,2.162113027945532,4.488473825414618
20.0,2.1612458237846766,4.490894959055133
21.0,2.1603853850737367,4.493304138917428
22.0,2.159531627535516,4.495701501704188
23.0,2.1586844684206423,4.498087181766411
24.0,2.157843826471105,4.500461311157331
25.0,2.157009621884872,4.502824019684799
26.0,2.156181776281545,4.505175434962177
27.0,2.1553602126690157,4.507515682457786
28.0,2.154544855411094,4.5098448855429725
29.0,2.153735630196066,4.512163165538824
30.0,2.1529324640061587,4.514470641761592
31.0,2.1521352850878728,4.516767431566855
32.0,2.1513440229231597,4.519053650392471
33.0,2.1505586082014116,4.521329411800353
34.0,2.1497789727922365,4.523594827517111
35.0,2.149005049718995,4.525850007473597
36.0,2.1482367731330707,4.5280950598433805
37.0,2.147474078288852,4.530330091080204
38.0,2.1467169015194,4.532555205954433
39.0,2.14596518021278,4.5347705075885525
40.0,2.1452188527890392,4.536976097491718
41.0,2.1444778586778037,4.539172075593412
42.0,2.1437421382964787,4.54135854027622
43.0,2.1430116330290327,4.543535588407755
44.0,2.1422862852053437,4.5457033153717665
45.0,2.141566038081094,4.547861815098448
46.0,2.1408508358181932,4.550011180093969
47.0,2.1401406234657148,4.552151501469267
48.0,2.139435346941328,4.554282868968105
49.0,2.138734953013212,4.556405370994425
50.0,2.1380393892824365,4.558519094639024
51.0,2.137348604165795,4.560624125705562
52.0,2.1366625468790748,4.56272054873593
53.0,2.1359811674207525,4.56480844703499
54.0,2.1353044165561035,4.566887902694713
55.0,2.134632245801708,4.56895899661773
56.0,2.1339646074103484,4.571021808540308
57.0,2.1333014543562783,4.573076417054773
58.0,2.132642740320861,4.5751228996314
59.0,2.131988419678561,4.57716133263977
60.0,2.1313384474832766,4.579191791369631
61.0,2.1306927794550106,4.581214350051255
62.0,2.1300513719668617,4.583229081875323
63.0,2.1294141820323325,4.585236059012341
64.0,2.1287811672929418,4.5872353526316045
65.0,2.1281522860061353,4.589227032919721
66.0,2.127527497033484,4.591211169098707
67.0,2.126906759829161,4.593187829443665
68.0,2.1262900344286946,4.595157081300061
69.0,2.1256772814379823,4.597118991100606
70.0,2.125068462022563,4.599073624381752
71.0,2.124463537897141,4.601021045799822
72.0,2.1238624713153507,4.60296131914677
73.0,2.1232652250597583,4.604894507365596
74.0,2.1226717624320948,4.6068206725654095
75.0,2.12208204724371,4.60873987603617
76.0,2.1214960438062476,4.610652178263089
77.0,2.1209137169225274,4.612557638940729
78.0,2.120335031877637,4.614456316986781
79.0,2.1197599544302217,4.616348270555557
80.0,2.119188450803971,4.618233557051173
81.0,2.118620487679293,4.620112233140462
82.0,2.118056032185175,4.621984354765601
83.0,2.117495051891224,4.623849977156473
84.0,2.1169375147998797,4.62570915484276
85.0,2.1163833893388015,4.6275619416657845
86.0,2.1158326443534197,4.6294083907901
87.0,2.115285249099649,4.631248554714834
88.0,2.1147411732367587,4.6330824852848
89.0,2.114200386820398,4.63491023370137
90.0,2.1136628602957677,4.6367318505331285
91.0,2.1131285644909426,4.6385473857263015
92.0,2.112597470610331,4.640356888614972
93.0,2.1120695502282762,4.642160407931089
94.0,2.11154477528279,4.643957991814265
95.0,2.1110231180694194,4.6457496878213815
96.0,2.110504551235243,4.647535542935998
97.0,2.1099890477729892,4.649315603577568
98.0,2.109476581015279,4.6510899156104735
99.0,2.1089671246289847,4.652858524352877
100.0,2.10846065260971,4.654621474585398
101.0,2.107957139276376,4.656378810559618
102.0,2.1074565592659247,4.658130576006413
103.0,2.1069588875281253,4.6598768141441305
104.0,2.1064640993204877,4.661617567686596
105.0,2.1059721702032785,4.66335287885097
106.0,2.1054830760346355,4.665082789365452
107.0,2.104996792965783,4.66680734047683
108.0,2.1045132974363394,4.668526572957893
109.0,2.1040325661697197,4.670240527114688
110.0,2.103554576168628,4.671949242793653
111.0,2.1030793047106386,4.673652759388607
112.0,2.102606729343867,4.675351115847598
113.0,2.102136827882719,4.677044350679641
114.0,2.1016695784037296,4.678732501961312
115.0,2.101204959241478,4.6804156073432255
116.0,2.100742948984582,4.682093704056391
117.0,2.1002835264717725,4.683766828918449
118.0,2.09982667078804,4.68543501833979
119.0,2.099372361260856,4.687098308329566
120.0,2.0989205774564663,4.688756734501583
121.0,2.0984712991762544,4.690410332080091
122.0,2.098024506453174,4.692059135905471
123.0,2.0975801795482485,4.693703180439806
124.0,2.0971382989471343,4.695342499772365
125.0,2.0966988453567525,4.696977127624978
126.0,2.096261799701979,4.6986070973573195
127.0,2.0958271431223983,4.700232441972096
128.0,2.0953948569691168,4.701853194120138
129.0,2.0949649228016343,4.703469386105403
130.0,2.094537322384774,4.705081049889891
131.0,2.094112037685667,4.706688217098471
132.0,2.0936890508707933,4.708290919023623
133.0,2.0932683443030755,4.709889186630096
134.0,2.0928499005390258,4.711483050559486
135.0,2.0924337023259434,4.713072541134733
136.0,2.0920197325991627,4.7146576883645395
137.0,2.091607974479352,4.716238521947713
138.0,2.091198411269858,4.717815071277434
139.0,2.0907910264540988,4.7193873654454475
140.0,2.090385803693003,4.720955433246188
141.0,2.0899827268224955,4.722519303180831
142.0,2.0895817798510232,4.72407900346127
143.0,2.0891829469571284,4.72563456201404
144.0,2.0887862124870633,4.727186006484159
145.0,2.0883915609524446,4.728733364238915
146.0,2.087998977027951,4.730276662371586
147.0,2.0876084455490576,4.731815927705099
148.0,2.087219951509813,4.733351186795622
149.0,2.086833480060651,4.73488246593611
150.0,2.086449016506244,4.7364097911597725
151.0,2.086066546303386,4.737933188243504
152.0,2.08568605505892,4.739452682711244
153.0,2.0853075285276947,4.740968299837285
154.0,2.084930952610558,4.742480064649534
155.0,2.0845563133523823,4.743988001932708
156.0,2.0841835969401266,4.745492136231488
157.0,2.0838127897009273,4.746992491853617
158.0,2.0834438781002222,4.74848909287295
159.0,2.083076848739906,4.749981963132455
160.0,2.082711688356516,4.751471126247161
161.0,2.0823483838194483,4.752956605607068
162.0,2.0819869221292016,4.754438424380003
163.0,2.081627290415651,4.755916605514432
164.0,2.081269475936353,4.757391171742234
165.0,2.0809134660748696,4.758862145581417
166.0,2.08055924833913,4.760329549338809
167.0,2.080206810359812,4.761793405112693
168.0,2.0798561398887507,4.7632537347954065
169.0,2.0795072247973745,4.764710560075902
170.0,2.0791600530751655,4.766163902442264
171.0,2.078814612828143,4.767613783184188
172.0,2.078470892277373,4.769060223395422
173.0,2.0781288797575015,4.770503243976172
174.0,2.077788563715308,4.771942865635468
175.0,2.0774499327082867,4.773379108893494
176.0,2.077112975403245,4.7748119940838825
177.0,2.0767776805749283,4.776241541355978
178.0,2.076444037104663,4.777667770677059
179.0,2.0761120339790224,4.7790907018345345
180.0,2.075781660288514,4.780510354438101
181.0,2.0754529052262845,4.781926747921869
182.0,2.0751257580868465,4.78333990154646
183.0,2.0748002082648256,4.7847498344010715
184.0,2.0744762452537255,4.786156565405505
185.0,2.074153858644712,4.787560113312175
186.0,2.0738330381254166,4.788960496708079
187.0,2.0735137734787568,4.790357734016745
188.0,2.0731960545817745,4.791751843500142
189.0,2.0728798714044947,4.793142843260575
190.0,2.0725652140087973,4.794530751242537
191.0,2.0722520725473084,4.795915585234549
192.0,2.0719404372623074,4.797297362870963
193.0,2.0716302984846515,4.7986761016337445
194.0,2.071321646632715,4.800051818854223
195.0,2.0710144722113437,4.801424531714827
196.0,2.0707087658108274,4.802794257250782
197.0,2.070404518105885,4.8041610123517975
198.0,2.0701017198546667,4.805524813763717
199.0,2.069800361897768,4.806885678090155
200.0,2.0695004351572615,4.808243621794104
201.0,2.0692019306357397,4.809598661199522
202.0,2.0689048394153744,4.810950812492897
203.0,2.0686091526569887,4.812300091724787
204.0,2.068314861599142,4.813646514811345
205.0,2.068021957557227,4.814990097535814
206.0,2.067730431922585,4.8163308555500075
207.0,2.0674402761616255,4.817668804375767
208.0,2.0671514818149666,4.8190039594064
209.0,2.066864040496583,4.820336335908097
210.0,2.0665779438929657,4.82166594902133
211.0,2.066293183762298,4.822992813762233
212.0,2.066009751933639,4.824316945023958
213.0,2.065727640306119,4.825638357578022
214.0,2.0654468408481486,4.826957066075624
215.0,2.0651673455966364,4.828273085048957
216.0,2.0648891466562196,4.829586428912489
217.0,2.064612236198504,4.830897111964236
218.0,2.064336606461316,4.832205148387017
219.0,2.0640622497479617,4.833510552249686
220.0,2.0637891584265016,4.834813337508355
221.0,2.06351732492903,4.8361135180075925
222.0,2.063246741750968,4.837411107481616
223.0,2.0629774014503646,4.83870611955546
224.0,2.0627092966472063,4.839998567746132
225.0,2.0624424200227396,4.841288465463755
226.0,2.062176764318799,4.84257582601269
227.0,2.0619123223371467,4.8438606625926495
228.0,2.0616490869388198,4.84514298829979
229.0,2.061387051043486,4.846422816127796
230.0,2.061126207628811,4.847700158968949
231.0,2.060866549729829,4.848975029615177
232.0,2.0606080704383283,4.850247440759099
233.0,2.0603507629022393,4.851517404995046
234.0,2.060094620325033,4.852784934820079
235.0,2.0598396359651288,4.854050042634987
236.0,2.059585803135308,4.855312740745275
237.0,2.059333115202136,4.856573041362139
238.0,2.0590815655853922,4.857830956603424
239.0,2.0588311477575076,4.85908649849458
240.0,2.058581855243008,4.860339678969597
241.0,2.0583336816179685,4.861590509871928
242.0,2.058086620509469,4.86283900295541
243.0,2.057840665595064,4.8640851698851595
244.0,2.057595810602254,4.865329022238467
245.0,2.057352049307964,4.866570571505678
246.0,2.057109375538032,4.867809829091059
247.0,2.0568677831667026,4.86904680631366
248.0,2.0566272661161253,4.870281514408157
249.0,2.0563878183558617,4.8715139645256915
250.0,2.0561494339023967,4.872744167734697
251.0,2.055912106818659,4.873972135021716
252.0,2.055675831213544,4.875197877292203
253.0,2.0554406012414472,4.876421405371327
254.0,2.0552064111017985,4.877642730004751
255.0,2.054973255038606,4.87886186185941
256.0,2.054741127340005,4.880078811524286
257.0,2.0545100223378108,4.881293589511156
258.0,2.05427993440708,4.8825062062553455
259.0,2.054050857965674,4.883716672116471
260.0,2.0538227874738317,4.884924997379163
261.0,2.0535957174337436,4.886131192253797
262.0,2.053369642389134,4.8873352668772
263.0,2.053144556924847,4.888537231313357
264.0,2.05292045566644,4.889737095554111
265.0,2.052697333279777,4.890934869519843
266.0,2.0524751844706324,4.892130563060161
267.0,2.052254003984298,4.893324185954564
268.0,2.052033786605192,4.894515747913112
269.0,2.0518145271564774,4.895705258577075
270.0,2.051596220499681,4.896892727519586
271.0,2.05137886153432,4.898078164246281
272.0,2.0511624451975305,4.89926157819593
273.0,2.050946966463704,4.900442978741064
274.0,2.0507324203441235,4.901622375188593
275.0,2.0505188018866085,4.902799776780414
276.0,2.050306106175162,4.903975192694021
277.0,2.050094328329622,4.905148632043095
278.0,2.0498834635053167,4.9063201038781
279.0,2.0496735068927263,4.907489617186861
280.0,2.0494644537171443,4.908657180895143
281.0,2.0492562992383476,4.909822803867221
282.0,2.049049038750267,4.9109864949064415
283.0,2.048842667580664,4.912148262755781
284.0,2.04863718109081,4.913308116098395
285.0,2.0484325746751693,4.914466063558162
286.0,2.048228843761086,4.915622113700224
287.0,2.0480259838084756,4.9167762750315145
288.0,2.047823990309519,4.917928556001286
289.0,2.0476228587883605,4.919078965001631
290.0,2.047422584800808,4.9202275103679955
291.0,2.0472231639340395,4.921374200379684
292.0,2.047024591806311,4.922519043260366
293.0,2.046826864066668,4.923662047178573
294.0,2.0466299763946596,4.924803220248187
295.0,2.0464339245000582,4.9259425705289255
296.0,2.0462387041225805,4.927080106026828
297.0,2.0460443110316118,4.928215834694726
298.0,2.0458507410259337,4.92934976443271
299.0,2.0456579899334564,4.930481903088604
300.0,2.0454660536109506,4.931612258458417
301.0,2.0452749279437863,4.932740838286798
302.0,2.0450846088456722,4.93386765026749
303.0,2.044895092258398,4.93499270204377
304.0,2.0447063741515814,4.936116001208891
305.0,2.044518450522415,4.937237555306517
306.0,2.04433131739542,4.9383573718311515
307.0,2.0441449708221984,4.939475458228565
308.0,2.0439594068811915,4.940591821896216
309.0,2.0437746216774393,4.941706470183665
310.0,2.0435906113423425,4.942819410392989
311.0,2.0434073720334274,4.943930649779188
312.0,2.0432248999341143,4.945040195550586
313.0,2.043043191253487,4.946148054869235
314.0,2.0428622422260663,4.947254234851304
315.0,2.042682049111584,4.948358742567472
316.0,2.0425026081947615,4.949461585043315
317.0,2.04232391578509,4.950562769259684
318.0,2.042145968216613,4.951662302153089
319.0,2.041968761847711,4.952760190616067
320.0,2.0417922930608876,4.9538564414975585
321.0,2.041616558262562,4.954951061603267
322.0,2.0414415538828576,4.956044057696024
323.0,2.0412672763753985,4.957135436496151
324.0,2.0410937222171044,4.95822520468181
325.0,2.04092088790799,4.959313368889354
326.0,2.040748769970965,4.960399935713677
327.0,2.0405773649516368,4.961484911708559
328.0,2.0404066694181164,4.962568303387002
329.0,2.0402366799608247,4.963650117221569
330.0,2.040067393192301,4.964730359644719
331.0,2.0398988057470153,4.965809037049134
332.0,2.0397309142811806,4.966886155788045
333.0,2.039563715472568,4.96796172217556
334.0,2.039397206020325,4.969035742486977
335.0,2.039231382644792,4.970108222959104
336.0,2.0390662420873245,4.971179169790576
337.0,2.038901781110117,4.972248589142155
338.0,2.038737996496026,4.973316487137048
339.0,2.038574885048396,4.974382869861202
340.0,2.0384124435908895,4.975447743363612
341.0,2.038250668967316,4.976511113656614
342.0,2.038089558041464,4.97757298671618
343.0,2.037929107696934,4.978633368482212
344.0,2.037769314836975,4.979692264858828
345.0,2.03761017638432,4.980749681714651
346.0,2.0374516892810255,4.981805624883091
347.0,2.0372938504883122,4.982860100162622
348.0,2.0371366569864056,4.983913113317064
349.0,2.036980105774381,4.984964670075857
350.0,2.036824193870008,4.986014776134329
351.0,2.036668918309596,4.987063437153972
352.0,2.036514276147846,4.9881106587627
353.0,2.036360264457696,4.989156446555122
354.0,2.036206880330176,4.990200806092798
355.0,2.036054120874259,4.991243742904496
356.0,2.035901983216716,4.992285262486456
357.0,2.0357504645019713,4.993325370302637
358.0,2.0355995618919605,4.994364071784969
359.0,2.0354492725659883,4.995401372333605
360.0,2.0352995937205893,4.996437277317165
361.0,2.03515052256939,4.997471792072981
362.0,2.0350020563429707,4.99850492190734
363.0,2.03485419228873,4.9995366720957195
364.0,2.0347069276707503,5.0005670478830275
365.0,2.034560259769666,5.001596054483837
366.0,2.03441418588253,5.002623697082619
367.0,2.0342687033226845,5.00364998083397
368.0,2.0341238094196314,5.004674910862843
369.0,2.0339795015189046,5.0056984922647745
370.0,2.0338357769819426,5.006720730106103
371.0,2.033692633185965,5.0077416294241965
372.0,2.0335500675238465,5.008761195227668
373.0,2.033408077403995,5.009779432496593
374.0,2.0332666602502285,5.01079634618273
375.0,2.0331258135016577,5.011811941209726
376.0,2.0329855346125623,5.012826222473335
377.0,2.032845821052277,5.013839194841624
378.0,2.0327066703050707,5.014850863155178
379.0,2.0325680798700336,5.0158612322273095
380.0,2.0324300472609607,5.016870306844262
381.0,2.032292570006238,5.017878091765409
382.0,2.0321556456487317,5.018884591723456
383.0,2.032019271745674,5.019889811424636
384.0,2.0318834458685546,5.020893755548908
385.0,2.0317481656030107,5.02189642875015
386.0,2.031613428548719,5.022897835656352
387.0,2.0314792323192865,5.023897980869804
