t,H,L
0.0,2.18,4.44
1.0,2.1789859576582664,4.442677691096432
2.0,2.1779806293267816,4.445340300666176
3.0,2.1769838930179684,4.4479880228331465
4.0,2.1759956292335567,4.450621047963221
5.0,2.175015720897758,4.453239562761161
6.0,2.174044053292661,4.455843750364418
7.0,2.1730805139957545,4.458433790433945
8.0,2.172124992819504,4.46100985924212
9.0,2.1711773817528885,4.463572129757904
10.0,2.1702375749048346,4.46612077172933
11.0,2.1693054684494664,4.46865595176342
12.0,2.168380960573106,4.4711778334036305
13.0,2.1674639514229543,4.47368657720492
14.0,2.1665543430573955,4.47618234080652
15.0,2.165652039397855,4.4786652790025
16.0,2.1647569461821607,4.481135543810194
17.0,2.1638689709193484,4.48359328453659
18.0,2.162988022845858,4.486038647842721
19.0,2.1621140128830705,4.488471777806168
20.0,2.1612468535961367,4.4908928159817005
21.0,2.1603864591540516,4.493301901460164
22.0,2.1595327452909276,4.495699170925634
23.0,2.158685629268426,4.498084758710926
24.0,2.157845029839304,4.500458796851508
25.0,2.1570108672120383,4.50282141513787
26.0,2.1561830630164884,4.505172741166399
27.0,2.1553615402705613,4.5075129003888295
28.0,2.154546223347845,4.509842016160286
29.0,2.153737037946175,4.512160209785997
30.0,2.1529339110571044,4.514467600566704
31.0,2.152136770936244,4.516764305842814
32.0,2.151345547074444,4.519050441037349
33.0,2.150560170169792,4.521326119697703
34.0,2.149780572100393,4.523591453536284
35.0,2.1490066858979118,4.5258465524700435
36.0,2.148238445721848,4.528091524658951
37.0,2.147475786834524,4.530326476543433
38.0,2.146718645576757,4.532551512880826
39.0,2.145966959344197,4.5347667367808535
40.0,2.1452206665643083,4.536972249740181
41.0,2.14447970667397,4.539168151676058
42.0,2.1437440200976825,4.541354540959089
43.0,2.1430135482263544,4.543531514445156
44.0,2.1422882333966538,4.545699167506513
45.0,2.141568018870907,4.547857594062094
46.0,2.140852848817525,4.55000688660704
47.0,2.140142668291943,4.5521471362414765
48.0,2.139437423218059,4.554278432698573
49.0,2.138737060370148,4.5564008643718905
50.0,2.138041527355248,4.558514518342051
51.0,2.1373507725959966,4.560619480402738
52.0,2.136664745313902,4.562715835086063
53.0,2.1359833955130445,4.564803665687301
54.0,2.1353066739641875,4.566883054289022
55.0,2.134634532189287,4.568954081784635
56.0,2.13396692244639,4.5710168279013645
57.0,2.1333037977149103,4.573071371222669
58.0,2.1326451116812657,4.575117789210121
59.0,2.1319908187248733,4.577156158224767
60.0,2.131340873904486,4.579186553547981
61.0,2.130695232944863,4.581209049401817
62.0,2.1300538522237673,4.5832237189688945
63.0,2.129416688759271,4.585230634411806
64.0,2.128783700197375,4.58722986689208
65.0,2.1281548447999183,4.5892214865887
66.0,2.1275300814327798,4.591205562716199
67.0,2.1269093695543573,4.593182163542333
68.0,2.1262926692043225,4.5951513564053545
69.0,2.1256799409926357,4.5971132077308905
70.0,2.125071146088823,4.599067783048438
71.0,2.124466246211498,4.60101514700749
72.0,2.1238652036181307,4.602955363393291
73.0,2.123267981095052,4.604888495142251
74.0,2.1226745419476853,4.606814604357007
75.0,2.1220848499910057,4.608733752321159
76.0,2.121498869540212,4.610645999513672
77.0,2.120916565401616,4.612551405622967
78.0,2.1203379028637306,4.6144500295607065
79.0,2.1197628476885653,4.616341929475271
80.0,2.1191913661031117,4.618227162764953
81.0,2.118623424791019,4.620105786090859
82.0,2.118058990884459,4.621977855389538
83.0,2.1174980319561625,4.62384342588534
84.0,2.1169405160116397,4.625702552102509
85.0,2.1163864114815643,4.62755528787702
86.0,2.1158356872143274,4.629401686368168
87.0,2.115288312468752,4.631241800069912
88.0,2.114744256906964,4.63307568082198
89.0,2.114203490587419,4.634903379820746
90.0,2.1136659839580756,4.636724947629877
91.0,2.1131317078497176,4.638540434190762
92.0,2.1126006334694156,4.640349888832729
93.0,2.1120727323941284,4.642153360283044
94.0,2.1115479765644385,4.643950896676717
95.0,2.1110263382784202,4.645742545566101
96.0,2.1105077901856357,4.647528353930298
97.0,2.1099923052812546,4.649308368184376
98.0,2.109479856900297,4.651082634188402
99.0,2.1089704187119946,4.652851197256292
100.0,2.1084639647142707,4.654614102164486
101.0,2.107960469228327,4.656371393160452
102.0,2.1074599068933484,4.658123113971016
103.0,2.1069622526613085,4.659869307810541
104.0,2.1064674817918863,4.661610017388927
105.0,2.1059755698474807,4.663345284919474
106.0,2.105486492688328,4.665075152126577
107.0,2.1050002264677152,4.66679966025328
108.0,2.104516747627291,4.668518850068684
109.0,2.1040360328924663,4.670232761875206
110.0,2.10355805926791,4.67194143551571
111.0,2.10308280403313,4.67364491038049
112.0,2.1026102447381416,4.675343225414128
113.0,2.102140359199223,4.6770364191222225
114.0,2.10167312549475,4.678724529577984
115.0,2.1012085219611136,4.680407594428713
116.0,2.100746527188716,4.682085650902154
117.0,2.100287120018042,4.683758735812729
118.0,2.0998302795358104,4.685426885567661
119.0,2.0993759850711933,4.687090136172976
120.0,2.0989242161921102,4.688748523239405
121.0,2.0984749527015927,4.690402081988166
122.0,2.098028174634217,4.69205084725665
123.0,2.0975838622526037,4.693694853503995
124.0,2.0971419960439825,4.695334134816568
125.0,2.096702556716823,4.696968724913338
126.0,2.096265525197526,4.698598657151161
127.0,2.0958308826271783,4.700223964529962
128.0,2.095398610358365,4.701844679697832
129.0,2.0949686899520428,4.703460834956028
130.0,2.09454110317447,4.705072462263885
131.0,2.0941158319941904,4.706679593243648
132.0,2.093692858579077,4.708282259185207
133.0,2.0932721652934236,4.709880491050759
134.0,2.092853734695093,4.711474319479383
135.0,2.092437549532716,4.713063774791537
136.0,2.0920235927429385,4.714648886993475
137.0,2.0916118474477208,4.71622968578159
138.0,2.0912022969516824,4.717806200546681
139.0,2.0907949247394964,4.719378460378145
140.0,2.0903897144733286,4.720946494068101
141.0,2.0899866499903212,4.722510330115436
142.0,2.089585715300123,4.724069996729793
143.0,2.08918689458246,4.725625521835481
144.0,2.0887901721847504,4.727176933075324
145.0,2.0883955326197614,4.728724257814446
146.0,2.0880029605633044,4.73026752314399
147.0,2.0876124408519727,4.731806755884774
148.0,2.0872239584809167,4.73334198259089
149.0,2.0868374986016565,4.734873229553237
150.0,2.086453046519934,4.736400522803003
151.0,2.0860705876936,4.737923888115083
152.0,2.0856901077305383,4.7394433510114435
153.0,2.0853115923866246,4.740958936764432
154.0,2.084935027563718,4.742470670400033
155.0,2.0845603993076907,4.7439785767010685
156.0,2.084187693806485,4.745482680210347
157.0,2.083816897388209,4.746983005233764
158.0,2.083447996519258,4.748479575843351
159.0,2.083080977802471,4.749972415880275
160.0,2.082715827975317,4.751461548957787
161.0,2.0823525339081113,4.752946998464132
162.0,2.081991082602259,4.754428787565405
163.0,2.0816314611885307,4.7559069392083595
164.0,2.0812736569253634,4.757381476123184
165.0,2.080917657197191,4.758852420826221
166.0,2.080563449512801,4.7603197956226495
167.0,2.0802110215037186,4.761783622609125
168.0,2.0798603609226154,4.763243923676379
169.0,2.079511455641745,4.764700720511778
170.0,2.079164293651403,4.766154034601836
171.0,2.0788188630584132,4.767603887234704
172.0,2.0784751520846343,4.769050299502599
173.0,2.078133149065494,4.770493292304217
174.0,2.0777928424485452,4.771932886347097
175.0,2.0774542207920437,4.773369102149947
176.0,2.07711727276355,4.774801960044945
177.0,2.0767819871385513,4.776231480179996
178.0,2.076448352799108,4.777657682520959
179.0,2.0761163587325173,4.779080586853839
180.0,2.0757859940300003,4.780500212786944
181.0,2.075457247885409,4.781916579753013
182.0,2.075130109593953,4.783329707011316
183.0,2.0748045685509453,4.78473961364971
184.0,2.074480614250568,4.786146318586674
185.0,2.0741582362846573,4.787549840573316
186.0,2.0738374243415065,4.788950198195343
187.0,2.073518168204686,4.790347409875004
188.0,2.073200457751884,4.791741493873008
189.0,2.072884282953762,4.793132468290413
190.0,2.0725696338728294,4.794520351070479
191.0,2.0722565006623337,4.79590516000051
192.0,2.0719448735651684,4.797286912713654
193.0,2.071634742912797,4.798665626690685
194.0,2.0713260991241924,4.800041319261757
195.0,2.071018932704792,4.801414007608134
196.0,2.0707132342454697,4.802783708763894
197.0,2.0704089944215216,4.804150439617606
198.0,2.0701062039916676,4.805514216913994
199.0,2.0698048537970664,4.806875057255558
200.0,2.0695049347603467,4.808232977104194
201.0,2.069206437884651,4.809587992782773
202.0,2.068909354252695,4.810940120476708
203.0,2.068613675025837,4.812289376235497
204.0,2.0683193914431666,4.81363577597424
205.0,2.068026494820601,4.814979335475143
206.0,2.067734976549998,4.816320070388992
207.0,2.0674448280982793,4.817657996236613
208.0,2.067156041006568,4.818993128410309
209.0,2.066868606889338,4.820325482175277
210.0,2.066582517433574,4.821655072671007
211.0,2.0662977643979477,4.822981914912659
212.0,2.066014339611999,4.824306023792427
213.0,2.0657322349753353,4.8256274140808735
214.0,2.0654514424568373,4.82694610042826
215.0,2.0651719540938798,4.828262097365847
216.0,2.0648937619915597,4.829575419307184
217.0,2.0646168583219375,4.8308860805493765
218.0,2.0643412353232886,4.832194095274342
219.0,2.064066885299364,4.833499477550043
220.0,2.063793800618663,4.83480224133171
221.0,2.063521973713714,4.836102400463041
222.0,2.0632513970803674,4.8373999686773885
223.0,2.0629820632770963,4.838694959598935
224.0,2.062713964924307,4.839987386743842
225.0,2.0624470947036606,4.841277263521397
226.0,2.062181445357402,4.842564603235135
227.0,2.0619170096876984,4.843849419083948
228.0,2.061653780555988,4.845131724163183
229.0,2.0613917508823354,4.846411531465725
230.0,2.061130913644797,4.847688853883059
231.0,2.060871261878796,4.848963704206331
232.0,2.0606127886765035,4.85023609512738
233.0,2.0603554871862286,4.851506039239771
234.0,2.060099350611818,4.852773549039803
235.0,2.0598443722120616,4.854038636927513
236.0,2.0595905453001073,4.855301315207658
237.0,2.059337863242883,4.856561596090697
238.0,2.059086319460527,4.857819491693746
239.0,2.058835907425825,4.859075014041532
240.0,2.058586620663654,4.860328175067328
241.0,2.0583384527504354,4.86157898661388
242.0,2.0580913973135937,4.862827460434322
243.0,2.057845448031022,4.864073608193077
244.0,2.0576005986305566,4.865317441466748
245.0,2.0573568428894555,4.8665589717449995
246.0,2.057114174633886,4.867798210431427
247.0,2.0568725877384173,4.86903516884441
248.0,2.056632076125521,4.870269858217965
249.0,2.0563926337650766,4.871502289702581
250.0,2.0561542546738845,4.872732474366043
251.0,2.0559169329151845,4.873960423194253
252.0,2.0556806625981814,4.875186147092032
253.0,2.0554454378775744,4.876409656883918
254.0,2.055211252953096,4.87763096331495
255.0,2.054978102069054,4.878850077051452
256.0,2.0547459795138776,4.880067008681792
257.0,2.054514879619676,4.881281768717143
258.0,2.0542847967617943,4.882494367592233
259.0,2.0540557253583813,4.883704815666085
