t,H,L
0.0,2.18,4.44
1.0,2.17898941204744,4.442670647197105
2.0,2.17798748629579,4.445326302721353
3.0,2.1769941018427925,4.447967158957726
4.0,2.176009140245936,4.450593404578052
5.0,2.1750324854566214,4.4532052246364815
6.0,2.17406402375651,4.455802800661902
7.0,2.1731036436959608,4.458386310747417
8.0,2.172151236034481,4.460955929636984
9.0,2.1712066936831116,4.4635118288093345
10.0,2.170269911648671,4.466054176559272
11.0,2.1693407869797827,4.468583138076443
12.0,2.1684192187146283,4.471098875521683
13.0,2.1675051078303493,4.4736015481010165
14.0,2.1665983571940446,4.476091312137406
15.0,2.1656988715152976,4.478568321140328
16.0,2.1648065573001807,4.481032725873255
17.0,2.163921322806679,4.483484674419116
18.0,2.163043078001484,4.485924312243818
19.0,2.1621717345181057,4.488351782257883
20.0,2.1613072056162532,4.490767224876276
21.0,2.160449406142444,4.493170778076489
22.0,2.1595982524917905,4.495562577454936
23.0,2.1587536625709283,4.497942756281723
24.0,2.1579155557620413,4.500311445553841
25.0,2.157083852887947,4.502668774046849
26.0,2.1562584761782038,4.505014868365087
27.0,2.1554393492362065,4.507349852990471
28.0,2.154626397007233,4.509673850329928
29.0,2.1538195457474116,4.511986980761497
30.0,2.153018722993578,4.514289362679164
31.0,2.152223857533989,4.51658111253645
32.0,2.1514348793798628,4.518862344888812
33.0,2.1506517197377266,4.5211331724348875
34.0,2.1498743109825336,4.523393706056613
35.0,2.1491025866315296,4.525644054858271
36.0,2.1483364813188435,4.527884326204483
37.0,2.147575930770779,4.530114625757195
38.0,2.1468208717817796,4.532335057511672
39.0,2.146071242191053,4.534545723831554
40.0,2.1453269808598256,4.536746725482988
41.0,2.144588027649211,4.538938161667864
42.0,2.1438543233986733,4.541120130056193
43.0,2.1431258099050634,4.54329272681765
44.0,2.1424024299022117,4.545456046652301
45.0,2.1416841270410605,4.547610182820551
46.0,2.140970845870317,4.549755227172325
47.0,2.140262531817613,4.551891270175509
48.0,2.1395591311711524,4.5540184009436855
49.0,2.1388605910618357,4.556136707263163
50.0,2.1381668594458434,4.558246275619338
51.0,2.1374778850876637,4.560347191222402
52.0,2.1367936175435553,4.562439538032414
53.0,2.136114007145427,4.5645233987837575
54.0,2.135439004985126,4.566598855009004
55.0,2.134768562899118,4.568665987062189
56.0,2.1341026334535527,4.570724874141531
