t,H,L
0.0,2.18,4.44
1.0,2.178986001871531,4.4426776009403515
2.0,2.177980793828542,4.445340121833875
3.0,2.176984253535911,4.44798775742891
4.0,2.1759962611567114,4.4506206987019254
5.0,2.1750166992850906,4.453239132954873
6.0,2.1740454528813844,4.455843243909409
7.0,2.17308240920937,4.4584332117981
8.0,2.172127457775579,4.461009213452737
9.0,2.171180490270587,4.463571422389858
10.0,2.170241400512204,4.466120008893592
11.0,2.169310084390496,4.468655140095921
12.0,2.1683864398145585,4.471176980054458
13.0,2.1674703666609862,4.473685689827828
14.0,2.166561766723969,4.476181427548752
15.0,2.1656605436669523,4.4786643484949
16.0,2.1647666029758064,4.481134605157612
17.0,2.163879851913447,4.483592347308555
18.0,2.1630001994758543,4.486037722064388
19.0,2.162127556349439,4.488470873949512
20.0,2.1612618348697055,4.490891944956969
21.0,2.160402948981168,4.493301074607558
22.0,2.1595508141984676,4.495698400007227
23.0,2.15870534756866,4.4980840559028055
24.0,2.1578664676346158,4.5004581747361305
25.0,2.1570340943995094,4.502820886696624
26.0,2.156208149292347,4.505172319772376
27.0,2.155388555134504,4.507512599799776
28.0,2.154575236107235,4.509841850511761
29.0,2.1537681177201193,4.512160193584699
30.0,2.152967126780416,4.514467748683979
31.0,2.1521721913632916,4.516764633508336
32.0,2.151383240782897,4.519050963832958
33.0,2.150600205564257,4.521326853551415
34.0,2.1498230174159505,4.523592414716442
35.0,2.149051609203557,4.525847757579632
36.0,2.1482859149238367,4.528092990630041
37.0,2.147525869679626,4.530328220631782
38.0,2.1467714096554222,4.532553552660604
39.0,2.1460224720936365,4.534769090139505
40.0,2.1452789952714912,4.536974934873414
41.0,2.1445409184785422,4.539171187082959
42.0,2.143808181994807,4.541357945437356
43.0,2.143080727069477,4.543535307086446
44.0,2.1423584959001953,4.545703367691911
45.0,2.1416414316128867,4.547862221457682
46.0,2.1409294782421138,4.550011961159576
47.0,2.1402225807119533,4.552152678174181
48.0,2.139520684817367,4.55428446250701
49.0,2.1388237372060575,4.556407402819947
50.0,2.1381316853607926,4.5585215864580135
51.0,2.1374444775821817,4.56062709947546
52.0,2.136762062971895,4.562724026661218
53.0,2.1360843914163055,4.564812451563727
54.0,2.1354114135705484,4.566892456515147
