t,H,L
0.0,2.18,4.44
1.0,2.178387442861564,4.442675030655918
2.0,2.176786746353712,4.445329907067284
3.0,2.175197725930327,4.4479649220031785
4.0,2.1736202013236894,4.450580361823934
5.0,2.172053996414123,4.45317650666834
6.0,2.1704989391045437,4.45575363063404
7.0,2.1689548611997047,4.4583120019514
8.0,2.1674215982899128,4.460851883151147
9.0,2.1658989896390337,4.463373531226024
10.0,2.1643868780765896,4.46587719778674
11.0,2.1628851098937765,4.4683631292124355
12.0,2.161393534743226,4.470831566795905
13.0,2.15991200554236,4.473282746883791
14.0,2.158440378380176,4.475716901011961
15.0,2.1569785124273255,4.478134256036263
16.0,2.155526269849342,4.4805350342588435
17.0,2.154083515722892,4.482919453550219
18.0,2.1526501179549213,4.4852877274672585
19.0,2.1512259472045767,4.487640065367256
20.0,2.149810876807792,4.489976672518233
21.0,2.14840478270443,4.492297750205626
22.0,2.147007543367875,4.494603495835509
23.0,2.145619039736983,4.496894103034466
24.0,2.1442391551502884,4.499169761746265
25.0,2.1428677752823853,4.501430658325444
26.0,2.141504788082394,4.503676975627924
27.0,2.1401500837144307,4.505908893098773
28.0,2.1388035545000093,4.508126586857223
29.0,2.137465094862289,4.510330229779035
30.0,2.13613460127211,4.5125199915763226
31.0,2.1348119721957417,4.514696038874928
32.0,2.1334971080442786,4.516858535289426
33.0,2.1321899111246276,4.519007641495862
34.0,2.1308902855920193,4.521143515302287
35.0,2.1295981374039945,4.52326631171719
36.0,2.128313374275807,4.525376183015881
37.0,2.1270359056371917,4.5274732788049175
38.0,2.1257656425904483,4.529557746084627
39.0,2.1245024978697935,4.531629729309807
40.0,2.123246385801936,4.533689370448658
41.0,2.1219972222678307,4.53573680904001
42.0,2.1207549246655666,4.537772182248907
43.0,2.1195194118743563,4.539795624920603
44.0,2.1182906042195793,4.541807269633023
45.0,2.1170684234388486,4.543807246747742
46.0,2.115852792649063,4.545795684459536
47.0,2.1146436363144088,4.547772708844544
48.0,2.1134408802152826,4.549738443907096
49.0,2.1122444514181016,4.551693011625248
50.0,2.1110542782459683,4.553636531995067
51.0,2.1098702902501674,4.555569123073704
52.0,2.10869241818246,4.557490901021305
53.0,2.107520593968153,4.559401980141779
54.0,2.106354750679917,4.561302472922479
55.0,2.1051948225123263,4.563192490072828
56.0,2.104040744757098,4.5650721405619015
57.0,2.10289245377901,4.566941531655041
58.0,2.1017498869924713,4.568800768949481
59.0,2.1006129828387263,4.570649956409065
60.0,2.099481680763674,4.572489196398046
61.0,2.0983559211962755,4.574318589714019
62.0,2.0972356455275443,4.576138235620001
63.0,2.0961207960900845,4.5779482318757
64.0,2.095011316138173,4.579748674767974
65.0,2.0939071498283615,4.581539659140531
66.0,2.0928082422005847,4.583321278422872
67.0,2.0917145391597587,4.585093624658516
68.0,2.090625987457853,4.58685678853251
69.0,2.0895425346764243,4.588610859398273
70.0,2.0884641292095956,4.590355925303755
71.0,2.087390720247468,4.592092073016977
72.0,2.086322257759951,4.593819388050929
73.0,2.085258692481002,4.595537954687869
74.0,2.084199975893257,4.597247856003038
75.0,2.0831460602130485,4.598949173887792
76.0,2.082096898375791,4.600641989072194
77.0,2.08105244402173,4.602326381147057
78.0,2.080012651482038,4.604002428585465
79.0,2.078977475765253,4.605670208763793
80.0,2.0779468725440453,4.607329797982221
81.0,2.0769207981423055,4.608981271484779
82.0,2.075899209522542,4.610624703478919
83.0,2.0748820642735835,4.612260167154636
84.0,2.07386932059857,4.613887734703146
85.0,2.0728609373032363,4.615507477335138
86.0,2.0718568737844643,4.617119465298603
87.0,2.070857090019112,4.6187237678962685
