t,H,L
0.0,2.18,4.44
1.0,2.178256623855692,4.443553551924613
2.0,2.1765316501625085,4.447075196456782
3.0,2.174824708148342,4.450565527027022
4.0,2.1731354380006738,4.454025120429466
5.0,2.1714634904414347,4.45745453744225
6.0,2.1698085263222056,4.460854323419124
7.0,2.168170216238609,4.464225008853886
8.0,2.166548240162812,4.4675671099191305
9.0,2.1649422870931265,4.470881128980692
10.0,2.163352054719774,4.474167555089112
11.0,2.1617772491059193,4.47742686444933
12.0,2.1602175843831497,4.480659520869772
13.0,2.1586727824606284,4.483865976191894
14.0,2.157142572747185,4.487046670701208
15.0,2.1556266918856677,4.49020203352074
16.0,2.1541248834989086,4.4933324829878165
17.0,2.1526368979467065,4.496438427015017
18.0,2.1511624920932553,4.499520263436091
19.0,2.1497014290844856,4.502578380337594
20.0,2.1482534781348197,4.505613156376925
21.0,2.1468184143228672,4.508624961087456
22.0,2.1453960183956147,4.5116141551713635
23.0,2.1439860765806906,4.514581090780756
24.0,2.142588380406313,4.517526111787658
25.0,2.1412027265285416,4.520449554043379
26.0,2.139828916565487,4.523351745627761
27.0,2.138466756938141,4.5262330070887815
28.0,2.1371160587175146,4.529093651672954
29.0,2.135776637477792,4.531933985546951
30.0,2.1344483131552083,4.534754308010842
31.0,2.1331309099123983,4.537554911703336
32.0,2.1318242560079543,4.540336082799377
33.0,2.130528183670963,4.543098101200441
34.0,2.1292425289802894,4.5458412407178495
35.0,2.1279671317484,4.548565769249403
36.0,2.1267018354095177,4.551271948949641
37.0,2.1254464869119185,4.553960036393989
38.0,2.12420093661419,4.5566302827370535
39.0,2.1229650381852725,4.559282933865325
40.0,2.121738648508127,4.561918230544519
41.0,2.120521627586865,4.564536408561777
42.0,2.1193138384571992,4.567137698862949
43.0,2.118115147100071,4.569722327685152
44.0,2.1169254223583205,4.572290516684813
45.0,2.1157445358562708,4.574842483061357
46.0,2.1145723619221095,4.577378439676746
47.0,2.1134087775129484,4.579898595171009
48.0,2.11225366214245,4.582403154073942
49.0,2.1111068978109215,4.584892316913118
50.0,2.1099683689377713,4.587366280318361
51.0,2.108837962296235,4.589825237122819
52.0,2.1077155669502816,4.592269376460768
53.0,2.1066010741936108,4.594698883862269
54.0,2.1054943774906603,4.597113941344811
55.0,2.104395372419544,4.599514727502046
56.0,2.103303956616847,4.601901417589723
57.0,2.1022200297242035,4.604274183608936
58.0,2.1011434933365907,4.6066331943867835
59.0,2.100074250952273,4.608978615654529
60.0,2.099012207924333,4.611310610123365
61.0,2.0979572714137307,4.61362933755786
62.0,2.096909350343831,4.615934954847183
63.0,2.09586835535635,4.61822761607417
64.0,2.0948341987686607,4.620507472582333
65.0,2.093806794532415,4.622774673040862
66.0,2.0927860581934263,4.625029363507707
67.0,2.091771906852776,4.627271687490803
68.0,2.0907642591290903,4.629501786007506
69.0,2.0897630351219516,4.63171979764229
70.0,2.0887681563764025,4.633925858602793
71.0,2.0877795458485013,4.636120102774234
72.0,2.086797127871896,4.638302661772285
73.0,2.0858208281253754,4.640473664994444
74.0,2.08485057360137,4.642633239669942
75.0,2.083886292575363,4.644781510908265
76.0,2.082927914576188,4.64691860174631
77.0,2.0819753703571697,4.649044633194236
78.0,2.081028591868098,4.6511597242800455
79.0,2.080087512227987,4.653263992092947
80.0,2.0791520656986084,4.655357551825527
81.0,2.0782221876587634,4.657440516814781
82.0,2.077297814579274,4.659512998582038
83.0,2.0763788839986654,4.661575106871802
84.0,2.0754653344995213,4.663626949689573
85.0,2.0745571056854866,4.665668633338647
86.0,2.0736541381588975,4.667700262455952
87.0,2.07275637349902,4.6697219400469425
88.0,2.071863754240873,4.671733767519576
89.0,2.070976223854622,4.673735844717409
90.0,2.070093726725523,4.67572826995184
91.0,2.069216208134399,4.677711140033517
92.0,2.068343614238633,4.679684550302943
93.0,2.0674758920536584,4.681648594660304
94.0,2.0666129894349377,4.68360336559454
95.0,2.065754855060405,4.685548954211682
