t,H,L
0.0,2.18,4.44
1.0,2.178986841358944,4.442675889126709
2.0,2.177982383458965,4.445336719740246
3.0,2.17698650459077,4.447982685518641
4.0,2.1759990855267826,4.450613976393405
5.0,2.175020009454577,4.453230778646085
6.0,2.1740491619125146,4.4558332750017104
7.0,2.173086430727505,4.458421644719262
8.0,2.172131705954803,4.460996063679267
9.0,2.1711848798197675,4.463556704468637
10.0,2.170245846661502,4.46610373646285
11.0,2.1693145028783047,4.468637325905577
12.0,2.16839074687486,4.471157635985841
13.0,2.16747447901111,4.473664826912811
14.0,2.1665656015527293,4.476159055988315
15.0,2.165664018623162,4.478640477677144
16.0,2.1647696361571445,4.481109243675239
17.0,2.16388236185567,4.483565502975843
18.0,2.163002105142339,4.486009401933668
19.0,2.162128777121043,4.488441084327174
20.0,2.161262290534937,4.4908606914190035
21.0,2.160402559726647,4.49326836201466
22.0,2.1595495005996814,4.495664232519468
23.0,2.1587030305809836,4.498048436993895
24.0,2.1578630685846054,4.500421107207276
25.0,2.1570295349764494,4.502782372690008
26.0,2.1562023515400446,4.505132360784256
27.0,2.155381441443322,4.507471196693235
28.0,2.1545667292063557,4.509799003529094
29.0,2.15375814067003,4.512115902359475
30.0,2.1529556029656107,4.5144220122527745
31.0,2.1521590444851797,4.516717450322153
32.0,2.151368394852911,4.519002331768336
33.0,2.1505835848971557,4.521276769921251
34.0,2.14980454662331,4.523540876280523
35.0,2.1490312131874405,4.525794760554891
36.0,2.1482635188706407,4.5280385307005515
37.0,2.147501399054096,4.530272292958484
38.0,2.1467447901948318,4.532496151890786
39.0,2.145993629802124,4.534710210416042
40.0,2.1452478564145516,4.536914569843769
41.0,2.1445074095776655,4.539109329907955
42.0,2.143772229822261,4.5412945887997305
43.0,2.1430422586432285,4.543470443199191
44.0,2.142317438478967,4.5456369883064
45.0,2.141597712691343,4.547794317871602
46.0,2.1408830255461733,4.549942524224659
47.0,2.1401733221942245,4.55208169830375
48.0,2.139468548652702,4.554211929683339
49.0,2.1387686517872195,4.556333306601442
50.0,2.138073579294236,4.558445915986224
51.0,2.1373832796839394,4.560549843481914
52.0,2.1366977022635703,4.562645173474105
53.0,2.136016797121166,4.5647319891144145
54.0,2.1353405151097182,4.566810372344545
55.0,2.1346688078317264,4.568880403919764
56.0,2.1340016276241385,4.570942163431812
57.0,2.1333389275436674,4.5729957293312555
58.0,2.13268066135247,4.575041178949309
59.0,2.132026783504178,4.577078588519134
60.0,2.1313772491302765,4.579108033196629
61.0,2.1307320140268073,4.581129587080733
62.0,2.130091034641402,4.583143323233248
63.0,2.129454268060626,4.585149313698198
64.0,2.1288216719976263,4.587147629520738
65.0,2.1281932047800765,4.589138340765623
66.0,2.127568825338409,4.591121516535252
67.0,2.1269484931943254,4.593097224987293
68.0,2.1263321684495806,4.595065533351913
69.0,2.1257198117750273,4.5970265079486055
70.0,2.1251113843999194,4.598980214202649
71.0,2.1245068481014635,4.600926716661179
72.0,2.1239061651946134,4.6028660790089155
73.0,2.1233092985220994,4.604798364083525
74.0,2.1227162114446867,4.606723633890648
75.0,2.1221268678316574,4.608641949618595
76.0,2.121541232051509,4.610553371652709
77.0,2.1209592689628627,4.612457959589427
78.0,2.1203809439055785,4.614355772250018
79.0,2.1198062226920684,4.616246867694038
80.0,2.1192350715988058,4.618131303232479
81.0,2.1186674573580224,4.620009135440647
82.0,2.118103347149589,4.621880420170752
83.0,2.1175427085930782,4.6237452125642395
84.0,2.1169855097399974,4.625603567063848
85.0,2.116431719066196,4.6274555374254245
86.0,2.1158813054644354,4.629301176729476
87.0,2.115334238237121,4.631140537392492
88.0,2.114790487089192,4.632973671178016
89.0,2.114250022121163,4.6348006292075015
90.0,2.1137128138223145,4.63662146197093
91.0,2.1131788330640315,4.638436219337214
92.0,2.11264805109328,4.640244950564389
93.0,2.1121204395262234,4.642047704309593
94.0,2.111595970341973,4.643844528638841
95.0,2.11107461587647,4.6456354710366075
96.0,2.1105563488164965,4.647420578415208
97.0,2.110041142193807,4.649199897123991
98.0,2.1095289693793866,4.6509734729583565
99.0,2.109019804077825,4.652741351168577
100.0,2.1085136203218062,4.654503576468458
101.0,2.1080103924667117,4.656260193043818
102.0,2.1075100951853343,4.6580112445608055
103.0,2.107012703462697,4.659756774174049
104.0,2.106518192590981,4.661496824534649
105.0,2.1060265381645498,4.663231437798014
106.0,2.1055377160750792,4.664960655631545
107.0,2.1050517025067816,4.666684519222168
108.0,2.104568473931725,4.668403069283725
109.0,2.1040880071052466,4.670116346064219
110.0,2.103610279061456,4.671824389352926
111.0,2.103135267108827,4.673527238487365
112.0,2.1026629488258766,4.67522493236014
113.0,2.102193302056927,4.676917509425652
114.0,2.1017263049079506,4.678605007706681
115.0,2.1012619357424973,4.680287464800849
116.0,2.1008001731776975,4.681964917886961
117.0,2.100340996080344,4.683637403731224
118.0,2.0998843835630487,4.685304958693355
119.0,2.0994303149804714,4.686967618732577
120.0,2.0989787699256226,4.688625419413499
121.0,2.098529728226234,4.69027839591189
122.0,2.0980831699412,4.691926583020355
123.0,2.097639075357084,4.693570015153893
124.0,2.09719742498469,4.695208726355367
125.0,2.096758199555701,4.696842750300871
126.0,2.0963213800193774,4.698472120304997
127.0,2.0958869475393165,4.700096869326009
128.0,2.095454883490274,4.70171702997093
129.0,2.0950251694550417,4.703332634500532
130.0,2.094597787221384,4.704943714834235
131.0,2.094172718779029,4.706550302554929
132.0,2.093749946316717,4.708152428913703
133.0,2.093329452219298,4.7097501248344935
134.0,2.0929112190648866,4.711343420918651
135.0,2.0924952296220654,4.712932347449429
136.0,2.0920814668471377,4.714516934396389
137.0,2.091669913881433,4.716097211419741
138.0,2.091260554048657,4.717673207874592
139.0,2.090853370852289,4.719244952815139
140.0,2.0904483479730285,4.720812474998777
141.0,2.0900454692662827,4.722375802890144
142.0,2.089644718759701,4.723934964665094
143.0,2.089246080650752,4.725489988214606
144.0,2.0888495393043414,4.727040901148619
145.0,2.0884550792504735,4.7285877307998145
146.0,2.088062685181952,4.730130504227323
147.0,2.0876723419521204,4.731669248220379
148.0,2.087284034572642,4.733203989301906
149.0,2.086897748211318,4.7347347537320505
150.0,2.086513468189941,4.73626156751165
151.0,2.086131179982189,4.737784456385648
152.0,2.0857508692115507,4.739303445846451
153.0,2.085372521649289,4.740818561137233
154.0,2.0849961232124383,4.7423298272551815
155.0,2.084621659961834,4.743837268954696
156.0,2.084249118100177,4.74534091075053
157.0,2.0838784839701296,4.746840776920883
158.0,2.083509744052443,4.748336891510447
159.0,2.083142884964116,4.749829278333397
160.0,2.082777893456584,4.7513179609763405
161.0,2.082414756413939,4.752802962801212
162.0,2.0820534608511765,4.75428430694813
163.0,2.081693993912474,4.755762016338203
164.0,2.081336342869496,4.757236113676291
165.0,2.080980495119726,4.75870662145373
166.0,2.080626438184826,4.760173561951003
