t,H,L
0.0,2.18,4.44
1.0,2.1789859281811044,4.442677751203857
2.0,2.177980570815252,4.4453404201130535
3.0,2.1769838059055764,4.44798820086639
4.0,2.17599551394477,4.450621283844244
5.0,2.175015577848253,4.453239855765506
6.0,2.174043882889558,4.455844099781396
7.0,2.1730803166378494,4.4584341955662845
8.0,2.1721247688974867,4.461010319405631
9.0,2.1711771316495585,4.463572644281151
10.0,2.170237298995308,4.466121339953314
11.0,2.1693051671013754,4.468656573041269
12.0,2.168380634146794,4.471178507100305
13.0,2.1674636002716645,4.473687302696923
14.0,2.1665539675274506,4.476183117481617
15.0,2.1656516398288344,4.478666106259448
16.0,2.164756522907072,4.48113642105848
17.0,2.163868524264791,4.48359421119617
18.0,2.1629875531321847,4.486039623343779
19.0,2.162113520424542,4.48847280158887
20.0,2.1612463387010727,4.490893887495965
21.0,2.160385922124976,4.493303020165433
22.0,2.159532186424711,4.4957003362906525
23.0,2.158685048856421,4.498085970213531
24.0,2.1578444281674805,4.500460053978419
25.0,2.157010244561112,4.502822717384487
26.0,2.156182419662046,4.5051740880366085
27.0,2.1553608764831824,4.507514291394811
28.0,2.15454553939322,4.50984345082233
29.0,2.1537363340852202,4.5121616876323225
30.0,2.152933187546073,4.514469121133285
31.0,2.1521360280268342,4.51676586867321
32.0,2.1513447850139054,4.519052045682537
33.0,2.150559389201026,4.52132776571592
34.0,2.1497797724620527,4.523593140492867
35.0,2.1490058678244983,4.5258482799372795
36.0,2.148237609443805,4.528093292215926
37.0,2.1474749325783287,4.5303282837758925
38.0,2.1467177735650074,4.532553359381029
39.0,2.1459660697957,4.534768622147439
40.0,2.145219759694162,4.536974173578034
41.0,2.144478782693646,4.539170113596178
42.0,2.1437430792151053,4.541356540578467
43.0,2.1430125906459785,4.543533551386647
44.0,2.1422872593195383,4.545701241398721
45.0,2.1415670284947894,4.547859704539252
46.0,2.1408518423368923,4.5500090333088945
47.0,2.140141645898102,4.552149318813181
48.0,2.139436385099201,4.554280650790576
49.0,2.1387360067114174,4.5564031176398325
50.0,2.1380404583388053,4.558516806446659
51.0,2.1373496884010796,4.5606218030097265
52.0,2.1366636461168884,4.562718191866037
53.0,2.135982281487511,4.564806056315658
54.0,2.135305545280966,4.56688547844586
55.0,2.1346333890165217,4.568956539154664
56.0,2.133965764949593,4.571019318173814
57.0,2.133302626057014,4.573073894091204
58.0,2.132643926022675,4.575120344372755
59.0,2.131989619223517,4.577158745383783
60.0,2.1313396607158652,4.579189172409847
61.0,2.1306940062221016,4.581211699677111
62.0,2.130052612117656,4.583226400372224
63.0,2.1294154354183172,4.585233346661737
64.0,2.128782433767844,4.5872326097110605
65.0,2.1281535654258796,4.58922425970299
66.0,2.1275287892561483,4.591208365855801
67.0,2.1269080647149363,4.593184996440921
68.0,2.126291351839843,4.59515421880021
69.0,2.125678611238798,4.597116099362837
70.0,2.1250698040793337,4.599070703661777
71.0,2.124464892078109,4.601018096349937
72.0,2.123863837490676,4.602958341215916
73.0,2.1232666031014835,4.604891501199419
74.0,2.1226731522141087,4.606817638406321
75.0,2.122083448641714,4.608736814123399
76.0,2.1214974566977207,4.6106490888327425
77.0,2.1209151411866944,4.612554522225842
78.0,2.120336467395436,4.614453173217377
79.0,2.1197614010842734,4.616345099958689
80.0,2.1191899084785457,4.618230359850986
81.0,2.118621956260283,4.620109009558236
82.0,2.118057511560064,4.621981105019803
83.0,2.1174965419490577,4.623846701462803
84.0,2.1169390154312393,4.625705853414198
85.0,2.1163849004357758,4.627558614712638
86.0,2.1158341658095776,4.629405038520046
87.0,2.1152867808100138,4.631245177332966
88.0,2.114742715097782,4.633079082993668
89.0,2.114201938729934,4.634906806701026
90.0,2.1136644221530503,4.636728399021164
91.0,2.1131301361965598,4.638543909897892
92.0,2.112599052066202,4.640353388662913
93.0,2.112071141337628,4.642156884045835
94.0,2.111546375950135,4.6439544441839695
95.0,2.1110247282005346,4.645746116631934
96.0,2.1105061707371457,4.647531948371059
97.0,2.109990676553918,4.6493119858186045
98.0,2.109478218984672,4.651086274836795
99.0,2.1089687716974606,4.652854860741671
100.0,2.108462308689046,4.654617788311762
101.0,2.107958804279491,4.65637510179659
102.0,2.1074582331068576,4.65812684492501
103.0,2.1069605701220184,4.659873060913374
104.0,2.1064657905835675,4.661613792473546
105.0,2.1059738700528374,4.663349081820757
106.0,2.105484784389015,4.665078970681302
107.0,2.104998509744357,4.666803500300099
108.0,2.1045150225594957,4.668522711448091
109.0,2.104034299558845,4.6702366444295125
110.0,2.1035563177460905,4.671945339089013
111.0,2.1030810543997744,4.673648834818648
112.0,2.1026084870689616,4.675347170564734
113.0,2.1021385935689945,4.677040384834577
114.0,2.1016713519773282,4.678728515703071
115.0,2.101206740629448,4.6804116008191725
116.0,2.100744738114863,4.682089677412258
117.0,2.100285323273183,4.68376278229836
118.0,2.099828475190261,4.685430951886285
119.0,2.0993741731944193,4.687094222183621
120.0,2.098922396852741,4.688752628802637
121.0,2.0984731259674327,4.690406206966068
122.0,2.09802634057226,4.692054991512798
123.0,2.0975820209290448,4.693699016903439
124.0,2.0971401475242306,4.695338317225808
125.0,2.096700701065512,4.6969729262003055
126.0,2.096263662478528,4.698602877185196
127.0,2.095829012903614,4.700228203181795
128.0,2.0953967336926156,4.701848936839564
129.0,2.0949668064057616,4.703465110461109
130.0,2.0945392128085922,4.7050767560071
131.0,2.0941139348689455,4.706683905101091
132.0,2.0936909547539972,4.708286589034268
133.0,2.093270254827356,4.709884838770104
134.0,2.09285181764621,4.711478684948937
135.0,2.092435625958523,4.713068157892466
136.0,2.0920216627002857,4.714653287608169
137.0,2.0916099109928123,4.716234103793645
138.0,2.0912003541400863,4.717810635840885
139.0,2.090792975626153,4.7193829128404605
140.0,2.09038775911256,4.720950963585647
141.0,2.0899846884358406,4.722514816576476
142.0,2.089583747605042,4.724074500023716
143.0,2.0891849207992994,4.725630041852788
144.0,2.0887881923654477,4.727181469707614
145.0,2.0883935468156785,4.728728810954401
146.0,2.088000968825237,4.730272092685357
147.0,2.0876104432301577,4.731811341722357
148.0,2.08722195502504,4.733346584620529
149.0,2.086835489360861,4.7348778476718
150.0,2.086451031542827,4.73640515690837
151.0,2.0860685670282613,4.737928538106133
152.0,2.0856880814245273,4.739448016788042
153.0,2.085309560486987,4.740963618227418
154.0,2.084932990116994,4.742475367451206
155.0,2.0845583563599206,4.743983289243174
156.0,2.0841856454032173,4.745487408147069
157.0,2.083814843574506,4.746987748469709
158.0,2.083445937339704,4.748484334284038
159.0,2.083078913301178,4.749977189432122
160.0,2.082713758195931,4.751466337528103
161.0,2.0823504588938184,4.752951801961102
162.0,2.0819890023957925,4.754433605898081
163.0,2.0816293758321764,4.755911772286649
164.0,2.0812715664609662,4.7573863238578395
165.0,2.0809155616661603,4.758857283128828
166.0,2.080561348956117,4.760324672405617
167.0,2.080208915961938,4.761788513785678
168.0,2.0798582504358762,4.763248829160545
169.0,2.079509340249773,4.764705640218375
170.0,2.0791621733935175,4.766158968446471
171.0,2.0788167379735305,4.767608835133753
172.0,2.078473022211275,4.769055261373206
173.0,2.078131014441787,4.770498268064279
174.0,2.077790703112233,4.771937875915257
175.0,2.0774520767804887,4.773374105445586
176.0,2.0771151241137376,4.774806976988172
177.0,2.0767798338870964,4.776236510691639
178.0,2.076446194982258,4.777662726522556
179.0,2.076114196386158,4.77908564426763
180.0,2.0757838271896603,4.780505283535862
181.0,2.0754550765862643,4.781921663760679
182.0,2.0751279338708315,4.783334804202026
183.0,2.074802388438331,4.784744723948428
184.0,2.0744784297826055,4.786151441919029
185.0,2.0741560474951566,4.787554976865588
186.0,2.073835231263946,4.788955347374457
187.0,2.073515970872218,4.7903525718685245
188.0,2.073198256197338,4.791746668609131
189.0,2.072882077209649,4.793137655697955
190.0,2.072567423971345,4.794525551078877
191.0,2.0722542866353635,4.795910372539807
192.0,2.071942655444291,4.797292137714496
193.0,2.0716325207292874,4.798670864084313
194.0,2.0713238729090264,4.80004656898
195.0,2.07101670248865,4.801419269583403
196.0,2.07071100005874,4.802788982929173
197.0,2.0704067562943034,4.804155725906451
198.0,2.0701039619537758,4.80551951526052
199.0,2.069802607878034,4.806880367594437
200.0,2.0695026849894282,4.808238299370647
201.0,2.069204184290827,4.809593326912562
202.0,2.0689070968646734,4.810945466406135
203.0,2.0686114138720586,4.812294733901394
204.0,2.0683171265518068,4.813641145313965
205.0,2.068024226219573,4.814984716426572
206.0,2.0677327042669567,4.816325462890515
207.0,2.0674425521606232,4.817663400227128
208.0,2.0671537614414435,4.818998543829216
209.0,2.0668663237236418,4.820330908962473
210.0,2.0665802306939565,4.821660510766879
211.0,2.0662954741108144,4.822987364258083
212.0,2.066012045803515,4.824311484328756
213.0,2.0657299376714273,4.825632885749938
214.0,2.065449141683197,4.82695158317236
215.0,2.0651696498759655,4.828267591127749
216.0,2.0648914543546004,4.829580924030113
217.0,2.064614547290935,4.830891596177013
218.0,2.0643389209230194,4.832199621750817
219.0,2.0640645675543827,4.833505014819934
220.0,2.0637914795533043,4.834807789340034
221.0,2.0635196493520964,4.8361079591552505
222.0,2.0632490694463943,4.83740553799937
223.0,2.0629797323944588,4.838700539496999
224.0,2.0627116308164863,4.839992977164724
225.0,2.0624447573939313,4.841282864412249
226.0,2.0621791048688327,4.842570214543522
227.0,2.061914666043156,4.843855040757845
228.0,2.0616514337781378,4.84513735615097
229.0,2.061389400993645,4.8464171737161825
230.0,2.0611285606675387,4.847694506345365
231.0,2.0608689058350476,4.848969366830055
232.0,2.060610429588151,4.85024176786248
233.0,2.0603531250749687,4.851511722036589
234.0,2.0600969854991598,4.8527792418490625
235.0,2.0598420041193286,4.854044339700313
236.0,2.0595881742484403,4.855307027895472
237.0,2.0593354892532414,4.856567318645366
238.0,2.0590839425536904,4.857825224067477
239.0,2.058833527622396,4.859080756186891
240.0,2.0585842379840593,4.860333926937242
241.0,2.0583360672149285,4.861584748161629
242.0,2.058089008942256,4.8628332316135365
243.0,2.057843056843766,4.864079388957735
244.0,2.057598204647126,4.865323231771171
245.0,2.057354446129428,4.8665647715438505
246.0,2.057111775116675,4.867804019679703
247.0,2.0568701854832736,4.869040987497443
248.0,2.056629671151534,4.870275686231418
249.0,2.056390226091177,4.871508127032442
250.0,2.0561518443188453,4.872738320968626
251.0,2.055914519897623,4.873966279026191
252.0,2.055678246936561,4.875192012110275
253.0,2.0554430195902054,4.876415531045731
254.0,2.0552088320581383,4.877636846577911
255.0,2.0549756785845172,4.878855969373444
256.0,2.054743553457625,4.8800729100210045
257.0,2.054512451009423,4.881287679032068
258.0,2.0542823656151126,4.882500286841662
259.0,2.054053291692699,4.883710743809104
260.0,2.053825223702562,4.884919060218733
261.0,2.0535981561470327,4.886125246280633
