t,H,L
0.0,2.18,4.44
1.0,2.1789865616489483,4.44267645948819
2.0,2.177981828237808,4.445337853180962
3.0,2.1769856779692502,4.447984374897399
4.0,2.175997991530065,4.450616214706426
5.0,2.175018652024509,4.453233559023475
6.0,2.1740475449098704,4.455836590704046
7.0,2.173084557934152,4.458425489134287
8.0,2.172129581075799,4.461000430318691
9.0,2.1711825064853887,4.463561586965036
10.0,2.170243228429204,4.4661091285666625
11.0,2.169311643234621,4.468643221482193
12.0,2.1683876492372414,4.471164029012781
13.0,2.1674711467297008,4.473671711476996
14.0,2.1665620379120933,4.476166426283407
15.0,2.1656602268439484,4.478648328000981
16.0,2.1647656193977047,4.481117568427341
17.0,2.163878123213624,4.483574296654991
18.0,2.1629976476560926,4.486018659135558
19.0,2.162124103771258,4.488450799742136
20.0,2.161257404245957,4.490870859829793
21.0,2.1603974633678815,4.49327897829431
22.0,2.1595441969869436,4.495675291629204
23.0,2.1586975224777927,4.49805993398111
24.0,2.1578573587034486,4.500433037203566
25.0,2.1570236259800044,4.502794730909258
26.0,2.1561962460423687,4.505145142520789
27.0,2.155375142011005,4.50748439732
28.0,2.1545602383596387,4.509812618495919
29.0,2.1537514608838935,4.512129927191359
30.0,2.1529487366708286,4.514436442548232
31.0,2.1521519940693463,4.516732281751598
32.0,2.1513611626614355,4.519017560072519
33.0,2.1505761732342306,4.521292390909728
34.0,2.1497969577528515,4.523556885830177
35.0,2.1490234493340026,4.525811154608486
36.0,2.1482555822203033,4.528055305265326
37.0,2.1474932917553287,4.530289444104784
38.0,2.1467365143593335,4.5325136757507325
39.0,2.145985187505641,4.534728103182237
40.0,2.14523924969767,4.536932827768029
41.0,2.1444986404465864,4.539127949300085
42.0,2.1437633002495504,4.541313566026324
43.0,2.1430331705685504,4.543489774682463
44.0,2.1423081938097948,4.5456566705230514
45.0,2.141588313303652,4.54781434735171
46.0,2.140873473285118,4.549962897550599
47.0,2.140163618874793,4.552102412109141
48.0,2.1394586960603568,4.554232980652019
49.0,2.1387586516785206,4.556354691466469
50.0,2.138063433397447,4.558467631528894
51.0,2.13737298969962,4.560571886530819
52.0,2.1366872698651513,4.562667540904198
53.0,2.136006223955511,4.564754677846106
54.0,2.13532980279767,4.566833379342822
55.0,2.1346579579686407,4.568903726193326
56.0,2.1339906417804033,4.57096579803223
57.0,2.1333278072652098,4.573019673352153
58.0,2.1326694081612496,4.57506542952556
59.0,2.13201539889867,4.577103142826081
60.0,2.1313657345859394,4.579132888449318
61.0,2.1307203709965425,4.5811547405331705
