t,H,L
0.0,2.18,4.44
1.0,2.178387442861564,4.442675030655918
2.0,2.1767864138139377,4.445329905649797
3.0,2.175196729866991,4.447964914964107
4.0,2.1736182122604215,4.450580342247959
5.0,2.1720506863352163,4.453176465001677
6.0,2.1704939814099413,4.455753554754658
7.0,2.1689479306616426,4.458311877236825
8.0,2.167412371011153,4.460851692543941
9.0,2.165887143012614,4.463373255297047
10.0,2.1643720907470256,4.465876814796276
11.0,2.1628670617196546,4.468362615169278
12.0,2.1613719067611257,4.470830895514483
13.0,2.1598864799320507,4.473281890039419
14.0,2.158410638431035,4.475715828194279
15.0,2.1569442425059235,4.478132934800945
16.0,2.1554871553681525,4.48053343017765
17.0,2.154039243110073,4.482917530259445
18.0,2.1526003746251283,4.48528544671465
19.0,2.1511704215307654,4.487637387057451
20.0,2.1497492580939688,4.489973554756781
21.0,2.148336761159314,4.492294149341648
22.0,2.1469328100794343,4.49459936650304
23.0,2.1455372866478104,4.496889398192544
24.0,2.1441500750337847,4.499164432717796
25.0,2.142771061719718,4.501424654834901
26.0,2.1414001354401995,4.50367024583792
27.0,2.140037187123236,4.50590138364555
28.0,2.138682109833339,4.508118242885089
29.0,2.137334798716439,4.510320994973806
30.0,2.1359951509465556,4.512509808197781
31.0,2.1346630656741614,4.514684847788354
32.0,2.133338443976168,4.516846275996221
33.0,2.132021188807481,4.5189942521633
34.0,2.1307112049540624,4.5211289327924336
35.0,2.129408398987441,4.523250471615
36.0,2.128112679220626,4.525359019656522
37.0,2.1268239556653645,4.527454725300329
38.0,2.125542139990697,4.5295377343493595
39.0,2.124267145482767,4.531608190086149
40.0,2.1229988870058327,4.533666233331082
41.0,2.121737280964447,4.535712002498963
42.0,2.120482245266753,4.537745633653963
43.0,2.1192336992888694,4.539767260563001
44.0,2.1179915638403126,4.541777014747606
45.0,2.116755761130433,4.543775025534331
46.0,2.1155262147358203,4.545761420103734
47.0,2.11430284956865,4.547736323538009
48.0,2.1130855918459366,4.549699858867295
49.0,2.111874369059663,4.5516521471147
50.0,2.1106691099477564,4.5535933073401
51.0,2.109469744465882,4.555523456682742
52.0,2.1082762037600284,4.55744271040269
53.0,2.1070884201398554,4.559351181921155
54.0,2.1059063270527814,4.5612489828597464
55.0,2.1047298590587857,4.563136223078675
56.0,2.1035589518059012,4.5650130107139395
57.0,2.102393542006376,4.56687945221354
58.0,2.1012335674134808,4.568735652372732
59.0,2.1000789667989435,4.570581714368371
60.0,2.0989296799309884,4.572417739792358
61.0,2.097785647552963,4.57424382868422
62.0,2.0966468113625294,4.576060079562863
63.0,2.095513113991412,4.5778665894575035
64.0,2.094384498985669,4.579663453937821
65.0,2.093260910786488,4.581450767143344
66.0,2.0921422947114747,4.583228621812097
67.0,2.091028596936432,4.584997109308534
68.0,2.089919764477602,4.586756319650771
69.0,2.088815745174369,4.588506341537147
70.0,2.0877164876723997,4.59024726237213
71.0,2.086621941407211,4.591979168291589
72.0,2.0855320565881565,4.593702144187445
73.0,2.084446784182811,4.595416273731725
74.0,2.0833660759017465,4.597121639400037
75.0,2.0822898841836888,4.5988183224944805
76.0,2.0812181621810386,4.600506403166002
77.0,2.0801508637457515,4.602185960436228
78.0,2.079087943415563,4.603857072218771
79.0,2.0780293564005485,4.605519815340043
80.0,2.0769750585700137,4.6071742655595695
81.0,2.0759250064396966,4.608820497589839
82.0,2.0748791571592804,4.610458585115683
83.0,2.073837468500205,4.6120886008132125
84.0,2.0727998988437673,4.613710616368316
85.0,2.0717664071695054,4.615324702494734
86.0,2.0707369530438577,4.616930928951722
87.0,2.0697114966090844,4.6185293645613115
