t,H,L
0.0,2.18,4.44
1.0,2.1797878847777987,4.441042427725203
2.0,2.17957796362991,4.442080566822566
3.0,2.179370210958243,4.443114464435929
4.0,2.179164601610684,4.444144166898617
5.0,2.178961110870556,4.445169719752434
6.0,2.1787597144463895,4.4461911677660995
7.0,2.1785603884619986,4.447208554953145
8.0,2.178363109446849,4.4482219245892765
9.0,2.1781678543267073,4.4492313192292405
10.0,2.177974552297268,4.450236879284226
11.0,2.177782381039483,4.451240285357529
12.0,2.177590963611647,4.452242307586875
13.0,2.177400296517673,4.453242951456521
14.0,2.1772103762834423,4.4542422224178875
15.0,2.177021199456619,4.45524012588982
16.0,2.1768327626064723,4.456236667258848
17.0,2.176645062323698,4.4572318518794365
18.0,2.1764580952202426,4.458225685074246
19.0,2.1762718579291294,4.459218172134377
20.0,2.176086347104285,4.460209318319621
21.0,2.17590155942037,4.461199128858706
22.0,2.175717491572609,4.462187608949538
23.0,2.1755341402766226,4.463174763759446
24.0,2.1753515022682643,4.4641605984254165
25.0,2.175169574303454,4.46514511805433
26.0,2.174988353158017,4.466128327723196
27.0,2.174807835627523,4.467110232479386
28.0,2.1746280185271276,4.468090837340861
29.0,2.1744488986914137,4.4690701472963985
30.0,2.1742704729742366,4.47004816730582
31.0,2.17409273824857,4.4710249023002095
32.0,2.173915691406352,4.4720003571821385
33.0,2.1737393293583347,4.472974536825881
34.0,2.173563649033934,4.473947446077633
35.0,2.1733886473810813,4.474919089755725
36.0,2.1732143213660775,4.475889472650835
37.0,2.1730406679734466,4.476858599526198
38.0,2.172867684205792,4.477826475117815
39.0,2.172695367083655,4.47879310413466
40.0,2.1725237136453712,4.479758491258882
41.0,2.1723527209469333,4.480722641146012
42.0,2.1721823860618517,4.481685558425157
43.0,2.172012706081017,4.482647247699206
44.0,2.1718436781125647,4.48360771354502
45.0,2.1716752992817416,4.48456696051363
46.0,2.171507566730771,4.485524993130431
47.0,2.1713404776187217,4.486481815895373
48.0,2.1711740291213784,4.487437433283149
49.0,2.1710082184311106,4.488391849743382
50.0,2.170843042756746,4.489345069700816
51.0,2.170678499323443,4.490297097555493
52.0,2.1705145853725654,4.491247937682943
53.0,2.1703512981615574,4.492197594434359
54.0,2.170188634963821,4.493146072136778
55.0,2.1700265930685942,4.49409337509326
56.0,2.169865169780829,4.495039507583063
57.0,2.1697043624210735,4.495984473861817
58.0,2.1695441683253502,4.496928278161699
59.0,2.169384584845042,4.497870924691597
60.0,2.169225609346774,4.498812417637289
61.0,2.169067239212297,4.499752761161606
62.0,2.1689094718383775,4.500691959404597
63.0,2.168752304636679,4.5016300164837
64.0,2.1685957350336547,4.502566936493898
65.0,2.1684397604704335,4.503502723507887
66.0,2.1682843784027113,4.504437381576231
67.0,2.168129586300642,4.5053709147275285
68.0,2.167975381648729,4.506303326968563
69.0,2.167821761945718,4.507234622284464
70.0,2.1676687247044932,4.50816480463886
