t,H,L
0.0,2.18,4.44
1.0,2.1791855211322595,4.442678458327458
2.0,2.178378473883414,4.445343530280403
3.0,2.1775787559188267,4.4479953786650235
4.0,2.1767862668847457,4.450634163289309
5.0,2.176000908357894,4.4532600410364305
6.0,2.1752225837966463,4.45587316593588
7.0,2.174451198493734,4.45847368923245
8.0,2.173686659530419,4.461061759453145
9.0,2.172928875732089,4.463637522472071
10.0,2.1721777576252093,4.466201121573414
11.0,2.1714332173955966,4.46875269751254
12.0,2.170695168847955,4.471292388575303
13.0,2.169963527366635,4.473820330635623
14.0,2.1692382098775678,4.476336657211382
15.0,2.1685191348113375,4.478841499518713
16.0,2.1678062220673455,4.481334986524722
17.0,2.1670993929790328,4.483817244998711
18.0,2.1663985702801205,4.486288399561945
19.0,2.165703678071835,4.488748572736008
20.0,2.1650146417910805,4.491197884989809
21.0,2.164331388179533,4.493636454785272
22.0,2.163653845253614,4.496064398621761
23.0,2.162981942275322,4.498481831079272
24.0,2.162315609723893,4.500888864860449
25.0,2.1616547792682534,4.503285610831444
26.0,2.1609993837402492,4.505672178061675
27.0,2.1603493571086205,4.5080486738625085
28.0,2.159704634453694,4.510415203824898
29.0,2.159065151942777,4.512771871856028
30.0,2.158430846806223,4.515118780214975
31.0,2.1578016573141516,4.5174560295474295
32.0,2.157177522753798,4.519783718919511
33.0,2.156558383407474,4.522101945850689
34.0,2.155944180531123,4.524410806345856
35.0,2.1553348563334405,4.526710394926573
36.0,2.154730353955558,4.529000804661496
37.0,2.1541306174512562,4.531282127196045
38.0,2.1535355917677017,4.533554452781301
39.0,2.152945222726686,4.5358178703021785
40.0,2.1523594570063533,4.538072467304887
41.0,2.1517782421233997,4.540318330023701
42.0,2.1512015264157327,4.542555543407068
43.0,2.150629259025572,4.544784191143062
44.0,2.150061389882984,4.547004355684213
45.0,2.1494978696898324,4.5492161182717235
46.0,2.148938649904132,4.551419558959093
47.0,2.1483836827248,4.553614756635172
48.0,2.1478329210767835,4.55580178904665
49.0,2.1472863185965583,4.557980732820011
50.0,2.1467438296179884,4.5601516634829515
51.0,2.146205409158531,4.562314655485301
52.0,2.145671012905781,4.564469782219431
53.0,2.145140597204343,4.566617116040194
54.0,2.1446141190430215,4.568756728284386
55.0,2.1440915360423225,4.570888689289757
56.0,2.143572806442253,4.5730130684135775
57.0,2.1430578890904135,4.575129934050773
58.0,2.1425467434303753,4.577239353651645
59.0,2.14203932949033,4.579341393739177
60.0,2.141535607872011,4.581436119925951
61.0,2.1410355397398715,4.58352359693068
62.0,2.140539086810517,4.585603888594357
63.0,2.140046211342385,4.587677057896053
64.0,2.1395568761256603,4.589743166968345
65.0,2.1390710444724275,4.591802277112418
66.0,2.1385886802070444,4.593854448812809
67.0,2.1381097476567397,4.595899741751844
68.0,2.137634211642421,4.597938214823746
69.0,2.1371620374696954,4.599969926148438
70.0,2.136693190920087,4.601994933085035
71.0,2.136227638242456,4.604013292245062
72.0,2.135765346144608,4.606025059505361
73.0,2.135306281785089,4.608030290020742
74.0,2.134850412765165,4.610029038236346
75.0,2.1343977071209737,4.612021357899753
76.0,2.1339481333158545,4.61400730207283
77.0,2.133501660232841,4.615986923143326
78.0,2.133058257167321,4.617960272836222
79.0,2.132617893819851,4.619927402224849
80.0,2.132180540289132,4.621888361741763
81.0,2.1317461670651308,4.623843201189403
82.0,2.131314745022351,4.62579196975052
83.0,2.1308862454132473,4.6277347159983995
84.0,2.130460639861779,4.629671487906861
85.0,2.1300379003571006,4.631602332860065
86.0,2.1296179992473845,4.633527297662115
87.0,2.1292009092337736,4.635446428546462
88.0,2.1287866033644596,4.637359771185122
89.0,2.1283750550288856,4.639267370697705
90.0,2.127966237952067,4.641169271660266
91.0,2.1275601261890325,4.643065518113979
92.0,2.1271566941193742,4.644956153573631
93.0,2.1267559164419154,4.646841221035958
94.0,2.1263577681694823,4.64872076298781
95.0,2.125962224623783,4.650594821414157
96.0,2.1255692614303925,4.652463437805938
97.0,2.1251788545138344,4.654326653167756
98.0,2.1247909800927647,4.656184508025424
99.0,2.124405614675251,4.658037042433367
100.0,2.124022735054144,4.659884295981878
101.0,2.123642318302543,4.661726307804235
102.0,2.1232643417693486,4.663563116583684
103.0,2.1228887830749064,4.665394760560285
104.0,2.1225156201067312,4.667221277537635
105.0,2.122144831015319,4.6690427048894545
106.0,2.121776394210037,4.670859079566056
107.0,2.1214102883550976,4.672670438100693
108.0,2.121046492365604,4.674476816615781
109.0,2.120684985403678,4.676278250829012
110.0,2.1203257468746566,4.678074776059352
111.0,2.1199687564233654,4.679866427232929
112.0,2.11961399393046,4.681653238888805
113.0,2.1192614395088385,4.683435245184653
