t,H,L
0.0,2.18,4.44
1.0,2.178107101408531,4.443552699865886
2.0,2.1762337713889544,4.4470718195293095
3.0,2.174379610054285,4.450557998719184
4.0,2.172544229614211,4.454011858828764
5.0,2.17072725389499,4.45743400361493
6.0,2.1689283178828442,4.4608250198642985
7.0,2.16714706728949,4.464185478028049
8.0,2.1653831581385354,4.467515932827213
9.0,2.1636362563715505,4.4708169238300695
10.0,2.161906037472704,4.4740889760031655
11.0,2.1601921861109283,4.477332600237422
12.0,2.158494395798641,4.480548293850643
13.0,2.1568123685661167,4.483736541067711
14.0,2.1551458146506546,4.486897813479635
15.0,2.153494452199746,4.490032570482572
16.0,2.151858006987494,4.493141259697862
17.0,2.1502362121435823,4.496224317374052
18.0,2.1486288078941342,4.499282168771837
19.0,2.1470355413138438,4.502315228532779
20.0,2.1454561660887963,4.505323901032619
21.0,2.143890442289432,4.50830858071996
22.0,2.1423381361531355,4.511269652441027
23.0,2.140799019875971,4.5142074917512085
24.0,2.1392728714131013,4.5171224652139985
25.0,2.137759474287466,4.520014930687968
26.0,2.136258617406308,4.522885237602324
27.0,2.13477009488517,4.525733727221605
28.0,2.1332937058789985,4.528560732900024
29.0,2.1318292544200124,4.531366580325935
30.0,2.1303765492620195,4.534151587756895
31.0,2.12893540373087,4.53691606624574
32.0,2.127505635580764,4.5396603198580925
33.0,2.1260870668561425,4.542384645881684
34.0,2.124679523758895,4.545089335027869
35.0,2.123282836520653,4.547774671625666
36.0,2.1218968392799287,4.550440933808664
37.0,2.1205213699638854,4.553088393695113
38.0,2.1191562701745283,4.55571731756148
39.0,2.117801385079123,4.558327966009771
40.0,2.116456563304653,4.5609205941288735
41.0,2.1151216568361417,4.563495451650183
42.0,2.1137965209186644,4.566052783097749
43.0,2.1124810139629004,4.568592827933181
44.0,2.1111749974540657,4.571115820695518
45.0,2.109878335864086,4.573621991136285
46.0,2.108590896566872,4.576111564349932
47.0,2.1073125497565655,4.57858476089983
48.0,2.1060431683686383,4.581041796940026
49.0,2.1047826280037154,4.5834828843329145
50.0,2.1035308068540197,4.585908230762992
51.0,2.1022875856323266,4.588318039846847
52.0,2.1010528475033294,4.590712511239545
53.0,2.099826478017313,4.593091840737539
54.0,2.098608365046051,4.595456220378245
55.0,2.097398398720831,4.597805838536411
56.0,2.096196471372528,4.600140880017406
57.0,2.0950024774736433,4.602461526147544
58.0,2.0938163135822343,4.604767954861553
59.0,2.0926378782876593,4.6070603407873065
60.0,2.0914670721580704,4.6093388553279055
61.0,2.0903037976895833,4.611603666741224
62.0,2.0891479592570654,4.613854940217004
63.0,2.087999463066478,4.616092837951593
64.0,2.0868582171087127,4.618317519220406
65.0,2.0857241311148695,4.620529140448203
66.0,2.084597116512923,4.622727855277254
67.0,2.083477086385721,4.624913814633467
68.0,2.0823639554302735,4.6270871667905595
69.0,2.0812576399182774,4.629248057432333
70.0,2.08015805765784,4.631396629713125
71.0,2.0790651279563517,4.633533024316497
72.0,2.0779787715844704,4.635657379512226
