t,H,L
0.0,2.18,4.44
1.0,2.1789858692228155,4.442677871426795
2.0,2.1779804537843583,4.44534065902282
3.0,2.176983631669179,4.447988556956651
4.0,2.1759952833518943,4.4506217556376715
5.0,2.175015291730338,4.453240441813032
6.0,2.1740435420609305,4.4558447986614915
7.0,2.173079921896181,4.458435005884263
8.0,2.1721243210242376,4.46101123979297
9.0,2.171176631410405,4.4635736733948415
10.0,2.170236747140557,4.4661224764752205
11.0,2.1693045643663664,4.46865781567752
12.0,2.1683799812522855,4.471179854580694
13.0,2.1674628979242105,4.473688753774331
14.0,2.1665532164197647,4.476184670931456
15.0,2.1656508406401422,4.478667760879113
16.0,2.164755676303452,4.4811381756668265
17.0,2.1638676308995053,4.4835960646330015
18.0,2.162986613645999,4.4860415744693505
19.0,2.1621125354460373,4.488474849283407
20.0,2.1612453088469454,4.490896030659199
21.0,2.16038484800033,4.493305257716145
22.0,2.1595310686233407,4.495702667166235
23.0,2.158683887961087,4.498088393369559
24.0,2.157843224750174,4.500462568388236
25.0,2.157008999183315,4.5028253220388
26.0,2.1561811328749814,4.5051767819430975
27.0,2.155359548828057,4.507517073577748
28.0,2.154544171401462,4.509846320322208
29.0,2.1537349262787076,4.512164643505496
30.0,2.1529317404373565,4.51447216245162
31.0,2.1521345421193545,4.516768994523743
32.0,2.1513432608022027,4.519055255167145
33.0,2.1505578271709447,4.521331057950997
34.0,2.1497781730909398,4.523596514609013
35.0,2.1490042315813964,4.525851735078993
36.0,2.1482359367896398,4.52809682754131
37.0,2.1474732239660903,4.530331898456362
38.0,2.14671602943993,4.532557052601034
39.0,2.1459642905954324,4.53477239310419
40.0,2.1452179458489353,4.536978021481232
41.0,2.144476934626438,4.5391740376677605
42.0,2.1437411973417984,4.541360540052349
43.0,2.1430106753755136,4.543537625508479
44.0,2.1422853110540663,4.545705389425649
45.0,2.141565047629817,4.54786392573968
46.0,2.1408498292614238,4.550013326962261
47.0,2.1401396009947784,4.552153684209733
48.0,2.139434308744436,4.554285087231157
49.0,2.138733899275527,4.556407624435665
50.0,2.138038320186138,4.558521382919144
51.0,2.137347519890139,4.560626448490242
52.0,2.136661447600457,4.56272290569574
53.0,2.135980053312766,4.564810837845293
54.0,2.135303287789598,4.566890327035576
55.0,2.1346311025448443,4.56896145417383
56.0,2.133963449828654,4.571024299000842
57.0,2.133300282612701,4.573078940113375
58.0,2.1326415545758217,4.575125454986053
59.0,2.131987220090003,4.577163919992727
60.0,2.131337234206717,4.5791944104273306
