t,H,L
0.0,2.18,4.44
1.0,2.178985913442028,4.44267778125858
2.0,2.1779805415585085,4.445340479838493
3.0,2.176983762347929,4.447988289885982
4.0,2.1759954562984642,4.450621401788678
5.0,2.1750155063211376,4.453240002272533
6.0,2.1740437976852043,4.455844274495653
7.0,2.173080217955665,4.458434398139117
8.0,2.1721246569328265,4.461010549494927
9.0,2.171177006593832,4.463572901551174
10.0,2.170237161036082,4.466121624074548
11.0,2.1693050164224763,4.468656883690262
12.0,2.1683804709284025,4.471178843959521
13.0,2.16746342469041,4.473687665454599
14.0,2.1665537797565033,4.476183505831621
15.0,2.1656514400379927,4.478666519901143
16.0,2.164756311262847,4.481136859696594
17.0,2.163868300930491,4.483594674540669
18.0,2.1629873182679935,4.48604011110974
19.0,2.1621132741875972,4.488473313496362
20.0,2.161246081245541,4.4908944232699355
21.0,2.160385653602127,4.493303579535589
22.0,2.1595319069829855,4.495700918991355
23.0,2.158684758641503,4.498086575983686
24.0,2.1578441273223614,4.500460682561375
25.0,2.157009933226156,4.502823368527931
26.0,2.1561820979750523,4.505174761492473
27.0,2.1553605445794473,4.507514986919174
28.0,2.1545451974055942,4.509844168175326
29.0,2.153735982144168,4.512162426578051
30.0,2.1529328257797262,4.514469881439722
31.0,2.1521356565610477,4.516766650112126
32.0,2.1513444039723084,4.5190528480294105
33.0,2.150558998705075,4.521328588749859
34.0,2.149779372631079,4.523593983996531
35.0,2.1490054587757577,4.525849143696803
36.0,2.1482371912925244,4.5280941760208435
37.0,2.1474745054377506,4.530329187419067
38.0,2.1467173375464363,4.532554282658581
39.0,2.1459656250085435,4.53476956485868
40.0,2.145219306245973,4.536975135525396
41.0,2.144478320690165,4.539171094585155
42.0,2.1437426087602987,4.541357540417546
43.0,2.143012111842077,4.543534569887249
44.0,2.1422867722670764,4.545702278375139
45.0,2.1415665332926395,4.547860759808595
46.0,2.140851339082302,4.550010106691029
47.0,2.1401411346867274,4.552150410130676
48.0,2.139435866025142,4.554281759868649
49.0,2.1387354798672495,4.556404244306297
50.0,2.138039923815612,4.558517950531871
51.0,2.1373491462884835,4.560622964346538
52.0,2.136663096503082,4.562719370289743
53.0,2.135981724459285,4.564807251663952
54.0,2.13530498092374,4.566886690558785
55.0,2.134632817414371,4.568957767874568
56.0,2.133965186185277,4.571020563345306
57.0,2.133302040212001,4.57307515556111
58.0,2.132643333177171,4.575121621990077
59.0,2.1319890194564888,4.577160038999656
60.0,2.131339054105067,4.5791904818775
61.0,2.1306933928440976,4.581213024851827
62.0,2.1300519920478447,4.583227741111303
63.0,2.129414808730954,4.585234702824455
64.0,2.1287818005360646,4.587233981158637
65.0,2.128152925721721,4.5892256462985515
66.0,2.1275281431505704,4.591209767464341
67.0,2.126907412277843,4.593186412929274
68.0,2.1262906931401027,4.595155650037012
69.0,2.1256779463442625,4.597117545218495
70.0,2.1250691330568587,4.599072164008437
71.0,2.1244642149935724,4.601019571061451
72.0,2.123863154408997,4.6029598301678165
73.0,2.1232659140866406,4.604893004268884
74.0,2.1226724573291564,4.606819155472145
75.0,2.1220827479488014,4.608738345065969
76.0,2.1214967502581072,4.610650633534007
77.0,2.1209144290607673,4.612556080569285
78.0,2.1203357496427255,4.614454745087988
79.0,2.1197606777634683,4.616346685242943
80.0,2.1191891796475106,4.6182319584368114
81.0,2.118621221976071,4.6201106213349945
82.0,2.1180567718789325,4.621982729878262
83.0,2.1174957969264834,4.6238483392951135
84.0,2.116938265121931,4.625707504113871
85.0,2.116384144893688,4.6275602781745215
86.0,2.115833405087926,4.629406714640303
87.0,2.115286014961286,4.63124686600905
