t,H,L
0.0,2.18,4.44
1.0,2.178986281819836,4.442677030092686
2.0,2.177981272781262,4.445338987102734
3.0,2.1769848509988328,4.447986064990415
4.0,2.175996897073624,4.450618453962192
5.0,2.1750172940265013,4.453236340567505
6.0,2.174045927233605,4.4558399077924475
7.0,2.1730826843639606,4.458429335150447
8.0,2.1721274553191354,4.461004798770074
9.0,2.1711801321748583,4.463566471480082
10.0,2.1702406091245274,4.466114522891777
11.0,2.169308782424536,4.468649119478835
12.0,2.1683845503413415,4.471170424654639
13.0,2.1674678131002176,4.4736785988472505
14.0,2.1665584728356198,4.476173799572077
15.0,2.165656433543109,4.478656181502349
16.0,2.164761601032775,4.481125896537458
17.0,2.163873882884096,4.483583093869253
18.0,2.162993188402195,4.486027920046356
19.0,2.1621194285754277,4.488460519036576
20.0,2.1612525160342675,4.490881032287484
21.0,2.160392365011426,4.493289598785211
22.0,2.1595388913031766,4.495686355111539
23.0,2.1586920122318336,4.4980714354993445
24.0,2.1578516466093425,4.500444971886432
25.0,2.1570177147019485,4.502807093967847
26.0,2.156190138195901,4.505157929246689
27.0,2.1553688401641593,4.507497603083494
28.0,2.1545537450340637,4.5098262387442265
29.0,2.153744778555942,4.5121439574469315
30.0,2.1529418677726144,4.51445087840709
31.0,2.152144940989769,4.516747118881722
32.0,2.151353927747179,4.519032794212276
33.0,2.1505687587907305,4.521308017866348
34.0,2.1497893660452374,4.523572901478266
35.0,2.149015682588012,4.525827554888579
36.0,2.148247642623171,4.528072086182483
37.0,2.1474851814566525,4.53030660172722
38.0,2.146728235471914,4.5325312062084855
39.0,2.1459767421062987,4.534746002665867
40.0,2.145230639828042,4.536951092527357
41.0,2.1444898681138977,4.5391465756429605
42.0,2.143754367427369,4.541332550317428
43.0,2.143024079197518,4.543509113342138
44.0,2.1422989457983403,4.545676360026164
45.0,2.1415789105286853,4.547834384226542
46.0,2.140863917592705,4.549983278377767
47.0,2.1401539120808133,4.552123133520544
48.0,2.1394488399511435,4.554254039329808
49.0,2.1387486480114855,4.556376084142048
50.0,2.1380532839016864,4.558489354981945
51.0,2.137362696076507,4.5605939375883455
52.0,2.136676833788912,4.5626899164396
53.0,2.1359956470737873,4.564777374778273
54.0,2.1353190867320655,4.566856394635247
55.0,2.134647104315255,4.568927056853246
56.0,2.133979652110352,4.570989441109784
57.0,2.1333166831251313,4.573043625939559
58.0,2.1326581510738003,4.5750896887563135
59.0,2.1320040103630054,4.577127705874172
60.0,2.1313542160781846,4.579157752528471
61.0,2.1307087239702516,4.581179902896092
62.0,2.1300674904426025,4.583194230115325
63.0,2.1294304725384405,4.58520080630526
64.0,2.1287976279284018,4.587199702584728
65.0,2.1281689148984797,4.5891909890908025
66.0,2.1275442923382375,4.591174734996872
67.0,2.1269237197292985,4.5931510085303024
68.0,2.126307157134112,4.59511987698969
69.0,2.1256945651849795,4.597081406761722
70.0,2.1250859050733397,4.5990356633376575
71.0,2.124481138539304,4.600982711329435
72.0,2.1238802278614317,4.602922614485417
73.0,2.123283135846746,4.604855435705785
74.0,2.122689825820975,4.606781237057589
75.0,2.1221002616190168,4.608700079789468
76.0,2.121514407575625,4.610612024346039
77.0,2.1209322285163026,4.612517130381973
78.0,2.1203536897484008,4.61441545677577
79.0,2.119778757052421,4.616307061643222
80.0,2.1192073966735077,4.618192002350591
81.0,2.1186395753131344,4.6200703355275055
82.0,2.1180752601209716,4.621942117079572
83.0,2.1175144186869357,4.623807402200723
84.0,2.116957019033412,4.625666245385301
85.0,2.1164030296076475,4.627518700439883
86.0,2.115852419274312,4.629364820494859
87.0,2.115305157308217,4.631204658015766
88.0,2.1147612133871956,4.633038264814381
89.0,2.1142205575851327,4.634865692059592
90.0,2.1136831603651474,4.636686990288032
91.0,2.113148992572918,4.638502209414501
92.0,2.112618025430151,4.6403113987421705
