t,H,L
0.0,2.18,4.44
1.0,2.1791855211322595,4.442678458327458
2.0,2.1783787808400894,4.445343531593622
3.0,2.17757967533973,4.447995385196596
4.0,2.1767881028627745,4.450634181482653
5.0,2.1760039636046784,4.453260079821197
6.0,2.175227159674898,4.455873236677436
7.0,2.1744575950485947,4.458473805682837
8.0,2.173695175519844,4.461061937703452
9.0,2.1729398086563023,4.463637780906194
10.0,2.1721914037552676,4.466201480823129
11.0,2.1714498718010877,4.468753180413853
12.0,2.1707151254238672,4.471293020126044
13.0,2.169987078859425,4.473821137954218
14.0,2.1692656479104584,4.476337669496783
15.0,2.1685507499088668,4.478842748011438
16.0,2.1678423036792,4.481336504468966
17.0,2.167140229503186,4.483819067605497
18.0,2.166444449085304,4.486290563973273
19.0,2.16575488551936,4.488751117989979
20.0,2.1650714632560395,4.491200851986682
21.0,2.164394108071395,4.493639886254428
22.0,2.1637227470362417,4.4960683390895415
23.0,2.163057308486424,4.498486326837672
24.0,2.1623977219939334,4.500893963936624
25.0,2.1617439183388365,4.503291362958015
26.0,2.1610958294819977,4.5056786346478
27.0,2.1604533885385604,4.508055887965699
28.0,2.1598165297521676,4.5104232301235605
29.0,2.1591851884698947,4.512780766622697
30.0,2.1585593011178728,4.515128601290228
31.0,2.157938805177577,4.517466836314456
32.0,2.1573236391627617,4.519795572279312
33.0,2.156713742597019,4.522114908197903
34.0,2.156109055991941,4.524424941545172
35.0,2.15550952082587,4.526725768289723
36.0,2.1549150795232084,4.529017482924816
37.0,2.1543256754342845,4.531300178498573
38.0,2.153741252815743,4.533573946643407
39.0,2.153161756811454,4.5358388776047045
40.0,2.152587133433916,4.538095060268786
41.0,2.152017329546146,4.540342582190159
42.0,2.1514522928440356,4.542581529618092
43.0,2.1508919718391577,4.544811987522524
44.0,2.1503363158420172,4.547034039619338
45.0,2.1497852749457262,4.549247768395002
46.0,2.1492388000100906,4.551453255130614
47.0,2.1486968426461,4.553650579925358
48.0,2.1481593552008054,4.555839821719387
49.0,2.1476262907425725,4.558021058316159
50.0,2.147097603046705,4.56019436640423
51.0,2.146573246581418,4.562359821578528
52.0,2.14605317649416,4.564517498361121
53.0,2.1455373485982676,4.5666674702214936
54.0,2.145025719359946,4.568809809596342
55.0,2.1445182458855623,4.5709445879089055
56.0,2.144014885909251,4.573071875587849
57.0,2.1435155977808105,4.575191742085703
58.0,2.143020340453891,4.57730425589688
59.0,2.1425290734744658,4.5794094845752715
60.0,2.142041756969572,4.5815074947514445
61.0,2.1415583516363186,4.583598352149447
62.0,2.141078818731149,4.585682121603229
63.0,2.1406031200593585,4.587758867072693
64.0,2.1401312179648535,4.5898286516593805
65.0,2.1396630753201458,4.591891537621815
66.0,2.139198655516579,4.593947586390493
67.0,2.1387379224547796,4.595996858582547
68.0,2.138280840535323,4.598039414016086
69.0,2.137827374649616,4.6000753117242175
70.0,2.1373774901709797,4.60210460996876
71.0,2.1369311529459387,4.604127366253663
72.0,2.1364883292857018,4.606143637338132
73.0,2.1360489859578347,4.6081534792494665
74.0,2.135613090178116,4.610156947295628
75.0,2.1351806096025756,4.612154096077531
76.0,2.1347515123197063,4.6141449795010825
77.0,2.1343257668428475,4.616129650788954
78.0,2.1339033421027347,4.618108162492111
79.0,2.133484207440211,4.620080566501098
80.0,2.1330683325990956,4.62204691405709
81.0,2.132655687719208,4.624007255762703
82.0,2.1322462433295404,4.625961641592596
83.0,2.131839970341576,4.627910120903837
84.0,2.13143684004275,4.629852742446064
85.0,2.1310368240900495,4.631789554371438
86.0,2.1306398945037475,4.633720604244387
87.0,2.1302460236612695,4.635645939051157
88.0,2.129855184291188,4.637565605209163
89.0,2.1294673494673435,4.63947964857616
90.0,2.129082492603084,4.641388114459217
91.0,2.128700587445629,4.643291047623529
92.0,2.1283216080705434,4.645188492301029
93.0,2.127945528876332,4.647080492198855
94.0,2.1275723245791367,4.648967090507627
95.0,2.127201970207547,4.650848329909577
96.0,2.126834441097514,4.652724252586507
97.0,2.1264697128873675,4.654594900227605
98.0,2.1261077615129307,4.65646031403709
99.0,2.1257485632027375,4.658320534741728
100.0,2.1253920944733413,4.660175602598191
101.0,2.125038332124718,4.662025557400276
102.0,2.1246872532357606,4.66387043848599
103.0,2.1243388351598624,4.665710284744493
104.0,2.1239930555205877,4.667545134622912
105.0,2.123649892207424,4.669375026133032
106.0,2.1233093233716214,4.671199996857847
107.0,2.1229713274221105,4.673020083957997
108.0,2.1226358830214984,4.67483532417809
109.0,2.1223029690821433,4.676645753852886
110.0,2.121972564762305,4.67845140891339
111.0,2.121644649462366,4.680252324892815
112.0,2.1213192028211294,4.682048536932441
113.0,2.1209962047121818,4.683840079787365
