t,H,L
0.0,2.18,4.44
1.0,2.178986664713854,4.442676249326748
2.0,2.177982032820349,4.445337435541589
3.0,2.176985982554601,4.4479837524116235
4.0,2.1759983946349575,4.450615389955136
5.0,2.1750191521963806,4.453232534538217
6.0,2.1740481407260357,4.455835368968287
7.0,2.1730852480010046,4.458424072584627
8.0,2.1721303640280394,4.460998821346047
9.0,2.171183380985276,4.4635597879157825
10.0,2.170244193165833,4.466107141743739
11.0,2.169312696923223,4.468641049146174
12.0,2.168388790618506,4.471161673382922
13.0,2.1674723745691216,4.473669174732234
14.0,2.166563350999332,4.476163710563344
15.0,2.16566162399222,4.4786454354068255
16.0,2.164767099443183,4.481114501022833
17.0,2.1638796850148627,4.483571056467288
18.0,2.1629992900934667,4.486015248156104
19.0,2.1621258257464224,4.488447219927499
20.0,2.1612592046813206,4.490867113102483
21.0,2.160399341206098,4.493275066543566
22.0,2.159546151190417,4.4956712167117665
23.0,2.158699552028198,4.498055697721965
24.0,2.157859462601268,4.500428641396668
25.0,2.157025803244075,4.5027901773182375
26.0,2.1561984957094436,4.505140432879634
27.0,2.155377463135331,4.507479533333724
28.0,2.154562630012542,4.509807601841204
29.0,2.1537539221533795,4.512124759517187
30.0,2.1529512666611934,4.514431125476492
31.0,2.152154591900798,4.516726816877685
32.0,2.1513638274697278,4.519011948965906
33.0,2.150578904170306,4.521286635114533
34.0,2.1497997539824945,4.52355098686571
35.0,2.1490263100375024,4.525805113969777
36.0,2.148258506592128,4.528049124423645
37.0,2.1474962790038057,4.530283124508147
38.0,2.1467395637063404,4.53250721882439
39.0,2.145988298186304,4.534721510329151
40.0,2.1452424209600727,4.5369261003693415
41.0,2.1445018715514825,4.539121088715569
42.0,2.1437665904700887,4.5413065735948255
43.0,2.143036519190004,4.543482651722331
44.0,2.142311600129299,4.545649418332557
45.0,2.1415917766299493,4.547806967209453
46.0,2.140876992938309,4.54995539071591
47.0,2.140167194186094,4.5520947798224665
48.0,2.139462326371864,4.554225224135298
49.0,2.1387623363429817,4.556346811923504
50.0,2.1380671717780366,4.558459630145712
51.0,2.1373767811697215,4.560563764476017
52.0,2.136691113808145,4.56265929932929
53.0,2.1360101197645673,4.564746317885855
54.0,2.135333749875548,4.566824902115564
55.0,2.134661955727491,4.5688951328012894
56.0,2.133994689641577,4.570957089561845
57.0,2.1333319046590726,4.573010850874353
58.0,2.132673554526998,4.575056494096079
59.0,2.1320195936841553,4.577094095485738
60.0,2.131369977247494,4.579123730224303
61.0,2.130724660998811,4.581145472435317
62.0,2.1300836013717754,4.583159395204724
63.0,2.1294467554392646,4.585165570600243
64.0,2.128814080901007,4.587164069690286
65.0,2.12818553607152,4.589154962562434
66.0,2.1275610798683346,4.5911383183414936
67.0,2.1269406718005026,4.593114205207134
68.0,2.1263242719573707,4.59508269041112
69.0,2.125711840997623,4.597043840294158
70.0,2.1251033401385766,4.598997720302351
71.0,2.1244987311457284,4.6009443950032916
72.0,2.1238979763225445,4.602883928101789
73.0,2.1233010385004834,4.604816382455241
