t,H,L
0.0,2.18,4.44
1.0,2.178986001871531,4.4426776009403515
2.0,2.177980384551934,4.445340120084508
3.0,2.1769830276339652,4.447987748731489
4.0,2.1759938131591405,4.450620674485299
5.0,2.1750126255522466,4.4532390813499045
6.0,2.1740393515580174,4.455843149821149
7.0,2.1730738801798934,4.458433056975757
8.0,2.172116102620777,4.4610089765575145
9.0,2.1711659122257143,4.463571079060746
10.0,2.1702232044264207,4.466119531811187
11.0,2.169287876687586,4.46865449904434
12.0,2.1683598284548875,4.471176141981423
13.0,2.167438961104649,4.473684618902988
14.0,2.1665251778950805,4.476180085220295
15.0,2.1656183839190435,4.478662693544532
16.0,2.164718486058282,4.481132593753948
17.0,2.1638253929390676,4.48358993305898
18.0,2.162939014889202,4.486034856065447
19.0,2.1620592638963356,4.488467504835877
20.0,2.161186053567546,4.490888018949032
21.0,2.1603192990901348,4.493296535557695
22.0,2.1594589171936023,4.495693189444785
23.0,2.1586048261127497,4.498078113077847
24.0,2.1577569455518772,4.500451436661984
25.0,2.156915196650035,4.5028132881912795
26.0,2.156079501947291,4.5051637934987605
27.0,2.1552497853519803,4.507503076304952
28.0,2.154425972108903,4.509831258265077
29.0,2.153607988768435,4.51214845901493
30.0,2.1527957631565258,4.51445479621549
31.0,2.1519892243455447,4.5167503855963
32.0,2.151188302625958,4.5190353409976565
33.0,2.150392929478798,4.521309774411653
34.0,2.149603037548905,4.523573796022105
35.0,2.148818560618911,4.525827514243411
36.0,2.1480394335839494,4.528071035758356
37.0,2.147265592427052,4.53030446555492
38.0,2.146496974195227,4.532527906962105
39.0,2.1457335169761853,4.53474146168482
40.0,2.1449751598756963,4.536945229837841
41.0,2.144221842995556,4.539139309978906
42.0,2.143473507412144,4.541323799140925
43.0,2.1427300951555526,4.54349879286338
44.0,2.1419915491892687,4.545664385222904
45.0,2.141257813390393,4.5478206688630864
46.0,2.140528832530377,4.54996773502352
47.0,2.139804552256264,4.552105673568109
48.0,2.1390849190724173,4.55423457301267
49.0,2.138369880322719,4.5563545205518405
50.0,2.1376593841732294,4.558465602085311
51.0,2.136953379595287,4.560567902243421
52.0,2.136251816349041,4.562661504412107
53.0,2.1355546449674003,4.564746490757253
