t,H,L
0.0,2.18,4.44
1.0,2.178836362291655,4.442676958105358
2.0,2.1776824048276207,4.445337566575025
3.0,2.1765379901202753,4.447982044193673
4.0,2.175402983592033,4.450610605360824
5.0,2.174277253494321,4.453223460208068
6.0,2.1731606708293425,4.4558208147123795
7.0,2.172053109274518,4.4584028708056795
8.0,2.17095444510949,4.460969826480797
9.0,2.1698645571455963,4.463521875893968
10.0,2.168783326657699,4.466059209464013
11.0,2.1677106373182906,4.468582013968311
12.0,2.166646375133777,4.471090472635708
13.0,2.1655904283828558,4.473584765236463
14.0,2.164542687556905,4.476065068169357
15.0,2.1635030453023103,4.4785315545460564
16.0,2.162471396364645,4.480984394272857
17.0,2.161447637534647,4.483423754129881
18.0,2.1604316675959088,4.485849797847838
19.0,2.159423387274226,4.488262686182435
20.0,2.1584226991885376,4.490662576986521
21.0,2.1574295078034003,4.493049625280053
22.0,2.1564437193829384,4.495423983317949
23.0,2.155465241946215,4.497785800655924
24.0,2.1544939852239735,4.5001352242143655
25.0,2.1535298606166977,4.502472398340321
26.0,2.1525727811539452,4.504797464867671
27.0,2.1516226614549043,4.507110563175546
28.0,2.1506794176901343,4.509411830245043
29.0,2.1497429675444444,4.511701400714317
30.0,2.1488132301808727,4.5139794069320835
31.0,2.1478901262057257,4.516245979009603
32.0,2.14697357763464,4.5185012448711905
33.0,2.1460635078596346,4.520745330303302
34.0,2.1451598416171125,4.522978359002244
35.0,2.144262504956786,4.52520045262056
36.0,2.143371425211492,4.527411730812123
37.0,2.142486530967862,4.529612311275998
38.0,2.141607752037827,4.531802309799094
39.0,2.1407350194309207,4.533981840297654
40.0,2.1398682653273586,4.536151014857631
41.0,2.1390074230518676,4.538309943773965
42.0,2.1381524270482375,4.540458735588814
43.0,2.137303212854576,4.542597497128766
44.0,2.1364597170792385,4.544726333541064
45.0,2.1356218773774156,4.5468453483288735
46.0,2.1347896324283533,4.548954643385631
47.0,2.1339629219131875,4.5510543190284904
48.0,2.133141686493373,4.5531444740309075
49.0,2.1323258677896875,4.555225205654379
50.0,2.1315154083617913,4.55729660967937
51.0,2.130710251688328,4.559358780435449
52.0,2.1299103421475474,4.561411810830659
53.0,2.129115624998432,4.5634557923801475
54.0,2.128326046362319,4.565490815234071
55.0,2.1275415532049897,4.567516968204809
56.0,2.1267620933192277,4.569534338793495
57.0,2.1259876153078174,4.571543013215891
58.0,2.1252180685669786,4.573543076427629
59.0,2.1244534032702194,4.575534612148827
60.0,2.1236935703525965,4.577517702888109
61.0,2.12293852149537,4.579492429966039
62.0,2.1221882091110422,4.581458873537992
63.0,2.121442586328766,4.583417112616472
64.0,2.1207016069801172,4.585367225092898
65.0,2.1199652255852133,4.587309287758872
66.0,2.1192333973391735,4.589243376326941
67.0,2.1185060780989105,4.591169565450867
68.0,2.1177832243702386,4.593087928745431
69.0,2.1170647932952966,4.594998538805764
70.0,2.116350742640271,4.596901467226232
71.0,2.1156410307834115,4.598796784618887
72.0,2.1149356167033355,4.600684560631492
73.0,2.1142344599676046,4.602564863965127
74.0,2.1135375207215743,4.604437762391404
75.0,2.112844759677504,4.606303322769281
76.0,2.1121561381039196,4.608161611061501
77.0,2.1114716178152273,4.6100126923506615
78.0,2.1107911611615635,4.611856630854921
79.0,2.110114731018882,4.613693489943358
80.0,2.109442290779266,4.615523332150991
81.0,2.108773804341462,4.617346219193456
82.0,2.1081092361016305,4.619162211981376
83.0,2.1074485509443037,4.620971370634407
84.0,2.1067917142335486,4.622773754494978
85.0,2.1061386918043263,4.624569422141735
86.0,2.1054894499540464,4.626358431402694
87.0,2.104843955434308,4.628140839368109
88.0,2.1042021754428233,4.629916702403069
89.0,2.103564077615521,4.631686076159818
90.0,2.1029296300188203,4.633449015589826
91.0,2.1022988011420742,4.63520557495559
92.0,2.101671559890181,4.636955807842198
93.0,2.10104787557635,4.638699767168647
94.0,2.100427717915027,4.6404375051989195
95.0,2.0998110570149713,4.642169073552839
96.0,2.09919786337248,4.643894523216694
97.0,2.0985881078647575,4.645613904553645
98.0,2.0979817617434238,4.647327267313918
99.0,2.0973787966281625,4.649034660644791
100.0,2.096779184500501,4.650736133100372
101.0,2.0961828976977204,4.652431732651187
102.0,2.095589908906894,4.654121506693566
103.0,2.0950001911590483,4.655805502058847
104.0,2.0944137178234463,4.65748376502239
105.0,2.093830462601986,4.659156341312416
106.0,2.0932503995237175,4.660823276118667
107.0,2.0926735029394687,4.662484614100897
108.0,2.0920997475165835,4.664140399397194
109.0,2.0915291082337637,4.66579067563214
110.0,2.090961560376018,4.667435485924809
111.0,2.09039707952971,4.669074872896614
112.0,2.0898356415777073,4.670708878678996
113.0,2.089277222694627,4.672337544920968
114.0,2.0887217993421743,4.673960912796514
115.0,2.088169348264577,4.675579023011845
116.0,2.087619846484105,4.677191915812515
117.0,2.087073271296683,4.678799630990407
118.0,2.0865296002675846,4.680402207890579
119.0,2.085988811227214,4.6819996854179875
120.0,2.085450882266967,4.683592102044079
121.0,2.084915791735174,4.685179495813265
122.0,2.08438351823312,4.686761904349267
123.0,2.0838540406111417,4.688339364861354
124.0,2.083327337964799,4.689911914150453
125.0,2.082803389631119,4.6914795886151595
126.0,2.0822821751849134,4.693042424257626
127.0,2.0817636744351615,4.694600456689347
128.0,2.081247867421466,4.696153721136844
129.0,2.080734734410573,4.697702252447238
130.0,2.0802242558929565,4.699246085093724
131.0,2.0797164125794683,4.700785253180952
132.0,2.0792111853980497,4.702319790450306
133.0,2.0787085554905023,4.7038497302850875
134.0,2.0782085042093206,4.705375105715609
135.0,2.0777110131145817,4.706895949424198
136.0,2.077216063970893,4.708412293750111
137.0,2.0767236387443933,4.70992417069436
138.0,2.076233719599811,4.711431611924452
139.0,2.075746288897574,4.7129346487790515
140.0,2.075261329190972,4.714433312272559
141.0,2.0747788232233706,4.715927633099603
142.0,2.0742987539254742,4.717417641639467
143.0,2.0738211044126387,4.718903367960429
144.0,2.0733458579822317,4.720384841824032
145.0,2.072872998111039,4.7218620926892765
146.0,2.072402508452718,4.723335149716749
147.0,2.071934372835295,4.72480404177267
148.0,2.0714685752587063,4.726268797432884
149.0,2.0710050998923846,4.727729444986773
150.0,2.070543931072883,4.729186012441106
151.0,2.0700850533015456,4.7306385275238325
152.0,2.069628451242213,4.732087017687798
