t,H,L
0.0,2.18,4.44
1.0,2.178836362291655,4.442676958105358
2.0,2.177682225768764,4.445337565810199
3.0,2.1765374537857496,4.447982040392265
4.0,2.175401912584312,4.450610594779515
5.0,2.174275471213186,4.4532234376662005
6.0,2.173158001450654,4.455820773625089
7.0,2.172049377729704,4.45840280321597
8.0,2.1709494770657236,4.460969723090601
9.0,2.169858178986635,4.463521726094239
10.0,2.16877536546536,4.466059001363875
11.0,2.167700920854536,4.468581734423311
12.0,2.1666347318233856,4.471090107275198
13.0,2.1655766872966566,4.473584298490149
14.0,2.1645266783955557,4.47606448329304
15.0,2.1634845983805926,4.478530833646609
16.0,2.1624503425962653,4.4809835183324385
17.0,2.161423808417515,4.483422703029447
18.0,2.160404895197882,4.48584855038995
19.0,2.1593935042193007,4.488261220113407
20.0,2.1583895386434686,4.490660869017916
21.0,2.157392903464735,4.493047651109562
22.0,2.156403505464448,4.49542171764967
23.0,2.1554212531667134,4.4977832172200625
24.0,2.1544460567955013,4.500132295786375
25.0,2.1534778282330667,4.502469096759507
26.0,2.152516480979625,4.504793761055273
27.0,2.1515619301142404,4.507106427152317
28.0,2.150614092256886,4.509407231148345
29.0,2.1496728855316327,4.511696306814744
30.0,2.1487382295309234,4.5139737856496325
31.0,2.1478100452809015,4.516239796929408
32.0,2.1468882552077497,4.518494467758832
33.0,2.1459727831050093,4.520737923119704
34.0,2.1450635541018404,4.522970285918177
35.0,2.144160494632198,4.525191677030761
36.0,2.143263532404888,4.527402215349043
37.0,2.1423725963744698,4.52960201782319
38.0,2.1414876167129866,4.5317911995042515
39.0,2.1406085247824875,4.5339698735853196
40.0,2.139735253108316,4.536138151441571
41.0,2.1388677353531436,4.538296142669232
42.0,2.1380059062917187,4.5404439551235045
43.0,2.1371497017863113,4.54258169495548
44.0,2.136299058762828,4.544709466648075
45.0,2.1354539151875778,4.546827373051025
46.0,2.134614210044664,4.54893551541496
47.0,2.1337798833139865,4.551033993424589
48.0,2.1329508759498337,4.5531229052310325
49.0,2.1321271298600415,4.555202347483314
50.0,2.131308587885706,4.557272415359047
51.0,2.130495193781431,4.559333202594344
52.0,2.1296868921960925,4.561384801512956
53.0,2.1288836286541053,4.563427303054687
54.0,2.128085349537175,4.565460796803088
55.0,2.1272920020665236,4.567485371012464
56.0,2.126503534285567,4.569501112634203
57.0,2.1257198950430385,4.571508107342462
58.0,2.124941033976542,4.573506439559212
59.0,2.124166901496519,4.57549619247868
60.0,2.123397448770619,4.577477448091185
61.0,2.1226326277084646,4.579450287206399
62.0,2.121872390946794,4.581414789476053
63.0,2.1211166918349704,4.583371033416092
64.0,2.1203654844208546,4.5853190964282975
65.0,2.1196187234370183,4.587259054821405
66.0,2.1188763642872988,4.589190983831712
67.0,2.1181383630336788,4.591114957643212
68.0,2.1174046763834853,4.59303104940724
69.0,2.116675261676895,4.594939331261679
70.0,2.115950076874742,4.596839874349705
71.0,2.1152290805466136,4.598732748838107
72.0,2.1145122318592326,4.600618023935184
73.0,2.1137994905651105,4.6024957679082314
74.0,2.113090816991471,4.604366048100626
75.0,2.112386172029431,4.606228930948533
76.0,2.1116855171234348,4.608084481997223
77.0,2.110988814260934,4.609932765917033
78.0,2.1102960259623056,4.611773846518963
79.0,2.1096071152710008,4.61360778676993
80.0,2.108922045743922,4.615434648807683
81.0,2.108240781442017,4.617254493955382
82.0,2.1075632869210885,4.619067382735871
83.0,2.106889527222809,4.620873374885622
84.0,2.1062194678659405,4.622672529368388
85.0,2.1055530748377493,4.624464904388555
86.0,2.104890314585612,4.6262505574042025
87.0,2.1042311540088097,4.628029545139892
88.0,2.1035755604505013,4.629801923599172
89.0,2.1029235016898755,4.631567748076823
90.0,2.1022749459344734,4.633327073170843
91.0,2.1016298618126794,4.635079952794174
92.0,2.100988218366375,4.636826440186187
93.0,2.1003499850437515,4.638566587923925
94.0,2.099715131692278,4.64030044793311
95.0,2.09908362855182,4.642028071498927
96.0,2.098455446247905,4.643749509276574
97.0,2.0978305557851296,4.64546481130161
98.0,2.097208928540712,4.647174027000073
99.0,2.096590536258173,4.648877205198406
100.0,2.0959753510411545,4.650574394133177
101.0,2.0953633453473666,4.652265641460596
102.0,2.0947544919826604,4.6539509942658475
103.0,2.0941487640952237,4.655630499072234
104.0,2.093546135169896,4.657304201850132
105.0,2.092946579022604,4.658972148025778
106.0,2.092350069794905,4.660634382489867
107.0,2.0917565819486486,4.662290949605999
108.0,2.091166090260741,4.663941893218939
109.0,2.0905785698180206,4.665587256662734
110.0,2.0899939960122325,4.667227082768656
111.0,2.0894123445351065,4.668861413873002
112.0,2.088833591373534,4.670490291824735
113.0,2.0882577128048383,4.672113757992982
114.0,2.0876846853921434,4.673731853274384
115.0,2.0871144859798285,4.675344618100311
116.0,2.086547091689079,4.676952092443934
117.0,2.0859824799135174,4.6785543158271645
118.0,2.0854206283149264,4.6801513273274615
119.0,2.084861514819051,4.681743165584514
120.0,2.0843051176114837,4.683329868806792
121.0,2.0837514151336287,4.684911474777982
122.0,2.0832003860787447,4.686488020863294
123.0,2.0826520093880627,4.688059544015659
124.0,2.0821062642469776,4.689626080781809
125.0,2.081563130081315,4.691187667308243
126.0,2.081022586553665,4.692744339347083
127.0,2.080484613559788,4.694296132261832
128.0,2.079949191225088,4.695843081033013
129.0,2.0794162999011494,4.697385220263716
130.0,2.0788859201623437,4.698922584185041
131.0,2.0783580328024938,4.700455206661441
132.0,2.077832618831603,4.701983121195972
133.0,2.0773096594726463,4.7035063609354495
134.0,2.076789136158416,4.70502495867551
135.0,2.0762710305284293,4.706538946865586
136.0,2.075755324425891,4.708048357613788
137.0,2.0752419998947116,4.709553222691706
138.0,2.074731039176579,4.711053573539123
139.0,2.074222424708085,4.712549441268647
140.0,2.0737161391179004,4.7140408566702625
141.0,2.0732121652240054,4.715527850215803
142.0,2.0727104860309646,4.717010452063344
143.0,2.072211084727255,4.7184886920615225
144.0,2.0717139446826374,4.719962599753781
145.0,2.071219049445579,4.721432204382538
146.0,2.070726382740717,4.722897534893289
147.0,2.0702359284663703,4.7243586199386405
148.0,2.0697476706920916,4.725815487882263
149.0,2.0692615936562664,4.727268166802794
150.0,2.068777681763749,4.728716684497664
151.0,2.0682959195835435,4.730161068486862
152.0,2.0678162918465235,4.731601346016637
