t,H,L
0.0,2.18,4.44
1.0,2.178256623855692,4.443553551924613
2.0,2.1765314968014695,4.447075195589875
3.0,2.1748242490119414,4.4505655227292555
4.0,2.1731345215849687,4.454025108496632
5.0,2.171461966118253,4.457454512084125
6.0,2.16980624430617,4.460854277311304
7.0,2.1681670275557017,4.464224933187347
8.0,2.1665439966203923,4.467566994447624
9.0,2.164936841251327,4.470880962066115
10.0,2.1633452598641907,4.474167323744927
11.0,2.1617689592215346,4.4774265543821645
12.0,2.1602076541294193,4.4806591165192655
13.0,2.158661067147667,4.483865460768905
14.0,2.1571289283129977,4.487046026224449
15.0,2.155610974874369,4.490201240851926
16.0,2.1541069510398807,4.493331521865396
17.0,2.1526166077346467,4.496437276086557
18.0,2.151139702369067,4.49951890028939
19.0,2.1496759986169724,4.502576781530563
20.0,2.1482252662031414,4.505611297466326
21.0,2.1467872806997184,4.508622816656524
22.0,2.145361823331093,4.511611698856378
23.0,2.1439486807868193,4.514578295296615
24.0,2.1425476450421868,4.517522948952489
25.0,2.1411585131860646,4.520445994802239
26.0,2.139781087255677,4.5233477600754695
27.0,2.1384151740779704,4.526228564491915
28.0,2.1370605851172675,4.52908872049105
29.0,2.135717136328905,4.53192853345295
30.0,2.134384648018584,4.534748301910808
31.0,2.1330629447071576,4.537548317755479
32.0,2.131751855000619,4.5403288664324135
33.0,2.1304512114650414,4.543090227131318
34.0,2.12916085050625,4.545832672968858
35.0,2.1278806122540153,4.548556471164718
36.0,2.126610340450562,4.5512618832112945
37.0,2.1253498823432047,4.553949165037308
38.0,2.1240990885809294,4.55661856716559
39.0,2.1228578131147455,4.559270334865297
40.0,2.121625913101649,4.561904708298771
41.0,2.120403248812037,4.564521922663295
42.0,2.11918968354043,4.56712220832794
43.0,2.1179850835193603,4.569705790965708
44.0,2.11678931783629,4.572272891681167
45.0,2.115602258353437,4.574823727133766
46.0,2.114423779630385,4.577358509656995
47.0,2.1132537588493623,4.579877447373565
48.0,2.112092075743081,4.582380744306762
49.0,2.110938612525033,4.584868600488133
50.0,2.1097932538221396,4.5873412120616415
51.0,2.108655886609668,4.589798771384436
52.0,2.107526400148314,4.59224146712436
53.0,2.106404685923372,4.59466948435433
54.0,2.105290637585908,4.5970830046437055
55.0,2.1041841508958594,4.599482206146761
56.0,2.10308512366698,4.60186726368837
57.0,2.101993455713567,4.604238348847009
58.0,2.1009090487988966,4.606595630035181
59.0,2.099831806585304,4.608939272577353
60.0,2.0987616345858453,4.6112694387854996
61.0,2.0976984401174845,4.613586288032342
62.0,2.096642132255742,4.615889976822365
63.0,2.095592621790758,4.6181806588606955
64.0,2.0945498211847107,4.620458485119913
65.0,2.093513644530548,4.622723603904875
66.0,2.092484007511975,4.624976160915621
67.0,2.0914608273646604,4.627216299308426
68.0,2.0904440228386125,4.629444159755071
69.0,2.089433514161684,4.631659880500386
70.0,2.0884292230041663,4.633863597418134
71.0,2.087431072444433,4.636055444065285
72.0,2.0864389869355984,4.638235551734742
73.0,2.08545289227315,4.640404049506572
74.0,2.084472715563529,4.642561064297785
75.0,2.0834983851936166,4.644706720910715
76.0,2.0825298308011035,4.646841142080062
77.0,2.0815669832457067,4.648964448518608
78.0,2.080609774581206,4.6510767589616915
79.0,2.0796581380282744,4.653178190210445
80.0,2.078712007948072,4.655268857173865
81.0,2.0777713198165824,4.657348872909727
82.0,2.0768360101996617,4.65941834866441
83.0,2.0759060167287817,4.661477393911638
84.0,2.0749812780774386,4.663526116390199
85.0,2.0740617339382115,4.665564622140651
86.0,2.073147325000445,4.667593015541067
87.0,2.0722379929285366,4.669611399341838
88.0,2.0713336803408122,4.671619874699564
89.0,2.0704343307889657,4.6736185412100655
90.0,2.0695398887380487,4.675607496940543
91.0,2.068650299546993,4.677586838460906
92.0,2.0677655094496443,4.679556660874303
93.0,2.066885465536299,4.681517057846872
94.0,2.0660101157357182,4.6834681216367375
