t,H,L
0.0,2.18,4.44
1.0,2.1786867225966784,4.4426763154463185
2.0,2.1773835800597023,4.4453350108505605
3.0,2.176090421143867,4.447976326371624
4.0,2.1748070979013403,4.450600497211686
5.0,2.1735334655871283,4.453207753752599
6.0,2.172269382567892,4.455798321687611
7.0,2.171014710233971,4.458372422148593
8.0,2.169769312914485,4.460930271828966
9.0,2.1685330577953805,4.4634720831024985
10.0,2.1673058148403053,4.465998064138138
11.0,2.16608745671419,4.468508419011037
12.0,2.164877858709434,4.4710033478099245
13.0,2.1636768986745794,4.473483046740963
14.0,2.1624844569453856,4.475947708228237
15.0,2.161300416278198,4.478397521010991
16.0,2.160124661785526,4.480832670237758
17.0,2.1589570808737437,4.483253337557482
18.0,2.157797563182824,4.485659701207758
19.0,2.156646000528033,4.488051936100302
20.0,2.155502286843509,4.490430213903743
21.0,2.1543663181276496,4.49279470312385
22.0,2.153237992390239,4.495145569181279
23.0,2.1521172096012555,4.49748297448694
24.0,2.1510038716412847,4.499807078515062
25.0,2.14989788225349,4.50211803787405
26.0,2.1487991469970735,4.504416006375209
27.0,2.1477075732021778,4.506701135099407
28.0,2.1466230699261724,4.508973572461761
29.0,2.1455455479112753,4.511233464274407
30.0,2.144474919543463,4.513480953807431
31.0,2.1434110988126176,4.515716181848012
32.0,2.1423540012738727,4.517939286757856
33.0,2.1413035440101096,4.5201504045289695
34.0,2.1402596455955676,4.522349668837829
35.0,2.139222226060527,4.524537211098009
36.0,2.1381912068570252,4.526713160511319
37.0,2.1371665108255744,4.5288776441174905
38.0,2.1361480621628424,4.531030786842481
39.0,2.1351357863902645,4.533172711545422
40.0,2.1341296103235554,4.53530353906427
41.0,2.13312946204309,4.537423388260201
42.0,2.132135270865122,4.539532376060781
43.0,2.1311469673138133,4.5416306175019665
44.0,2.1301644830940503,4.543718225768961
45.0,2.1291877510650123,4.545795312235975
46.0,2.128216705214478,4.547861986504914
47.0,2.127251280633836,4.54991835644304
48.0,2.126291413493782,4.551964528219628
49.0,2.1253370410206798,4.554000606341662
50.0,2.12438810147356,4.556026693688588
51.0,2.123444534121744,4.558042891546164
52.0,2.122506279223064,4.560049299639432
53.0,2.121573278002667,4.562046016164828
54.0,2.1206454726323813,4.564033137821483
55.0,2.1197228062106275,4.566010759841712
56.0,2.118805222742857,4.567978976020729
57.0,2.117892667122504,4.569937878745617
58.0,2.1169850851124297,4.571887559023559
59.0,2.116082423326851,4.573828106509373
60.0,2.1151846292137297,4.575759609532348
61.0,2.114291651037617,4.577682155122429
62.0,2.1134034378629325,4.579595829035744
63.0,2.112519939537669,4.581500715779513
64.0,2.1116411066775074,4.583396898636341
65.0,2.110766890650331,4.585284459687928
66.0,2.109897243561128,4.587163479838204
67.0,2.1090321182372644,4.589034038835901
68.0,2.1081714682141306,4.5908962152965955
69.0,2.107315247721131,4.592750086724212
70.0,2.1064634116680248,4.594595729532034
71.0,2.105615915631596,4.596433219063199
72.0,2.104772715842648,4.598262629610731
73.0,2.1039337691733113,4.600084034437092
74.0,2.10309903312466,4.601897505793284
75.0,2.10226846581462,4.603703114937505
