t,H,L
0.0,2.18,4.44
1.0,2.178986429113169,4.442676729744228
2.0,2.1779815651561636,4.445338390241817
3.0,2.1769852862899257,4.4479851753787125
4.0,2.1759974731606535,4.450617275288972
5.0,2.1750180088331126,4.453234876451491
6.0,2.174046778726161,4.455838161783614
7.0,2.1730836705504006,4.458427310731765
8.0,2.172128574247869,4.461002499359197
9.0,2.1711813819336974,4.463563900430978
10.0,2.1702419878396526,4.466111683496316
11.0,2.169310288259495,4.468646014968318
12.0,2.1683861814960803,4.471167058201287
13.0,2.167469567810144,4.473674973565643
14.0,2.1665603493706946,4.476169918520555
15.0,2.165658430206968,4.478652047684365
16.0,2.1647637161618754,4.481121512902892
17.0,2.1638761148468926,4.483578463315686
18.0,2.1629955355983395,4.4860230454203105
19.0,2.162121889434996,4.488455403134714
20.0,2.1612550890170046,4.4908756778577725
21.0,2.1603950486060204,4.493284008528054
22.0,2.159541684026553,4.495680531680878
23.0,2.1586949126284667,4.498065381503721
24.0,2.157854653250593,4.500438689890027
25.0,2.157020826185418,4.502800586491488
26.0,2.156193353144806,4.505151198768828
27.0,2.1553721572267226,4.507490652041157
28.0,2.1545571628829263,4.509819069533939
29.0,2.1537482958875893,4.512136572425616
30.0,2.1529454833068193,4.514443279892941
31.0,2.152148653469053,4.516739309155053
32.0,2.1513577359362865,4.519024775516349
33.0,2.1505726614761196,4.521299792408175
34.0,2.149793362034583,4.523564471429391
35.0,2.149019770709726,4.52581892238584
36.0,2.1482518217259328,4.528063253328751
37.0,2.1474894504089543,4.530297570592122
38.0,2.146732593161618,4.532521978829103
39.0,2.1459811874402077,4.534736581047423
40.0,2.1452351717314793,4.53694147864388
41.0,2.144494485530301,4.5391367714379305
42.0,2.143759069317894,4.541322557704409
43.0,2.1430288645406517,4.5434989342053935
44.0,2.1423038135895274,4.545665996221256
45.0,2.141583859779962,4.547823837580915
46.0,2.1408689473323443,4.549972550691316
47.0,2.1401590213529778,4.552112226566168
48.0,2.139454027815549,4.554242954853954
49.0,2.1387539135430726,4.556364823865235
50.0,2.138058626190301,4.558477920599279
51.0,2.1373681142265877,4.560582330770023
52.0,2.136682326919188,4.5626781388313935
53.0,2.1360012143169818,4.564765428002009
54.0,2.135324727234608,4.566844280289273
55.0,2.134652817237,4.568914776512884
56.0,2.133985436624306,4.57097699632777
57.0,2.1333225384171857,4.57303101824648
58.0,2.13266407634247,4.575076919661028
59.0,2.132010004819176,4.577114776864223
60.0,2.131360278944865,4.579144665070483
61.0,2.1307148544823318,4.581166658436171
62.0,2.13007368784662,4.583180830079439
63.0,2.129436736092348,4.5851872520996135
64.0,2.128803956901345,4.587185995596127
65.0,2.128175308570577,4.589177130687013
66.0,2.1275507500003674,4.59116072652697
67.0,2.1269302406828916,4.5931368513250135
68.0,2.126313740690947,4.595105572361724
69.0,2.125701210666984,4.597066956006096
70.0,2.125092611812398,4.5990210677320205
71.0,2.1244879058770665,4.600967972134373
72.0,2.1238870551491305,4.60290773294476
73.0,2.1232900224450133,4.6048404130469045
74.0,2.1226967710996676,4.60676607449169
75.0,2.122107264957044,4.608684778511869
76.0,2.12152146836078,4.610596585536457
77.0,2.1209393461450974,4.612501555204791
78.0,2.120360863625906,4.614399746380306
79.0,2.1197859865921083,4.616291217163985
80.0,2.119214681297097,4.618176024907542
81.0,2.1186469144504425,4.620054226226302
82.0,2.118082653209767,4.621925877011815
83.0,2.117521865172794,4.623791032444195
84.0,2.116964518369575,4.625649747004197
85.0,2.1164105812548883,4.627502074485044
86.0,2.115860022700798,4.629348068003992
87.0,2.1153128119893814,4.631187780013665
88.0,2.1147689188056065,4.633021262313144
89.0,2.1142283132303694,4.634848566058826
90.0,2.113690965733676,4.636669741775064
91.0,2.113156847167973,4.638484839364577
92.0,2.1126259287616165,4.640293908118653
93.0,2.1120981821124825,4.642096996727142
94.0,2.1115735791817105,4.643894153288243
95.0,2.111052092287579,4.6456854253180895
96.0,2.110533694099507,4.64747085976015
97.0,2.1100183576321845,4.64925050299443
98.0,2.10950605623982,4.651024400846492
99.0,2.1089967636105102,4.652792598596294
100.0,2.1084904537607243,4.654555140986859
101.0,2.1079871010299005,4.656312072232762
102.0,2.107486680075154,4.6580634360284545
103.0,2.1069891658660924,4.659809275556428
104.0,2.1064945336797343,4.661549633495213
105.0,2.1060027590955332,4.663284552027219
106.0,2.1055138179904995,4.665014072846432
107.0,2.1050276865344197,4.666738237165958
108.0,2.104544341185172,4.668457085725411
109.0,2.1040637586841333,4.670170658798179
110.0,2.1035859160516805,4.671878996198534
111.0,2.1031107905827753,4.673582137288612
112.0,2.1026383598426395,4.675280120985264
113.0,2.1021686016625134,4.676972985766772
114.0,2.1017014941354963,4.678660769679441
115.0,2.1012370156124685,4.680343510344065
116.0,2.1007751446980922,4.682021244962279
117.0,2.100315860246889,4.683694010322779
118.0,2.0998591413593912,4.685361842807444
119.0,2.0994049673783692,4.687024778397328
120.0,2.098953317885129,4.6886828526785544
121.0,2.098504172695881,4.690336100848094
122.0,2.098057511858174,4.691984557719441
123.0,2.097613315647403,4.693628257728187
124.0,2.097171564563375,4.695267234937487
125.0,2.0967322393269443,4.696901523043434
126.0,2.0962953208767074,4.698531155380336
127.0,2.095860790365761,4.700156164925892
128.0,2.095428629158518,4.701776584306282
129.0,2.0949988188275843,4.703392445801161
130.0,2.094571341150692,4.705003781348571
131.0,2.094146178107687,4.70661062254976
132.0,2.093723311877575,4.708213000673916
133.0,2.093302724835617,4.709810946662824
134.0,2.09288439955048,4.711404491135434
135.0,2.092468318781439,4.712993664392353
136.0,2.092054465475627,4.714578496420261
137.0,2.0916428227653383,4.7161590168962455
138.0,2.0912333739653746,4.717735255192065
139.0,2.090826102570442,4.719307240378336
140.0,2.0904209922525947,4.7208750012286504
141.0,2.090018026858719,4.722438566223625
142.0,2.0896171904080663,4.723997963554874
143.0,2.089218467089829,4.725553221128925
144.0,2.088821841260754,4.727104366571059
145.0,2.0884272974428053,4.72865142722909
146.0,2.088034820320859,4.730194430177082
147.0,2.0876443947404453,4.731733402219004
148.0,2.0872560057055236,4.733268369892318
149.0,2.0868696383762995,4.734799359471517
150.0,2.0864852780670784,4.736326396971597
151.0,2.0861029102441546,4.737849508151473
152.0,2.085722520523737,4.739368718517341
153.0,2.08534409466991,4.740884053325986
154.0,2.0849676185926294,4.742395537588027
155.0,2.084593078345749,4.743903196071123
156.0,2.0842204601250853,4.745407053303116
157.0,2.0838497502665105,4.746907133575125
158.0,2.083480935244079,4.748403460944596
159.0,2.083114001668183,4.749896059238296
160.0,2.0827489362837435,4.75138495205526
161.0,2.082385725968425,4.752870162769699
162.0,2.0820243577308823,4.754351714533846
163.0,2.081664818709039,4.755829630280776
164.0,2.081307096168389,4.757303932727165
165.0,2.080951177500327,4.758774644376012
166.0,2.08059705022051,4.760241787519322
167.0,2.0802447019672394,4.761705384240741
168.0,2.079894120499874,4.763165456418149
169.0,2.079545293697266,4.764622025726224
170.0,2.079198209556223,4.766075113638947
171.0,2.0788528561899935,4.767524741432086
172.0,2.078509221826778,4.768970930185634
173.0,2.0781672948082632,4.770413700786206
174.0,2.077827063588178,4.77185307392941
175.0,2.0774885167308748,4.7732890701221695
176.0,2.0771516429099313,4.774721709685018
177.0,2.076816430906775,4.776151012754357
178.0,2.0764828696093294,4.777576999284682
179.0,2.076150948010679,4.778999689050769
180.0,2.075820655207759,4.780419101649832
181.0,2.0754919804000616,4.78183525650365
182.0,2.075164912888365,4.78324817286066
183.0,2.074839442073481,4.784657869798016
184.0,2.07451555745502,4.786064366223623
185.0,2.074193248630178,4.787467680878135
186.0,2.073872505292541,4.78886783233693
187.0,2.073553317230905,4.79026483901205
188.0,2.0732356743281195,4.791658719154115
189.0,2.0729195665599423,4.7930494908542105
190.0,2.072604983993915,4.794437172045743
191.0,2.0722919167882563,4.795821780506274
192.0,2.0719803551907683,4.797203333859321
193.0,2.0716702895377628,4.7985818495761405
194.0,2.0713617102530013,4.799957344977478
195.0,2.071054607846652,4.801329837235294
196.0,2.07074897291426,4.802699343374473
197.0,2.070444796135737,4.804065880274495
198.0,2.0701420682743623,4.80542946467109
