t,H,L
0.0,2.18,4.44
1.0,2.178537082786636,4.442675672963187
2.0,2.1770852404004803,4.445332458591607
3.0,2.1756443049085394,4.447970623498246
4.0,2.1742141121591563,4.450590428621517
5.0,2.1727945016700736,4.453192129386391
6.0,2.1713853165205954,4.455775975859814
7.0,2.169986403247666,4.458342212900671
8.0,2.1685976117456955,4.460891080304513
9.0,2.167218795169973,4.46342281294327
10.0,2.1658498098435173,4.4659376409001545
11.0,2.164490515167213,4.4684357895999645
12.0,2.163140773533102,4.470917479934955
13.0,2.161800450240692,4.4733829283864734
14.0,2.160469413416163,4.475832347142524
15.0,2.1591475339343495,4.478265944211423
16.0,2.157834685343382,4.480683923531703
17.0,2.156530743791888,4.483086485078409
18.0,2.1552355879586425,4.485473824965937
19.0,2.153949098984571,4.48784613554754
20.0,2.1526711604070154,4.490203605511632
21.0,2.1514016580961677,4.492546419975026
22.0,2.1501404801935897,4.494874760573201
23.0,2.1488875170527395,4.4971888055477285
24.0,2.1476426611814206,4.4994887298309605
25.0,2.146405807186085,4.501774705128077
26.0,2.145176851717919,4.504046899996598
27.0,2.1439556934206387,4.506305479923451
28.0,2.1427422328799386,4.508550607399683
29.0,2.1415363725745244,4.510782441992901
30.0,2.1403380168286747,4.513001140417532
31.0,2.1391470717662724,4.515206856602972
32.0,2.1379634452662537,4.517399741759703
33.0,2.136787046919422,4.519579944443455
34.0,2.135617787986576,4.5217476106174725
35.0,2.1344555813579045,4.523902883712961
36.0,2.133300341513607,4.526045904687774
37.0,2.1321519844856867,4.528176812083403
38.0,2.1310104278208835,4.530295742080325
39.0,2.129875590544701,4.53240282855177
40.0,2.128747393126491,4.534498203115959
41.0,2.127625757445561,4.536581995186866
42.0,2.126510606758262,4.538654332023553
43.0,2.125401865666031,4.540715338778122
44.0,2.124299460084349,4.542765138542343
45.0,2.1232033172125884,4.54480385239299
46.0,2.1221133655047146,4.546831599435923
47.0,2.121029534640816,4.548848496848981
48.0,2.119951755499435,4.550854659923697
49.0,2.11887996013067,4.5528502021058905
50.0,2.1178140817300264,4.554835235035168
51.0,2.11675405461299,4.556809868583371
52.0,2.1156998141902976,4.558774210891996
53.0,2.1146512969438875,4.56072836840863
54.0,2.1136084404034987,4.5626724459224235
55.0,2.112571183123908,4.564606546598642
56.0,2.1115394646627763,4.56653077201231
57.0,2.1105132255590884,4.5684452221809915
58.0,2.109492407312169,4.570349995596722
59.0,2.10847695236125,4.5722451892571225
60.0,2.107466804065581,4.574130898695728
61.0,2.106461906685058,4.576007218011533
62.0,2.1054622053613583,4.577874239897808
63.0,2.1044676460995637,4.5797320556701795
64.0,2.10347817575026,4.581580755294018
65.0,2.1024937419920953,4.583420427411141
66.0,2.1015142933147826,4.58525115936586
67.0,2.100539779002537,4.587073037230379
68.0,2.0995701491179295,4.588886145829585
69.0,2.0986053544861494,4.590690568765221
70.0,2.0976453466796587,4.592486388439482
71.0,2.096690078003232,4.594273686078042
72.0,2.0957395014793634,4.596052541752521
73.0,2.094793570834037,4.597823034402428
74.0,2.093852240482846,4.599585241856568
75.0,2.092915465517451,4.601339240853959
76.0,2.091983201692366,4.603085107064245
77.0,2.0910554054120674,4.604822915107632
78.0,2.0901320337184126,4.606552738574366
79.0,2.089213044278359,4.608274650043755
80.0,2.088298395371978,4.6099887211027495
81.0,2.087388045880751,4.611695022364103
82.0,2.086481955276147,4.613393623484106
83.0,2.085580083608465,4.615084593179933
84.0,2.084682391495937,4.616767999246576
85.0,2.0837888401140914,4.618443908573416
86.0,2.0828993911853555,4.620112387160405
87.0,2.082014006968904,4.621773500133901
88.0,2.0811326502507383,4.62342731176214
89.0,2.080255284333994,4.625073885470372
90.0,2.0793818730294684,4.626713283855659
91.0,2.078512380646366,4.628345568701349
92.0,2.0776467719832477,4.629970800991238
93.0,2.0767850123191893,4.6315890409234175
94.0,2.0759270674051353,4.633200347923826
95.0,2.0750729034554447,4.634804780659507
96.0,2.074222487139626,4.636402397051583
97.0,2.0733757855742563,4.637993254287952
98.0,2.072532766315073,4.639577408835713
99.0,2.0716933973492457,4.641154916453328
100.0,2.070857647087812,4.6427258322025295
101.0,2.0700254843582777,4.644290210459977
102.0,2.0691968783973813,4.645848104928667
103.0,2.068371798844009,4.647399568649107
104.0,2.0675502157322656,4.648944654010262
105.0,2.066732099484691,4.650483412760265
106.0,2.065917420905624,4.652015896016917
107.0,2.065106151174702,4.653542154277969
108.0,2.064298261840503,4.6550622374311885
109.0,2.0634937248143173,4.656576194764231
110.0,2.0626925123640514,4.658084074974304
111.0,2.0618945971082594,4.65958592617764
112.0,2.061099952010296,4.661081795918781
113.0,2.060308550372592,4.6625717311796695
114.0,2.059520365831048,4.66405577838857
115.0,2.058735372349543,4.665533983428805
116.0,2.057953544214553,4.667006391647322
117.0,2.057174856029881,4.668473047863091
118.0,2.056399282711494,4.669933996375337
119.0,2.0556267994824635,4.671389280971615
120.0,2.0548573818680067,4.672838944935726
121.0,2.054091005690629,4.674283031055475
122.0,2.053327647065362,4.67572158163029
123.0,2.0525672823950964,4.677154638478686
124.0,2.051809888366007,4.6785822429455886
125.0,2.0510554419430687,4.68000443590952
126.0,2.0503039203656583,4.681421257789647
127.0,2.0495553011432466,4.682832748552692
128.0,2.0488095620511695,4.684238947719725
129.0,2.048066681126484,4.685639894372812
130.0,2.0473266366639042,4.687035627161557
131.0,2.0465894072118145,4.688426184309506
132.0,2.04585497156836,4.689811603620442
133.0,2.045123308777612,4.691191922484562
134.0,2.044394398125806,4.6925671778845395
135.0,2.04366821913765,4.693937406401472
136.0,2.042944751572705,4.695302644220726
137.0,2.0422239754218308,4.696662927137676
138.0,2.041505870903703,4.698018290563329
139.0,2.0407904184613876,4.699368769529863
140.0,2.0400775987589888,4.700714398696049
141.0,2.03936739267835,4.702055212352593
142.0,2.038659781315823,4.703391244427367
143.0,2.0379547459790914,4.704722528490557
144.0,2.037252268184056,4.706049097759717
145.0,2.0365523296517742,4.707370985104728
146.0,2.035854912305459,4.708688223052679
147.0,2.0351599982675275,4.710000843792658
